Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,1.5,0.68,0.6,0.8,155.0,-210.0,-0.82
Al Horford,ORL,2.5,2.9799999999999995,3.3,2.5,144.0,-189.0,0.47999999999999954
Andrew Nembhard,MIL,4.5,3.28,4.6,1.3,-115.0,-115.0,-1.2200000000000002
Anthony Black,BOS,1.5,2.54,2.7,2.3,-110.0,-120.0,1.04
Anthony Edwards,LAL,5.5,4.8999999999999995,4.3,5.8,-155.0,116.0,-0.6000000000000005
Ausar Thompson,NYK,1.5,2.16,2.6,1.5,-115.0,-114.0,0.6600000000000001
Austin Reaves,MIN,4.5,3.939999999999999,4.7,2.8,102.0,-135.0,-0.5600000000000009
Bennedict Mathurin,MIL,1.5,1.82,2.1,1.4,165.0,-220.0,0.32000000000000006
Bobby Portis,IND,1.5,2.22,2.9,1.2,-125.0,-110.0,0.7200000000000002
Brook Lopez,IND,0.5,1.7799999999999998,2.3,1.0,-190.0,145.0,1.2799999999999998
Cade Cunningham,NYK,9.5,8.18,8.3,8.0,-110.0,-120.0,-1.3200000000000003
Cory Joseph,BOS,2.5,1.68,2.8,0.0,-190.0,145.0,-0.8200000000000001
Damian Lillard,IND,6.5,5.8,5.8,5.8,-115.0,-115.0,-0.7000000000000002
Derrick White,ORL,4.5,6.44,7.2,5.3,-120.0,-110.0,1.9400000000000004
Donte DiVincenzo,LAL,3.5,3.2,3.0,3.5,104.0,-135.0,-0.2999999999999998
Dorian Finney-Smith,MIN,1.5,1.54,1.9,1.0,165.0,-225.0,0.040000000000000036
Franz Wagner,BOS,4.5,5.220000000000001,4.9,5.7,115.0,-154.0,0.7200000000000006
Giannis Antetokounmpo,IND,6.5,7.62,9.1,5.4,-140.0,100.0,1.12
Jaden McDaniels,LAL,1.5,1.64,1.4,2.0,-105.0,-125.0,0.1399999999999999
Jalen Brunson,DET,7.5,7.26,6.3,8.7,107.0,-141.0,-0.2400000000000002
Jalen Duren,NYK,2.5,3.3600000000000003,3.6,3.0,-110.0,-120.0,0.8600000000000003
Jaxson Hayes,MIN,,0.42,0.5,0.3,,,
Jaylen Brown,ORL,3.5,3.64,3.4,4.0,-115.0,-115.0,0.14000000000000012
Jayson Tatum,ORL,5.5,5.46,6.9,3.3,-120.0,-110.0,-0.040000000000000036
Jonathan Isaac,BOS,0.5,0.6,1.0,0.0,-110.0,-120.0,0.09999999999999998
Josh Hart,DET,5.5,6.720000000000001,7.2,6.0,-140.0,103.0,1.2200000000000006
Julius Randle,LAL,4.5,4.140000000000001,4.9,3.0,-155.0,-106.0,-0.35999999999999943
Karl-Anthony Towns,DET,2.5,3.46,3.1,4.0,-154.0,-103.0,0.96
Kentavious Caldwell-Pope,BOS,1.5,1.42,1.7,1.0,100.0,-130.0,-0.08000000000000007
Kevin Porter Jr.,IND,3.5,,5.1,,-125.0,-105.0,
Kyle Kuzma,IND,1.5,2.5200000000000005,2.2,3.0,100.0,-135.0,1.0200000000000005
LeBron James,MIN,5.5,7.14,6.9,7.5,-130.0,100.0,1.6399999999999997
Malik Beasley,NYK,1.5,1.62,1.5,1.8,135.0,-185.0,0.1200000000000001
Mikal Bridges,DET,2.5,4.82,4.7,5.0,-166.0,105.0,2.3200000000000003
Mike Conley,LAL,3.5,5.54,4.7,6.8,100.0,-130.0,2.04
Miles McBride,DET,1.5,3.26,4.1,2.0,130.0,-175.0,1.7599999999999998
Mitchell Robinson,DET,0.5,1.0,1.0,1.0,130.0,-175.0,0.5
Myles Turner,MIL,1.5,1.36,1.2,1.6,125.0,-165.0,-0.1399999999999999
Naz Reid,LAL,1.5,2.28,2.6,1.8,-118.0,-110.0,0.7799999999999998
Nickeil Alexander-Walker,LAL,2.5,3.859999999999999,4.1,3.5,115.0,-149.0,1.359999999999999
Obi Toppin,MIL,1.5,2.1,2.3,1.8,165.0,-220.0,0.6000000000000001
OG Anunoby,DET,1.5,2.76,2.6,3.0,-166.0,120.0,1.2599999999999998
Paolo Banchero,BOS,4.5,4.36,4.8,3.7,-156.0,102.0,-0.13999999999999968
Pascal Siakam,MIL,2.5,4.5,3.5,6.0,-115.0,-115.0,2.0
Payton Pritchard,ORL,,3.84,4.2,3.3,,,
Rudy Gobert,LAL,0.5,1.7,1.5,2.0,-175.0,130.0,1.2
Rui Hachimura,MIN,0.5,1.0,1.0,1.0,-225.0,165.0,0.5
T.J. McConnell,MIL,3.5,4.720000000000001,4.4,5.2,-145.0,108.0,1.2200000000000006
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-166.0,110.0,0.7599999999999998
Tyrese Haliburton,MIL,10.5,10.4,10.0,11.0,-130.0,-105.0,-0.09999999999999964
