Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,2.5,4.46,4.3,4.7,-160.0,105.0,1.96
Aaron Nesmith,CLE,0.5,0.56,0.6,0.5,-225.0,165.0,0.06000000000000005
Aaron Wiggins,DEN,0.5,1.88,2.6,0.8,-118.0,-110.0,1.38
Alex Caruso,DEN,2.5,2.3600000000000003,2.6,2.0,-118.0,-113.0,-0.13999999999999968
Andrew Nembhard,CLE,5.5,4.359999999999999,4.6,4.0,105.0,-135.0,-1.1400000000000006
Bennedict Mathurin,CLE,1.5,2.46,2.1,3.0,128.0,-167.0,0.96
Cason Wallace,DEN,1.5,2.16,2.8,1.2,-135.0,-101.0,0.6600000000000001
Chet Holmgren,DEN,1.5,1.98,2.1,1.8,-145.0,105.0,0.48
Christian Braun,OKC,2.5,3.16,3.8,2.2,110.0,-145.0,0.6600000000000001
Darius Garland,IND,5.5,6.6000000000000005,7.2,5.7,-114.0,-114.0,1.1000000000000005
De'Andre Hunter,IND,1.5,1.24,1.4,1.0,144.0,-189.0,-0.26
Dean Wade,IND,0.5,1.14,0.9,1.5,125.0,-165.0,0.6399999999999999
Donovan Mitchell,IND,5.5,6.640000000000001,6.4,7.0,-115.0,-115.0,1.1400000000000006
Evan Mobley,IND,2.5,3.72,4.0,3.3,-174.0,115.0,1.2200000000000002
Isaiah Hartenstein,DEN,3.5,3.3600000000000003,3.6,3.0,125.0,-166.0,-0.13999999999999968
Jalen Williams,DEN,5.5,5.04,4.6,5.7,115.0,-155.0,-0.45999999999999996
Jamal Murray,OKC,5.5,6.28,5.8,7.0,-160.0,107.0,0.7800000000000002
Jarrett Allen,IND,1.5,1.54,1.7,1.3,-135.0,100.0,0.040000000000000036
Luguentz Dort,DEN,1.5,1.36,1.6,1.0,140.0,-180.0,-0.1399999999999999
Max Strus,IND,3.5,4.1,3.5,5.0,-117.0,-114.0,0.5999999999999996
Myles Turner,CLE,1.5,1.44,1.2,1.8,154.0,-200.0,-0.06000000000000005
Obi Toppin,CLE,1.5,2.26,2.3,2.2,132.0,-172.0,0.7599999999999998
Pascal Siakam,CLE,2.5,3.1,3.5,2.5,-180.0,114.0,0.6000000000000001
Russell Westbrook,OKC,3.5,5.08,5.6,4.3,-165.0,105.0,1.58
Sam Merrill,IND,1.5,1.84,2.4,1.0,-105.0,-130.0,0.3400000000000001
Shai Gilgeous-Alexander,DEN,7.5,6.76,7.4,5.8,-150.0,100.0,-0.7400000000000002
T.J. McConnell,CLE,4.5,5.16,4.4,6.3,-160.0,120.0,0.6600000000000001
Thomas Bryant,CLE,,0.7,0.3,1.3,,,
Ty Jerome,IND,2.5,,4.0,,-160.0,110.0,
Tyrese Haliburton,CLE,9.5,11.0,10.0,12.5,-110.0,-120.0,1.5
