Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,1.5,0.56,0.6,0.5,154.0,-200.0,-0.94
Alperen Sengun,GSW,4.5,5.34,4.9,6.0,-156.0,105.0,0.8399999999999999
Amen Thompson,GSW,3.5,3.68,5.8,0.5,-120.0,-110.0,0.18000000000000016
Andrew Nembhard,CLE,4.5,4.359999999999999,4.6,4.0,-110.0,-118.0,-0.14000000000000057
Bennedict Mathurin,CLE,0.5,2.46,2.1,3.0,-165.0,130.0,1.96
Brandin Podziemski,HOU,3.5,3.34,3.9,2.5,100.0,-135.0,-0.16000000000000014
Buddy Hield,HOU,1.5,2.8600000000000003,1.1,5.5,120.0,-160.0,1.3600000000000003
De'Andre Hunter,IND,1.5,1.24,1.4,1.0,-110.0,-120.0,-0.26
Dean Wade,IND,0.5,1.14,0.9,1.5,-165.0,125.0,0.6399999999999999
Dillon Brooks,GSW,1.5,1.36,1.4,1.3,145.0,-190.0,-0.1399999999999999
Donovan Mitchell,IND,6.5,6.640000000000001,6.4,7.0,-164.0,125.0,0.14000000000000057
Draymond Green,HOU,4.5,5.18,5.3,5.0,-115.0,-115.0,0.6799999999999997
Evan Mobley,IND,3.5,3.72,4.0,3.3,-120.0,-110.0,0.2200000000000002
Fred VanVleet,GSW,4.5,6.48,4.8,9.0,-150.0,-107.0,1.9800000000000004
Gary Payton II,HOU,1.5,1.1,1.5,0.5,100.0,-135.0,-0.3999999999999999
Jalen Green,GSW,2.5,3.54,3.7,3.3,-148.0,102.0,1.04
Jarace Walker,CLE,0.5,,2.5,,-125.0,-105.0,
Jarrett Allen,IND,1.5,1.54,1.7,1.3,-175.0,126.0,0.040000000000000036
Max Strus,IND,3.5,4.1,3.5,5.0,-135.0,100.0,0.5999999999999996
Moses Moody,HOU,1.5,1.0,1.2,0.7,170.0,-225.0,-0.5
Myles Turner,CLE,1.5,1.44,1.2,1.8,114.0,-145.0,-0.06000000000000005
Obi Toppin,CLE,1.5,2.26,2.3,2.2,165.0,-225.0,0.7599999999999998
Pascal Siakam,CLE,2.5,3.1,3.5,2.5,-120.0,-108.0,0.6000000000000001
Quinten Post,HOU,1.5,,1.0,,150.0,-200.0,
Sam Merrill,IND,1.5,1.84,2.4,1.0,-175.0,135.0,0.3400000000000001
Stephen Curry,HOU,5.5,5.26,5.9,4.3,-110.0,-120.0,-0.2400000000000002
Steven Adams,GSW,,,0.6,,,,
T.J. McConnell,CLE,3.5,5.16,4.4,6.3,-141.0,105.0,1.6600000000000001
Tari Eason,GSW,0.5,,1.7,,-165.0,125.0,
Ty Jerome,IND,4.5,,4.0,,-185.0,120.0,
Tyrese Haliburton,CLE,9.5,11.0,10.0,12.5,-143.0,100.0,1.5
