Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIN,,,1.0,,,,
Alec Burks,MIL,1.5,1.7400000000000002,0.9,3.0,130.0,-175.0,0.2400000000000002
Anthony Davis,LAC,3.5,2.72,3.2,2.0,115.0,-150.0,-0.7799999999999998
Ausar Thompson,MEM,2.5,1.32,2.2,0.0,-165.0,125.0,-1.18
Bam Adebayo,MIL,4.5,5.96,4.6,8.0,-118.0,-115.0,1.46
Brook Lopez,MIA,1.5,2.3,2.3,2.3,-165.0,125.0,0.7999999999999998
Cade Cunningham,MEM,8.5,8.58,8.3,9.0,-120.0,-110.0,0.08000000000000007
Caris LeVert,NYK,2.5,3.62,2.7,5.0,-120.0,-108.0,1.12
Desmond Bane,DET,4.5,6.32,5.2,8.0,-160.0,110.0,1.8200000000000003
Donte DiVincenzo,PHI,3.5,3.62,3.9,3.2,-130.0,-103.0,0.1200000000000001
Dyson Daniels,NYK,4.5,4.38,5.3,3.0,-135.0,105.0,-0.1200000000000001
Georges Niang,NYK,1.5,1.1800000000000002,1.1,1.3,140.0,-190.0,-0.31999999999999984
Giannis Antetokounmpo,MIA,6.5,6.74,7.9,5.0,-154.0,107.0,0.2400000000000002
Guerschon Yabusele,MIN,2.5,,2.8,,130.0,-166.0,
Ivica Zubac,DAL,2.5,2.1399999999999997,3.1,0.7,-110.0,-118.0,-0.3600000000000003
Ja Morant,DET,6.5,,7.0,,-130.0,100.0,
Jaden McDaniels,PHI,1.5,1.14,1.9,0.0,-185.0,135.0,-0.3600000000000001
Jalen Duren,MEM,2.5,2.0999999999999996,3.3,0.3,102.0,-132.0,-0.40000000000000036
James Harden,DAL,8.5,7.18,7.3,7.0,-127.0,-106.0,-1.3200000000000003
Jared Butler,MIN,4.5,4.26,5.1,3.0,-162.0,110.0,-0.2400000000000002
Jaylen Wells,DET,1.5,,2.0,,110.0,-145.0,
Josh Hart,ATL,6.5,5.680000000000001,7.0,3.7,-138.0,-101.0,-0.8199999999999994
Justin Edwards,MIN,1.5,,2.4,,-120.0,-110.0,
Karl-Anthony Towns,ATL,3.5,4.0600000000000005,3.1,5.5,120.0,-160.0,0.5600000000000005
Kawhi Leonard,DAL,3.5,3.64,3.4,4.0,-160.0,124.0,0.14000000000000012
Kel'el Ware,MIL,1.5,,0.8,,180.0,-250.0,
Kevin Porter Jr.,MIA,2.5,,3.3,,-165.0,125.0,
Klay Thompson,LAC,1.5,1.96,1.6,2.5,-150.0,110.0,0.45999999999999996
Kris Dunn,DAL,2.5,2.72,1.4,4.7,102.0,-132.0,0.2200000000000002
Kyle Kuzma,MIA,2.5,2.94,3.1,2.7,-128.0,-104.0,0.43999999999999995
Luke Kennard,DET,2.5,5.24,3.4,8.0,107.0,-139.0,2.74
Malik Beasley,MEM,1.5,1.66,2.1,1.0,-155.0,115.0,0.15999999999999992
Mikal Bridges,ATL,3.5,4.62,4.9,4.2,-170.0,105.0,1.12
Mike Conley,PHI,4.5,5.16,4.6,6.0,-120.0,-110.0,0.6600000000000001
Mouhamed Gueye,NYK,0.5,,0.7,,100.0,-135.0,
Naz Reid,PHI,2.5,1.88,2.8,0.5,124.0,-160.0,-0.6200000000000001
Nickeil Alexander-Walker,PHI,2.5,3.24,3.4,3.0,-165.0,105.0,0.7400000000000002
Norman Powell,DAL,1.5,1.6,2.0,1.0,-160.0,120.0,0.10000000000000009
OG Anunoby,ATL,2.5,2.72,2.2,3.5,110.0,-140.0,0.2200000000000002
Onyeka Okongwu,NYK,1.5,1.96,2.6,1.0,-200.0,145.0,0.45999999999999996
P.J. Washington,LAC,2.5,2.46,2.1,3.0,125.0,-165.0,-0.040000000000000036
Pelle Larsson,MIL,2.5,,2.0,,100.0,-135.0,
Quentin Grimes,MIN,4.5,3.96,5.6,1.5,-145.0,100.0,-0.54
Rudy Gobert,PHI,1.5,1.52,1.2,2.0,145.0,-200.0,0.020000000000000018
Ryan Rollins,MIA,3.5,2.66,3.1,2.0,120.0,-156.0,-0.8399999999999999
Santi Aldama,DET,2.5,3.34,3.9,2.5,-110.0,-120.0,0.8399999999999999
Spencer Dinwiddie,LAC,6.5,7.199999999999999,8.2,5.7,-145.0,105.0,0.6999999999999993
Taurean Prince,MIA,1.5,1.76,1.6,2.0,-110.0,-120.0,0.26
Terance Mann,NYK,1.5,2.5,1.5,4.0,120.0,-155.0,1.0
Tobias Harris,MEM,1.5,2.46,2.1,3.0,-160.0,120.0,0.96
Tyler Herro,MIL,5.5,4.42,4.7,4.0,-125.0,-105.0,-1.08
Zaccharie Risacher,NYK,0.5,,1.3,,-200.0,150.0,
Zach Edey,DET,0.5,,1.3,,-185.0,135.0,
