Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,2.5,4.46,4.3,4.7,-115.0,-114.0,1.96
Aaron Wiggins,DEN,0.5,1.88,2.6,0.8,-105.0,-130.0,1.38
Al Horford,NYK,1.5,2.38,3.3,1.0,-125.0,-105.0,0.8799999999999999
Alex Caruso,DEN,3.5,2.3600000000000003,2.6,2.0,-110.0,-121.0,-1.1399999999999997
Cameron Payne,BOS,0.5,3.14,3.7,2.3,-150.0,110.0,2.64
Cason Wallace,DEN,2.5,2.16,2.8,1.2,139.0,-180.0,-0.33999999999999986
Chet Holmgren,DEN,1.5,1.98,2.1,1.8,-145.0,105.0,0.48
Christian Braun,OKC,2.5,3.16,3.8,2.2,-105.0,-130.0,0.6600000000000001
Derrick White,NYK,4.5,5.680000000000001,7.2,3.4,114.0,-145.0,1.1800000000000006
Isaiah Hartenstein,DEN,3.5,3.3600000000000003,3.6,3.0,104.0,-135.0,-0.13999999999999968
Isaiah Joe,DEN,,1.7799999999999998,2.3,1.0,,,
Jalen Brunson,BOS,6.5,5.9399999999999995,6.3,5.4,105.0,-139.0,-0.5600000000000005
Jalen Williams,DEN,5.5,5.04,4.6,5.7,115.0,-150.0,-0.45999999999999996
Jamal Murray,OKC,5.5,6.28,5.8,7.0,-130.0,-103.0,0.7800000000000002
Jaylen Brown,NYK,3.5,3.56,3.4,3.8,-108.0,-120.0,0.06000000000000005
Jayson Tatum,NYK,6.5,6.459999999999999,6.9,5.8,-155.0,110.0,-0.040000000000000924
Josh Hart,BOS,4.5,6.0,7.2,4.2,-160.0,100.0,1.5
Jrue Holiday,NYK,3.5,3.98,4.5,3.2,-130.0,100.0,0.48
Karl-Anthony Towns,BOS,1.5,3.66,3.1,4.5,-192.0,130.0,2.16
Luguentz Dort,DEN,1.5,1.36,1.6,1.0,140.0,-180.0,-0.1399999999999999
Luke Kornet,NYK,,1.4,1.8,0.8,,,
Mikal Bridges,BOS,2.5,4.02,4.7,3.0,-185.0,120.0,1.5199999999999996
Miles McBride,BOS,1.5,3.1399999999999997,4.1,1.7,120.0,-154.0,1.6399999999999997
Mitchell Robinson,BOS,,1.0,1.0,1.0,,,
OG Anunoby,BOS,1.5,2.24,2.6,1.7,105.0,-135.0,0.7400000000000002
Payton Pritchard,NYK,2.5,3.64,4.2,2.8,118.0,-154.0,1.1400000000000001
Peyton Watson,OKC,,1.06,1.1,1.0,,,
Russell Westbrook,OKC,3.5,5.08,5.6,4.3,100.0,-130.0,1.58
Shai Gilgeous-Alexander,DEN,7.5,6.76,7.4,5.8,-160.0,120.0,-0.7400000000000002
