Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,2.5,2.38,3.3,1.0,-165.0,125.0,-0.1200000000000001
Anthony Edwards,GSW,5.5,5.1,4.3,6.3,-166.0,124.0,-0.40000000000000036
Brandin Podziemski,MIN,3.5,3.02,3.9,1.7,-148.0,100.0,-0.48
Buddy Hield,MIN,1.5,1.46,1.1,2.0,-135.0,100.0,-0.040000000000000036
Derrick White,NYK,4.5,5.680000000000001,7.2,3.4,-106.0,-122.0,1.1800000000000006
Donte DiVincenzo,GSW,3.5,2.4,3.0,1.5,115.0,-155.0,-1.1
Draymond Green,MIN,5.5,4.5,5.3,3.3,104.0,-135.0,-1.0
Gary Payton II,MIN,1.5,2.38,1.5,3.7,105.0,-145.0,0.8799999999999999
Jaden McDaniels,GSW,1.5,1.12,1.4,0.7,-110.0,-120.0,-0.3799999999999999
Jalen Brunson,BOS,6.5,5.9399999999999995,6.3,5.4,-110.0,-120.0,-0.5600000000000005
Jaylen Brown,NYK,3.5,3.56,3.4,3.8,-185.0,115.0,0.06000000000000005
Jayson Tatum,NYK,5.5,6.459999999999999,6.9,5.8,-150.0,105.0,0.9599999999999991
Jonathan Kuminga,MIN,1.5,1.54,1.9,1.0,-160.0,115.0,0.040000000000000036
Josh Hart,BOS,4.5,6.0,7.2,4.2,-155.0,100.0,1.5
Jrue Holiday,NYK,3.5,3.98,4.5,3.2,-114.0,-114.0,0.48
Julius Randle,GSW,5.5,,4.9,,-159.0,120.0,
Karl-Anthony Towns,BOS,1.5,3.66,3.1,4.5,-165.0,118.0,2.16
Luke Kornet,NYK,0.5,1.4,1.8,0.8,-135.0,100.0,0.8999999999999999
Mikal Bridges,BOS,3.5,4.02,4.7,3.0,-135.0,100.0,0.5199999999999996
Mike Conley,GSW,3.5,6.02,4.7,8.0,120.0,-154.0,2.5199999999999996
Miles McBride,BOS,1.5,3.1399999999999997,4.1,1.7,135.0,-175.0,1.6399999999999997
Mitchell Robinson,BOS,,1.0,1.0,1.0,,,
Moses Moody,MIN,0.5,1.12,1.2,1.0,-165.0,125.0,0.6200000000000001
Naz Reid,GSW,1.5,1.84,2.6,0.7,-110.0,-118.0,0.3400000000000001
Nickeil Alexander-Walker,GSW,1.5,2.9799999999999995,4.1,1.3,-185.0,133.0,1.4799999999999995
OG Anunoby,BOS,1.5,2.24,2.6,1.7,100.0,-135.0,0.7400000000000002
Payton Pritchard,NYK,1.5,3.64,4.2,2.8,-160.0,120.0,2.14
Rudy Gobert,GSW,0.5,1.82,1.5,2.3,-118.0,-110.0,1.32
