Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIA,,,1.1,,,,
Alec Burks,PHI,1.5,0.7000000000000001,0.9,0.4,115.0,-155.0,-0.7999999999999999
Andrew Wiggins,PHI,2.5,3.04,3.4,2.5,-140.0,105.0,0.54
Ausar Thompson,SAC,2.5,1.96,2.6,1.0,104.0,-135.0,-0.54
Bam Adebayo,PHI,4.5,4.62,4.7,4.5,-110.0,-120.0,0.1200000000000001
Cade Cunningham,SAC,8.5,,7.8,,-115.0,-115.0,
Davion Mitchell,PHI,6.5,3.5999999999999996,6.0,0.0,-115.0,-115.0,-2.9000000000000004
DeMar DeRozan,DET,4.5,5.32,6.2,4.0,-155.0,100.0,0.8200000000000003
Domantas Sabonis,DET,5.5,7.3,5.5,10.0,-145.0,102.0,1.7999999999999998
Duncan Robinson,PHI,2.5,1.44,1.2,1.8,105.0,-137.0,-1.06
Haywood Highsmith,PHI,,1.94,2.1,1.7,,,
Jalen Duren,SAC,2.5,3.78,3.3,4.5,-122.0,-106.0,1.2799999999999998
Jared Butler,MIA,5.5,6.040000000000001,5.4,7.0,-125.0,-105.0,0.5400000000000009
Justin Edwards,MIA,1.5,,2.0,,100.0,-135.0,
Keegan Murray,DET,1.5,2.04,1.4,3.0,125.0,-165.0,0.54
Kel'el Ware,PHI,1.5,,0.9,,149.0,-196.0,
Keon Ellis,DET,1.5,1.44,2.4,0.0,-185.0,133.0,-0.06000000000000005
Kyle Anderson,PHI,3.5,2.24,2.4,2.0,-110.0,-122.0,-1.2599999999999998
Malik Beasley,SAC,,2.54,1.9,3.5,,,
Malik Monk,DET,3.5,6.5,4.5,9.5,-125.0,-105.0,3.0
Quentin Grimes,MIA,4.5,3.9,5.5,1.5,-110.0,-120.0,-0.6000000000000001
Tobias Harris,SAC,1.5,1.86,2.1,1.5,-160.0,120.0,0.3600000000000001
Tyler Herro,PHI,6.5,5.220000000000001,4.7,6.0,110.0,-145.0,-1.2799999999999994
Zach LaVine,DET,2.5,2.1999999999999997,3.0,1.0,-185.0,135.0,-0.30000000000000027
