Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,CHI,3.5,3.88,2.8,5.5,-185.0,120.0,0.3799999999999999
Aaron Nesmith,MIN,1.5,1.04,1.4,0.5,125.0,-165.0,-0.45999999999999996
AJ Johnson,TOR,3.5,,3.1,,100.0,-130.0,
Alex Sarr,TOR,2.5,,2.7,,100.0,-130.0,
Andrew Nembhard,MIN,4.5,4.74,5.9,3.0,-150.0,100.0,0.2400000000000002
Anthony Black,LAL,2.5,2.12,2.2,2.0,-130.0,100.0,-0.3799999999999999
Anthony Edwards,IND,4.5,3.979999999999999,4.3,3.5,-125.0,-105.0,-0.5200000000000009
Austin Reaves,ORL,4.5,4.18,5.3,2.5,-112.0,-118.0,-0.3200000000000003
Bennedict Mathurin,MIN,1.5,2.28,1.8,3.0,115.0,-150.0,0.7799999999999998
Brook Lopez,PHX,1.5,1.8600000000000003,1.1,3.0,110.0,-150.0,0.3600000000000003
CJ McCollum,PHI,4.5,4.02,4.7,3.0,118.0,-158.0,-0.4800000000000004
Cameron Johnson,DAL,3.5,,4.1,,-167.0,114.0,
Christian Braun,CHI,3.5,3.3600000000000003,3.6,3.0,115.0,-155.0,-0.13999999999999968
Coby White,DEN,4.5,4.9399999999999995,3.9,6.5,-200.0,130.0,0.4399999999999995
Cory Joseph,LAL,2.5,2.0,2.0,2.0,100.0,-130.0,-0.5
Day'Ron Sharpe,DAL,2.5,1.14,1.9,0.0,120.0,-159.0,-1.36
DeMar DeRozan,BOS,4.5,6.04,5.6,6.7,-168.0,-120.0,1.54
Derrick White,SAC,4.5,5.92,5.2,7.0,-155.0,110.0,1.42
Devin Booker,MIL,6.5,6.68,7.8,5.0,-145.0,-103.0,0.17999999999999972
Domantas Sabonis,BOS,4.5,6.220000000000001,5.7,7.0,-154.0,120.0,1.7200000000000006
Donte DiVincenzo,IND,3.5,3.66,4.1,3.0,-110.0,-120.0,0.16000000000000014
Dorian Finney-Smith,ORL,0.5,1.24,1.2,1.3,-175.0,130.0,0.74
Franz Wagner,LAL,4.5,3.66,4.1,3.0,-152.0,114.0,-0.8399999999999999
Gabe Vincent,ORL,0.5,1.76,1.6,2.0,-190.0,140.0,1.26
Giannis Antetokounmpo,PHX,6.5,5.880000000000001,5.8,6.0,-120.0,-108.0,-0.6199999999999992
Grayson Allen,MIL,1.5,3.82,2.7,5.5,-185.0,135.0,2.32
Guerschon Yabusele,NOP,,,2.4,,,,
Immanuel Quickley,WAS,4.5,6.82,5.7,8.5,-175.0,120.0,2.3200000000000003
Jaden McDaniels,IND,2.5,3.0,3.0,3.0,140.0,-180.0,0.5
Jakob Poeltl,WAS,2.5,3.0200000000000005,2.7,3.5,100.0,-130.0,0.5200000000000005
Jamal Murray,CHI,6.5,3.72,6.2,0.0,110.0,-140.0,-2.78
Jaxson Hayes,ORL,0.5,1.16,1.6,0.5,-190.0,145.0,0.6599999999999999
Jayson Tatum,SAC,6.5,5.9,6.5,5.0,-105.0,-130.0,-0.5999999999999996
Jordan Poole,TOR,3.5,5.38,3.3,8.5,-140.0,-102.0,1.88
Jose Alvarado,PHI,4.5,3.9,5.5,1.5,-135.0,100.0,-0.6000000000000001
Josh Giddey,DEN,8.5,7.359999999999999,9.6,4.0,-136.0,102.0,-1.1400000000000006
Jrue Holiday,SAC,4.5,6.040000000000001,4.4,8.5,105.0,-140.0,1.540000000000001
Julius Randle,IND,4.5,5.02,5.7,4.0,-130.0,100.0,0.5199999999999996
Justin Champagnie,TOR,1.5,0.8600000000000001,1.1,0.5,165.0,-220.0,-0.6399999999999999
Justin Edwards,NOP,1.5,,1.9,,-175.0,130.0,
Keegan Murray,BOS,1.5,1.7,1.5,2.0,125.0,-165.0,0.19999999999999996
Kentavious Caldwell-Pope,LAL,1.5,1.54,1.9,1.0,-115.0,-115.0,0.040000000000000036
Keon Johnson,DAL,2.5,,2.2,,-139.0,104.0,
Kevin Durant,MIL,4.5,3.94,4.9,2.5,-180.0,125.0,-0.56
Kevin Huerter,DEN,2.5,2.28,2.8,1.5,-145.0,105.0,-0.2200000000000002
Kevin Porter Jr.,PHX,3.5,,3.7,,-160.0,115.0,
Khris Middleton,TOR,2.5,3.3600000000000003,3.4,3.3,-165.0,125.0,0.8600000000000003
Klay Thompson,BKN,2.5,3.0,3.0,3.0,114.0,-145.0,0.5
