Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,TOR,,,1.0,,,,
Alperen Sengun,PHX,4.5,3.939999999999999,4.7,2.8,-200.0,105.0,-0.5600000000000009
Amen Thompson,PHX,4.5,3.4400000000000004,4.4,2.0,-143.0,110.0,-1.0599999999999996
Amir Coffey,CLE,,0.94,0.9,1.0,,,
Anfernee Simons,NYK,4.5,3.6,4.0,3.0,-118.0,-113.0,-0.8999999999999999
Anthony Edwards,DET,4.5,5.3,4.5,6.5,-130.0,-105.0,0.7999999999999998
Ausar Thompson,MIN,2.5,1.48,1.8,1.0,115.0,-152.0,-1.02
Brandin Podziemski,SAS,3.5,3.3000000000000003,2.7,4.2,-110.0,-120.0,-0.19999999999999973
Brook Lopez,ATL,2.5,2.0,2.2,1.7,110.0,-149.0,-0.5
Buddy Hield,SAS,1.5,2.38,2.3,2.5,-110.0,-118.0,0.8799999999999999
Caris LeVert,MIL,2.5,3.72,3.4,4.2,-125.0,-105.0,1.2200000000000002
Chris Paul,GSW,5.5,6.140000000000001,5.7,6.8,-132.0,100.0,0.6400000000000006
DaQuan Jeffries,NOP,1.5,0.72,1.2,0.0,125.0,-165.0,-0.78
Darius Garland,LAC,6.5,7.22,6.7,8.0,-130.0,100.0,0.7199999999999998
De'Andre Hunter,LAC,1.5,1.6,1.0,2.5,145.0,-200.0,0.10000000000000009
Dean Wade,LAC,0.5,1.16,0.6,2.0,-210.0,155.0,0.6599999999999999
Delon Wright,POR,3.5,1.9,1.5,2.5,-155.0,112.0,-1.6
Deni Avdija,NYK,5.5,4.140000000000001,4.9,3.0,-165.0,123.0,-1.3599999999999994
Devin Booker,HOU,6.5,6.779999999999999,8.5,4.2,-127.0,-102.0,0.27999999999999936
Devin Vassell,GSW,2.5,2.38,3.3,1.0,-160.0,110.0,-0.1200000000000001
Dillon Brooks,PHX,1.5,2.3,2.5,2.0,-125.0,-105.0,0.7999999999999998
Donovan Clingan,NYK,1.5,,1.8,,130.0,-175.0,
Donovan Mitchell,LAC,5.5,8.16,5.6,12.0,100.0,-130.0,2.66
Donte DiVincenzo,DET,3.5,3.5399999999999996,4.1,2.7,-150.0,105.0,0.03999999999999959
Draymond Green,SAS,5.5,5.52,5.0,6.3,-150.0,-103.0,0.019999999999999574
Dyson Daniels,MIL,4.5,4.62,5.7,3.0,-135.0,105.0,0.1200000000000001
Evan Mobley,LAC,2.5,2.72,3.2,2.0,-175.0,124.0,0.2200000000000002
Fred VanVleet,PHX,4.5,5.36,4.4,6.8,-155.0,100.0,0.8600000000000003
Georges Niang,MIL,,1.5,1.5,1.5,,,
Giannis Antetokounmpo,ATL,6.5,6.52,6.2,7.0,-132.0,100.0,0.019999999999999574
Guerschon Yabusele,TOR,2.5,,2.5,,120.0,-156.0,
Harrison Barnes,GSW,1.5,1.28,1.6,0.8,-115.0,-115.0,-0.21999999999999997
Isaac Okoro,LAC,0.5,1.14,0.9,1.5,-220.0,160.0,0.6399999999999999
Ivica Zubac,CLE,2.5,1.96,2.6,1.0,135.0,-182.0,-0.54
Ja'Kobe Walter,PHI,1.5,,1.6,,-150.0,110.0,
Jaden McDaniels,DET,1.5,1.56,2.6,0.0,-155.0,115.0,0.06000000000000005
Jalen Duren,MIN,2.5,2.78,2.3,3.5,-105.0,-123.0,0.2799999999999998
Jalen Green,PHX,3.5,4.34,5.1,3.2,-124.0,-107.0,0.8399999999999999
James Harden,CLE,8.5,8.46,9.1,7.5,-118.0,-113.0,-0.03999999999999915
