Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,0.5,0.56,0.6,0.5,-165.0,125.0,0.06000000000000005
Andrew Nembhard,CLE,4.5,4.359999999999999,4.6,4.0,-145.0,104.0,-0.14000000000000057
Anthony Edwards,GSW,5.5,5.1,4.3,6.3,-105.0,-125.0,-0.40000000000000036
Ben Sheppard,CLE,0.5,1.24,1.4,1.0,130.0,-175.0,0.74
Bennedict Mathurin,CLE,1.5,2.46,2.1,3.0,165.0,-215.0,0.96
Brandin Podziemski,MIN,2.5,3.02,3.9,1.7,-180.0,130.0,0.52
Buddy Hield,MIN,1.5,1.46,1.1,2.0,-120.0,-110.0,-0.040000000000000036
Darius Garland,IND,5.5,6.6000000000000005,7.2,5.7,-167.0,128.0,1.1000000000000005
De'Andre Hunter,IND,1.5,1.24,1.4,1.0,100.0,-135.0,-0.26
Donovan Mitchell,IND,5.5,6.640000000000001,6.4,7.0,-140.0,103.0,1.1400000000000006
Donte DiVincenzo,GSW,3.5,2.4,3.0,1.5,-114.0,-117.0,-1.1
Draymond Green,MIN,4.5,4.5,5.3,3.3,-167.0,104.0,0.0
Evan Mobley,IND,3.5,3.72,4.0,3.3,125.0,-165.0,0.2200000000000002
Gary Payton II,MIN,1.5,2.38,1.5,3.7,120.0,-154.0,0.8799999999999999
Jaden McDaniels,GSW,1.5,1.12,1.4,0.7,-118.0,-110.0,-0.3799999999999999
Jarace Walker,CLE,0.5,,2.5,,-140.0,105.0,
Jarrett Allen,IND,1.5,1.54,1.7,1.3,-110.0,-120.0,0.040000000000000036
Julius Randle,GSW,4.5,,4.9,,-115.0,-115.0,
Kevon Looney,MIN,0.5,1.38,1.3,1.5,-105.0,-125.0,0.8799999999999999
Max Strus,IND,3.5,4.1,3.5,5.0,-125.0,-105.0,0.5999999999999996
Mike Conley,GSW,3.5,6.02,4.7,8.0,104.0,-138.0,2.5199999999999996
Moses Moody,MIN,0.5,1.12,1.2,1.0,-200.0,150.0,0.6200000000000001
Myles Turner,CLE,1.5,1.44,1.2,1.8,130.0,-166.0,-0.06000000000000005
Naz Reid,GSW,1.5,1.84,2.6,0.7,-115.0,-115.0,0.3400000000000001
Nickeil Alexander-Walker,GSW,1.5,2.9799999999999995,4.1,1.3,-180.0,140.0,1.4799999999999995
Obi Toppin,CLE,0.5,2.26,2.3,2.2,-165.0,125.0,1.7599999999999998
Pascal Siakam,CLE,2.5,3.1,3.5,2.5,-145.0,100.0,0.6000000000000001
Quinten Post,MIN,0.5,,1.0,,-185.0,135.0,
Rudy Gobert,GSW,0.5,1.82,1.5,2.3,-150.0,110.0,1.32
Stephen Curry,MIN,5.5,4.74,5.9,3.0,-110.0,-120.0,-0.7599999999999998
T.J. McConnell,CLE,3.5,5.16,4.4,6.3,-136.0,100.0,1.6600000000000001
Ty Jerome,IND,5.5,,4.0,,-110.0,-120.0,
Tyrese Haliburton,CLE,10.5,11.0,10.0,12.5,-141.0,107.0,0.5
