Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,0.5,0.56,0.6,0.5,-220.0,165.0,0.06000000000000005
Andrew Nembhard,CLE,4.5,4.42,4.7,4.0,-152.0,110.0,-0.08000000000000007
Anthony Edwards,MEM,4.5,4.32,4.4,4.2,-136.0,102.0,-0.17999999999999972
Antonio Reeves,MIL,,,0.9,,,,
Ausar Thompson,NYK,2.5,2.28,2.8,1.5,105.0,-135.0,-0.2200000000000002
Brook Lopez,NOP,1.5,1.76,2.6,0.5,-135.0,100.0,0.26
Cade Cunningham,NYK,7.5,7.58,7.3,8.0,-144.0,106.0,0.08000000000000007
Cameron Payne,DET,3.5,4.16,3.8,4.7,-118.0,-110.0,0.6600000000000001
Caris LeVert,BKN,2.5,3.66,3.1,4.5,-125.0,-110.0,1.1600000000000001
De'Andre Hunter,IND,1.5,1.1800000000000002,1.3,1.0,-145.0,110.0,-0.31999999999999984
Dean Wade,IND,1.5,1.02,0.7,1.5,105.0,-140.0,-0.48
Desmond Bane,MIN,4.5,3.76,4.6,2.5,-145.0,100.0,-0.7400000000000002
Donte DiVincenzo,MEM,3.5,3.66,3.1,4.5,125.0,-165.0,0.16000000000000014
Dyson Daniels,BKN,4.5,3.84,4.4,3.0,-124.0,-108.0,-0.6600000000000001
Georges Niang,BKN,1.5,1.3199999999999998,1.4,1.2,115.0,-155.0,-0.18000000000000016
Giannis Antetokounmpo,NOP,6.5,6.52,8.2,4.0,-136.0,102.0,0.019999999999999574
Isaac Okoro,IND,1.5,1.2000000000000002,0.8,1.8,110.0,-145.0,-0.2999999999999998
Ja Morant,MIN,6.5,,7.2,,-135.0,100.0,
Jaden McDaniels,MEM,1.5,1.74,1.9,1.5,-130.0,100.0,0.24
Jalen Brunson,DET,6.5,7.800000000000001,7.2,8.7,-148.0,110.0,1.3000000000000007
Jalen Duren,NYK,2.5,3.4200000000000004,3.7,3.0,-110.0,-120.0,0.9200000000000004
Jarrett Allen,IND,,1.72,2.0,1.3,,,
Jose Alvarado,MIL,5.5,3.979999999999999,5.3,2.0,-135.0,105.0,-1.520000000000001
Karl-Anthony Towns,DET,2.5,3.34,2.9,4.0,-133.0,100.0,0.8399999999999999
Keion Brooks Jr.,MIL,,,1.0,,,,
Keon Johnson,ATL,2.5,,2.8,,-141.0,100.0,
Kyle Kuzma,NOP,2.5,3.28,2.8,4.0,-122.0,-106.0,0.7799999999999998
Landry Shamet,DET,0.5,1.0,0.8,1.3,-190.0,140.0,0.5
Luke Kennard,MIN,1.5,2.3,2.5,2.0,-155.0,115.0,0.7999999999999998
Malik Beasley,NYK,1.5,1.8000000000000005,1.8,1.8,110.0,-145.0,0.3000000000000005
Maxwell Lewis,ATL,1.5,1.12,1.2,1.0,125.0,-165.0,-0.3799999999999999
Mikal Bridges,DET,3.5,4.76,4.6,5.0,-115.0,-115.0,1.2599999999999998
Mike Conley,MEM,4.5,6.1,4.5,8.5,-135.0,100.0,1.5999999999999996
Miles McBride,DET,3.5,3.26,4.1,2.0,110.0,-140.0,-0.2400000000000002
Mouhamed Gueye,BKN,0.5,,0.9,,-135.0,100.0,
Myles Turner,CLE,1.5,1.38,1.1,1.8,155.0,-210.0,-0.1200000000000001
Naz Reid,MEM,2.5,2.16,2.8,1.2,110.0,-145.0,-0.33999999999999986
Nickeil Alexander-Walker,MEM,2.5,3.68,3.6,3.8,-103.0,-125.0,1.1800000000000002
Onyeka Okongwu,BKN,2.5,2.08,2.8,1.0,-124.0,-108.0,-0.41999999999999993
Pascal Siakam,CLE,2.5,3.28,3.8,2.5,-180.0,130.0,0.7799999999999998
Precious Achiuwa,DET,1.5,1.2799999999999998,0.6,2.3,165.0,-225.0,-0.2200000000000002
Rudy Gobert,MEM,1.5,1.38,1.5,1.2,-105.0,-125.0,-0.1200000000000001
Ryan Rollins,NOP,4.5,,4.1,,104.0,-135.0,
Sam Merrill,IND,2.5,1.6,2.0,1.0,100.0,-130.0,-0.8999999999999999
Santi Aldama,MIN,2.5,2.62,2.9,2.2,120.0,-159.0,0.1200000000000001
Taurean Prince,NOP,1.5,1.74,1.9,1.5,-145.0,110.0,0.24
Terance Mann,BKN,1.5,1.5,1.5,1.5,-130.0,-105.0,0.0
Tobias Harris,NYK,1.5,2.26,2.1,2.5,-120.0,-110.0,0.7599999999999998
Tosan Evbuomwan,ATL,,1.66,2.1,1.0,,,
Trae Young,BKN,11.5,11.16,12.6,9.0,-115.0,-115.0,-0.33999999999999986
Trendon Watford,ATL,3.5,1.98,3.1,0.3,-125.0,-106.0,-1.52
Ty Jerome,IND,5.5,,3.5,,100.0,-130.0,
Tyrese Haliburton,CLE,9.5,11.12,10.2,12.5,-145.0,106.0,1.6199999999999992
Yves Missi,MIL,,,1.7,,,,
Zaccharie Risacher,BKN,0.5,,1.4,,-235.0,170.0,
Zach Edey,MIN,0.5,,1.7,,-220.0,160.0,
Ziaire Williams,ATL,1.5,1.8000000000000005,1.0,3.0,-235.0,-139.0,0.3000000000000005
