Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CHA,,1.32,1.0,1.8,,,
AJ Johnson,SAC,4.5,,3.4,,-110.0,-121.0,
Alec Burks,BOS,1.5,0.92,1.2,0.5,135.0,-185.0,-0.58
Alex Sarr,SAC,2.5,,2.2,,110.0,-143.0,
Alperen Sengun,UTA,4.5,5.1,4.5,6.0,-115.0,-115.0,0.5999999999999996
Amen Thompson,UTA,3.5,4.62,4.9,4.2,-180.0,120.0,1.12
Andrew Nembhard,CHA,4.5,4.54,4.9,4.0,-110.0,-118.0,0.040000000000000036
Anthony Davis,ATL,3.5,4.5,3.5,6.0,-106.0,-125.0,1.0
Ausar Thompson,OKC,2.5,1.82,1.7,2.0,-130.0,100.0,-0.6799999999999999
Bam Adebayo,BOS,3.5,3.3000000000000003,3.7,2.7,-136.0,102.0,-0.19999999999999973
Bennedict Mathurin,CHA,1.5,1.58,1.3,2.0,145.0,-200.0,0.08000000000000007
Bismack Biyombo,DEN,0.5,1.2999999999999998,1.5,1.0,-235.0,175.0,0.7999999999999998
Brice Sensabaugh,HOU,1.5,2.5,1.5,4.0,110.0,-145.0,1.0
Caris LeVert,DAL,2.5,4.16,2.6,6.5,-105.0,-123.0,1.6600000000000001
Cason Wallace,DET,2.5,2.58,3.3,1.5,105.0,-137.0,0.08000000000000007
Chet Holmgren,DET,1.5,1.94,1.9,2.0,-135.0,100.0,0.43999999999999995
Chris Paul,DEN,6.5,5.08,5.6,4.3,-143.0,110.0,-1.42
Christian Braun,SAS,3.5,3.72,3.2,4.5,124.0,-160.0,0.2200000000000002
Collin Sexton,HOU,3.5,5.28,4.8,6.0,110.0,-146.0,1.7800000000000002
Daniel Gafford,ATL,1.5,1.46,2.3,0.2,-150.0,110.0,-0.040000000000000036
DaQuan Jeffries,IND,1.5,,1.3,,105.0,-145.0,
Darius Garland,NYK,6.5,6.14,6.9,5.0,-145.0,100.0,-0.3600000000000003
Davion Mitchell,BOS,4.5,4.02,4.7,3.0,100.0,-130.0,-0.4800000000000004
De'Andre Hunter,NYK,1.5,0.94,1.1,0.7,145.0,-190.0,-0.56
Dean Wade,NYK,0.5,0.76,0.6,1.0,-200.0,145.0,0.26
Delon Wright,CLE,3.5,1.6,1.6,1.6,-162.0,100.0,-1.9
DeMar DeRozan,WAS,4.5,5.82,5.7,6.0,-155.0,105.0,1.3200000000000003
Derrick White,MIA,4.5,5.68,6.6,4.3,-140.0,104.0,1.1799999999999997
Devin Vassell,DEN,2.5,2.62,2.7,2.5,-125.0,-105.0,0.1200000000000001
Dillon Brooks,UTA,1.5,1.92,2.2,1.5,-175.0,129.0,0.41999999999999993
Domantas Sabonis,WAS,5.5,6.359999999999999,4.6,9.0,-150.0,-105.0,0.8599999999999994
Donovan Mitchell,NYK,5.5,4.88,5.8,3.5,-125.0,-105.0,-0.6200000000000001
Dyson Daniels,DAL,4.5,4.9799999999999995,5.1,4.8,-125.0,-103.0,0.47999999999999954
Evan Mobley,NYK,3.5,4.04,3.2,5.3,120.0,-159.0,0.54
Fred VanVleet,UTA,5.5,5.779999999999999,5.1,6.8,-115.0,-115.0,0.27999999999999936
Harrison Barnes,DEN,1.5,1.5,1.7,1.2,135.0,-185.0,0.0
Isaac Okoro,NYK,0.5,1.34,0.9,2.0,-190.0,140.0,0.8400000000000001
Isaiah Collier,HOU,5.5,,6.2,,-154.0,100.0,
Isaiah Hartenstein,DET,2.5,3.3000000000000003,3.5,3.0,-167.0,105.0,0.8000000000000003
Isaiah Joe,DET,1.5,0.96,1.6,0.0,-130.0,100.0,-0.54
Jalen Duren,OKC,2.5,2.84,2.4,3.5,-166.0,110.0,0.33999999999999986
Jalen Green,UTA,3.5,4.279999999999999,4.6,3.8,-145.0,100.0,0.7799999999999994
Jalen Williams,DET,4.5,5.28,5.8,4.5,-120.0,-109.0,0.7800000000000002
Jamal Murray,SAS,6.5,6.0,6.0,6.0,-160.0,115.0,-0.5
Jarrett Allen,NYK,1.5,3.4800000000000004,1.8,6.0,-154.0,110.0,1.9800000000000004
Jaylen Brown,MIA,3.5,3.5399999999999996,4.1,2.7,-154.0,-102.0,0.03999999999999959
Jayson Tatum,MIA,6.5,6.24,6.4,6.0,103.0,-133.0,-0.2599999999999998
Johnny Juzang,HOU,,1.64,1.6,1.7,,,
Jordan Poole,SAC,4.5,2.96,3.6,2.0,-166.0,123.0,-1.54
Josh Green,IND,1.5,1.22,1.7,0.5,-110.0,-118.0,-0.28
Josh Hart,CLE,6.5,6.5,7.3,5.3,-120.0,-112.0,0.0
Jrue Holiday,MIA,3.5,5.5200000000000005,5.2,6.0,-166.0,130.0,2.0200000000000005
Julian Champagnie,DEN,1.5,1.8,2.0,1.5,-145.0,110.0,0.30000000000000004
Justin Champagnie,SAC,1.5,1.06,1.1,1.0,115.0,-155.0,-0.43999999999999995
Karl-Anthony Towns,CLE,2.5,,3.4,,105.0,-135.0,
Keegan Murray,WAS,1.5,1.72,1.2,2.5,160.0,-220.0,0.21999999999999997
Kel'el Ware,BOS,0.5,,0.9,,-220.0,160.0,
Keldon Johnson,DEN,1.5,2.1799999999999997,2.3,2.0,-155.0,115.0,0.6799999999999997
Keon Ellis,WAS,2.5,2.02,2.7,1.0,110.0,-140.0,-0.48
Keyonte George,HOU,4.5,4.68,4.8,4.5,-130.0,-102.0,0.17999999999999972
Klay Thompson,ATL,2.5,2.44,2.4,2.5,124.0,-160.0,-0.06000000000000005
Kyle Filipowski,HOU,2.5,,1.7,,144.0,-188.0,
Landry Shamet,CLE,0.5,1.2799999999999998,0.6,2.3,-210.0,155.0,0.7799999999999998
Luguentz Dort,DET,1.5,1.1,1.5,0.5,145.0,-200.0,-0.3999999999999999
