Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,0.5,0.76,0.6,1.0,-200.0,145.0,0.26
Andrew Nembhard,NYK,4.5,4.76,4.6,5.0,-190.0,-145.0,0.2599999999999998
Ben Sheppard,NYK,,1.04,1.4,0.5,,,
Bennedict Mathurin,NYK,,1.26,2.1,0.0,,,
Jalen Brunson,IND,6.5,5.26,6.3,3.7,-280.0,100.0,-1.2400000000000002
Josh Hart,IND,4.5,5.5200000000000005,7.2,3.0,-200.0,-135.0,1.0200000000000005
Karl-Anthony Towns,IND,1.5,3.46,3.1,4.0,-169.0,124.0,1.96
Mikal Bridges,IND,3.5,4.7,4.7,4.7,-150.0,115.0,1.2000000000000002
Miles McBride,IND,1.5,2.5799999999999996,4.1,0.3,160.0,-210.0,1.0799999999999996
Mitchell Robinson,IND,0.5,,1.0,,-152.0,114.0,
Myles Turner,NYK,1.5,1.64,1.2,2.3,124.0,-160.0,0.1399999999999999
Obi Toppin,NYK,1.5,1.9,2.3,1.3,134.0,-175.0,0.3999999999999999
OG Anunoby,IND,1.5,2.76,2.6,3.0,-128.0,-101.0,1.2599999999999998
Pascal Siakam,NYK,2.5,3.62,3.5,3.8,-161.0,116.0,1.12
T.J. McConnell,NYK,3.5,4.44,4.4,4.5,-220.0,-140.0,0.9400000000000004
Tyrese Haliburton,NYK,9.5,11.32,10.0,13.3,-210.0,-105.0,1.8200000000000003
