Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MEM,4.5,4.22,4.7,3.5,-158.0,110.0,-0.28000000000000025
Adem Bona,ATL,9.5,,8.4,,-125.0,-105.0,
AJ Johnson,CHI,3.5,,2.9,,-125.0,-106.0,
Al Horford,CHA,6.5,6.74,7.9,5.0,103.0,-133.0,0.2400000000000002
Alec Burks,NOP,2.5,2.0,2.0,2.0,103.0,-133.0,-0.5
Alex Sarr,CHI,5.5,,5.6,,-145.0,107.0,
Andrew Wiggins,NOP,3.5,3.48,3.8,3.0,-115.0,-112.0,-0.020000000000000018
Anthony Davis,TOR,10.5,10.78,10.3,11.5,-148.0,104.0,0.27999999999999936
Anthony Edwards,BKN,4.5,4.8,5.0,4.5,-155.0,110.0,0.2999999999999998
Ausar Thompson,MIL,5.5,7.0,5.8,8.8,-145.0,105.0,1.5
Austin Reaves,HOU,4.5,4.16,4.6,3.5,105.0,-143.0,-0.33999999999999986
Bam Adebayo,NOP,8.5,8.02,7.7,8.5,-143.0,108.0,-0.4800000000000004
Bennedict Mathurin,ORL,,4.9,5.5,4.0,,,
Bobby Portis,DET,7.5,8.280000000000001,9.8,6.0,-130.0,100.0,0.7800000000000011
Bradley Beal,SAS,3.5,2.4000000000000004,2.0,3.0,106.0,-137.0,-1.0999999999999996
Brandin Podziemski,POR,5.5,5.8,5.8,5.8,-145.0,100.0,0.2999999999999998
Brice Sensabaugh,OKC,5.5,4.74,3.9,6.0,110.0,-143.0,-0.7599999999999998
Brook Lopez,DET,4.5,5.92,5.2,7.0,-125.0,-103.0,1.42
Cade Cunningham,MIL,5.5,5.34,5.9,4.5,-145.0,110.0,-0.16000000000000014
Caris LeVert,PHI,4.5,3.96,3.6,4.5,105.0,-137.0,-0.54
Chris Paul,PHX,3.5,3.82,3.5,4.3,116.0,-154.0,0.31999999999999984
Christian Braun,MEM,5.5,5.98,6.3,5.5,-150.0,-115.0,0.4800000000000004
Coby White,WAS,4.5,3.76,3.6,4.0,-105.0,-125.0,-0.7400000000000002
Cole Anthony,IND,,3.94,3.7,4.3,,,
Collin Sexton,OKC,2.5,2.08,1.8,2.5,-111.0,-116.0,-0.41999999999999993
Cory Joseph,IND,,,3.3,,,,
Dalano Banton,GSW,4.5,,2.6,,104.0,-135.0,
Davion Mitchell,NOP,3.5,2.1799999999999997,3.1,0.8,120.0,-156.0,-1.3200000000000003
DeMar DeRozan,LAC,3.5,5.06,4.1,6.5,-145.0,102.0,1.5599999999999996
Dereck Lively II,TOR,5.5,5.5,6.5,4.0,110.0,-145.0,0.0
Derrick White,CHA,4.5,6.9,5.5,9.0,120.0,-156.0,2.4000000000000004
