Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIA,8.5,,7.5,,-120.0,-110.0,
Alec Burks,PHI,3.5,1.98,2.1,1.8,-110.0,-120.0,-1.52
Andrew Wiggins,PHI,4.5,5.04,3.4,7.5,-130.0,100.0,0.54
Ausar Thompson,SAC,6.5,5.199999999999999,6.0,4.0,-105.0,-125.0,-1.3000000000000007
Bam Adebayo,PHI,9.5,10.0,8.0,13.0,-118.0,-110.0,0.5
Cade Cunningham,SAC,5.5,,6.5,,-105.0,-125.0,
Davion Mitchell,PHI,3.5,2.14,2.9,1.0,105.0,-135.0,-1.3599999999999999
DeMar DeRozan,DET,3.5,3.28,3.8,2.5,-120.0,-110.0,-0.2200000000000002
Domantas Sabonis,DET,12.5,11.9,12.5,11.0,-120.0,-112.0,-0.5999999999999996
Duncan Robinson,PHI,2.5,1.7200000000000002,1.4,2.2,-135.0,100.0,-0.7799999999999998
Haywood Highsmith,PHI,5.5,4.9399999999999995,4.7,5.3,115.0,-149.0,-0.5600000000000005
Jalen Duren,SAC,11.5,11.18,10.3,12.5,100.0,-133.0,-0.3200000000000003
Jared Butler,MIA,2.5,1.94,1.9,2.0,-160.0,115.0,-0.56
Justin Edwards,MIA,3.5,,4.4,,-166.0,122.0,
Keegan Murray,DET,5.5,5.28,5.8,4.5,105.0,-135.0,-0.21999999999999975
Kel'el Ware,PHI,11.5,,10.7,,100.0,-130.0,
Keon Ellis,DET,2.5,1.92,3.2,0.0,-120.0,-110.0,-0.5800000000000001
Kyle Anderson,PHI,5.5,3.22,3.7,2.5,120.0,-154.0,-2.28
Malik Beasley,SAC,2.5,3.0200000000000005,2.7,3.5,-155.0,115.0,0.5200000000000005
Malik Monk,DET,3.5,3.859999999999999,4.1,3.5,105.0,-140.0,0.359999999999999
Quentin Grimes,MIA,4.5,3.26,4.1,2.0,110.0,-140.0,-1.2400000000000002
Tobias Harris,SAC,5.5,6.72,6.2,7.5,100.0,-130.0,1.2199999999999998
Tyler Herro,PHI,5.5,5.3,4.5,6.5,-105.0,-125.0,-0.20000000000000018
Zach LaVine,DET,3.5,3.88,3.8,4.0,-132.0,100.0,0.3799999999999999
