Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Nesmith,4.18,Rebounds,110.0,-140.0,4.5,4.1,4.3,-0.3200000000000003
Alex Sarr,,Rebounds,100.0,-130.0,6.5,7.5,,
Andrew Nembhard,2.5999999999999996,Rebounds,-141.0,100.0,2.5,3.0,2.0,0.09999999999999964
Austin Reaves,3.9,Rebounds,-146.0,100.0,4.5,5.5,1.5,-0.6000000000000001
Brandin Podziemski,6.220000000000001,Rebounds,-125.0,-105.0,5.5,5.7,7.0,0.7200000000000006
Brook Lopez,5.9,Rebounds,-101.0,-128.0,5.5,5.5,6.5,0.40000000000000036
Buddy Hield,3.3000000000000003,Rebounds,-154.0,105.0,2.5,3.5,3.0,0.8000000000000003
Cameron Johnson,4.46,Rebounds,-105.0,-123.0,4.5,5.1,3.5,-0.040000000000000036
Caris LeVert,3.74,Rebounds,-144.0,105.0,3.5,2.9,5.0,0.2400000000000002
Coby White,5.800000000000001,Rebounds,-120.0,-110.0,3.5,5.0,7.0,2.3000000000000007
DeMar DeRozan,3.72,Rebounds,105.0,-135.0,4.5,4.0,3.3,-0.7799999999999998
Draymond Green,6.5200000000000005,Rebounds,-138.0,100.0,6.5,7.2,5.5,0.020000000000000462
Dyson Daniels,5.359999999999999,Rebounds,-105.0,-123.0,5.5,5.6,5.0,-0.14000000000000057
Georges Niang,3.58,Rebounds,-125.0,-106.0,3.5,3.3,4.0,0.08000000000000007
Giannis Antetokounmpo,11.44,Rebounds,100.0,-130.0,12.5,11.4,11.5,-1.0600000000000005
Jaxson Hayes,4.42,Rebounds,-118.0,-110.0,5.5,6.7,1.0,-1.08
Jimmy Butler III,6.56,Rebounds,,,,6.6,6.5,
Jonathan Kuminga,5.779999999999999,Rebounds,-125.0,-105.0,4.5,5.3,6.5,1.2799999999999994
Jordan Poole,2.88,Rebounds,112.0,-145.0,2.5,3.0,2.7,0.3799999999999999
Josh Giddey,8.7,Rebounds,-150.0,-102.0,7.5,10.5,6.0,1.1999999999999993
Josh Hart,7.38,Rebounds,-108.0,-122.0,9.5,9.3,4.5,-2.12
Karl-Anthony Towns,8.46,Rebounds,-114.0,-114.0,12.5,10.1,6.0,-4.039999999999999
Keegan Murray,3.94,Rebounds,-158.0,110.0,5.5,5.9,1.0,-1.56
Keon Johnson,,Rebounds,-120.0,-110.0,4.5,4.3,,
Kyle Kuzma,5.92,Rebounds,-160.0,115.0,5.5,5.2,7.0,0.41999999999999993
Kyshawn George,,Rebounds,107.0,-139.0,4.5,5.1,,
Luka Dončić,8.719999999999999,Rebounds,,,,8.2,9.5,
Malik Monk,4.92,Rebounds,-165.0,108.0,3.5,4.2,6.0,1.42
Matas Buzelis,,Rebounds,-115.0,-115.0,3.5,4.3,,
Mikal Bridges,5.08,Rebounds,-145.0,100.0,3.5,3.8,7.0,1.58
Miles McBride,2.1999999999999997,Rebounds,-105.0,-125.0,3.5,3.0,1.0,-1.3000000000000003
Moses Moody,,Rebounds,-158.0,105.0,3.5,3.8,,
Mouhamed Gueye,,Rebounds,112.0,-148.0,3.5,3.1,,
Myles Turner,6.32,Rebounds,-114.0,-114.0,6.5,6.2,6.5,-0.17999999999999972
Nic Claxton,9.38,Rebounds,,,,8.1,11.3,
OG Anunoby,5.94,Rebounds,102.0,-133.0,5.5,5.9,6.0,0.4400000000000004
Onyeka Okongwu,11.38,Rebounds,-130.0,100.0,10.5,11.3,11.5,0.8800000000000008
Pascal Siakam,7.08,Rebounds,-122.0,-106.0,6.5,5.8,9.0,0.5800000000000001
Quinten Post,,Rebounds,-145.0,105.0,5.5,3.9,,
Rui Hachimura,5.02,Rebounds,-105.0,-125.0,4.5,5.7,4.0,0.5199999999999996
Taurean Prince,2.96,Rebounds,-150.0,102.0,3.5,3.6,2.0,-0.54
Terance Mann,3.5,Rebounds,105.0,-140.0,3.5,3.3,3.8,0.0
Trae Young,2.1,Rebounds,122.0,-160.0,3.5,3.5,0.0,-1.4
Tre Jones,3.38,Rebounds,-125.0,-105.0,3.5,4.3,2.0,-0.1200000000000001
Tyrese Haliburton,3.92,Rebounds,-162.0,110.0,3.5,3.4,4.7,0.41999999999999993
Tyrese Martin,,Rebounds,-148.0,112.0,3.5,3.3,,
Zaccharie Risacher,,Rebounds,-120.0,-108.0,4.5,4.8,,
Zach LaVine,5.300000000000001,Rebounds,-158.0,114.0,3.5,3.5,8.0,1.8000000000000007
Ziaire Williams,3.38,Rebounds,100.0,-130.0,5.5,4.3,2.0,-2.12
