Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,DEN,1.5,3.76,4.4,2.8,-160.0,100.0,2.26
Alex Caruso,DEN,3.5,2.5799999999999996,4.3,0.0,-165.0,124.0,-0.9200000000000004
Cason Wallace,DEN,2.5,2.74,2.9,2.5,105.0,-135.0,0.2400000000000002
Chet Holmgren,DEN,9.5,7.54,6.9,8.5,-130.0,100.0,-1.96
Christian Braun,OKC,6.5,5.46,6.3,4.2,-125.0,-104.0,-1.04
Isaiah Hartenstein,DEN,8.5,8.54,8.9,8.0,-146.0,100.0,0.03999999999999915
Jalen Williams,DEN,4.5,4.3,4.7,3.7,-157.0,108.0,-0.20000000000000018
Jamal Murray,OKC,4.5,3.88,4.8,2.5,100.0,-135.0,-0.6200000000000001
Luguentz Dort,DEN,2.5,4.0,4.0,4.0,-159.0,105.0,1.5
Peyton Watson,OKC,4.5,3.979999999999999,4.3,3.5,110.0,-140.0,-0.5200000000000009
Russell Westbrook,OKC,4.5,4.640000000000001,4.2,5.3,-113.0,-113.0,0.14000000000000057
Shai Gilgeous-Alexander,DEN,5.5,4.84,4.6,5.2,-122.0,-104.0,-0.6600000000000001
