Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,5.66,Rebounds,-135.0,-105.0,6.5,5.3,6.2,-0.8399999999999999
AJ Johnson,,Rebounds,-160.0,102.0,3.5,2.0,,
Al Horford,,Rebounds,100.0,-135.0,6.5,7.4,,
Alex Sarr,,Rebounds,-154.0,114.0,5.5,6.8,,
Alperen Sengun,10.06,Rebounds,-110.0,-120.0,10.5,10.1,10.0,-0.4399999999999995
Amen Thompson,6.74,Rebounds,-115.0,-115.0,7.5,9.9,2.0,-0.7599999999999998
Andrew Wiggins,4.06,Rebounds,-158.0,110.0,3.5,4.1,4.0,0.5599999999999996
Anfernee Simons,3.34,Rebounds,130.0,-166.0,3.5,2.7,4.3,-0.16000000000000014
Anthony Edwards,4.2,Rebounds,-160.0,-105.0,4.5,4.8,3.3,-0.2999999999999998
Ausar Thompson,5.06,Rebounds,102.0,-135.0,5.5,5.1,5.0,-0.4400000000000004
Bam Adebayo,10.68,Rebounds,-105.0,-125.0,9.5,9.8,12.0,1.1799999999999997
CJ McCollum,3.74,Rebounds,,,,3.9,3.5,
Cade Cunningham,7.02,Rebounds,-138.0,-103.0,5.5,5.7,9.0,1.5199999999999996
Cason Wallace,3.24,Rebounds,-105.0,-125.0,3.5,3.4,3.0,-0.2599999999999998
Chet Holmgren,8.3,Rebounds,-125.0,-105.0,7.5,8.5,8.0,0.8000000000000007
Chris Paul,,Rebounds,-152.0,108.0,3.5,2.8,,
Christian Braun,4.1,Rebounds,,,,4.3,3.8,
Cody Williams,,Rebounds,-145.0,105.0,2.5,2.9,,
Darius Garland,2.64,Rebounds,-145.0,114.0,3.5,3.4,1.5,-0.8599999999999999
Davion Mitchell,2.66,Rebounds,-102.0,-127.0,2.5,3.1,2.0,0.16000000000000014
De'Andre Hunter,4.359999999999999,Rebounds,-147.0,105.0,3.5,4.6,4.0,0.8599999999999994
Dean Wade,,Rebounds,-160.0,-112.0,3.5,3.2,,
Deni Avdija,8.34,Rebounds,-130.0,100.0,7.5,9.9,6.0,0.8399999999999999
Derrick White,5.06,Rebounds,110.0,-145.0,4.5,4.1,6.5,0.5599999999999996
Desmond Bane,6.52,Rebounds,-155.0,104.0,5.5,8.2,4.0,1.0199999999999996
Devin Booker,4.28,Rebounds,-165.0,124.0,4.5,4.8,3.5,-0.21999999999999975
Devin Vassell,4.84,Rebounds,-149.0,102.0,4.5,5.4,4.0,0.33999999999999986
Dillon Brooks,4.04,Rebounds,-144.0,100.0,3.5,3.4,5.0,0.54
Donovan Clingan,,Rebounds,102.0,-136.0,10.5,10.3,,
Donovan Mitchell,3.9,Rebounds,-110.0,-120.0,4.5,4.5,3.0,-0.6000000000000001
Duncan Robinson,2.28,Rebounds,136.0,-179.0,2.5,1.8,3.0,-0.2200000000000002
Evan Mobley,9.06,Rebounds,-120.0,-110.0,9.5,9.1,9.0,-0.4399999999999995
Franz Wagner,5.779999999999999,Rebounds,-160.0,100.0,5.5,5.3,6.5,0.27999999999999936
Fred VanVleet,4.66,Rebounds,100.0,-135.0,3.5,4.1,5.5,1.1600000000000001
Guerschon Yabusele,,Rebounds,-145.0,100.0,5.5,5.1,,
Harrison Barnes,2.74,Rebounds,-125.0,-104.0,3.5,2.9,2.5,-0.7599999999999998
