Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,4.5,3.5399999999999996,4.3,2.4,-125.0,-105.0,-0.9600000000000004
Aaron Wiggins,MEM,3.5,3.16,4.4,1.3,100.0,-134.0,-0.33999999999999986
Alex Caruso,MEM,3.5,3.979999999999999,4.3,3.5,120.0,-156.0,0.4799999999999991
Andrew Nembhard,MIL,3.5,2.859999999999999,4.3,0.7,114.0,-152.0,-0.640000000000001
Anthony Edwards,LAL,5.5,4.859999999999999,5.1,4.5,-125.0,-105.0,-0.6400000000000006
Austin Reaves,MIN,4.5,4.74,4.7,4.8,-140.0,100.0,0.2400000000000002
Bennedict Mathurin,MIL,3.5,5.92,5.6,6.4,-160.0,106.0,2.42
Bobby Portis,IND,8.5,8.28,10.2,5.4,-137.0,100.0,-0.22000000000000064
Brook Lopez,IND,4.5,4.54,4.9,4.0,-105.0,-125.0,0.040000000000000036
Cason Wallace,MEM,2.5,2.54,2.9,2.0,-140.0,101.0,0.040000000000000036
Chet Holmgren,MEM,8.5,7.22,6.9,7.7,-118.0,-110.0,-1.2800000000000002
Damian Lillard,IND,3.5,4.9399999999999995,4.9,5.0,120.0,-160.0,1.4399999999999995
Desmond Bane,OKC,5.5,3.74,4.9,2.0,108.0,-143.0,-1.7599999999999998
Donte DiVincenzo,LAL,3.5,3.3200000000000003,3.2,3.5,105.0,-140.0,-0.17999999999999972
Dorian Finney-Smith,MIN,3.5,4.300000000000001,3.5,5.5,-157.0,114.0,0.8000000000000007
Gabe Vincent,MIN,1.5,,1.7,,122.0,-159.0,
Giannis Antetokounmpo,IND,12.5,12.22,11.7,13.0,-105.0,-125.0,-0.27999999999999936
Isaiah Hartenstein,MEM,9.5,11.14,8.9,14.5,-125.0,-105.0,1.6400000000000006
Isaiah Joe,MEM,2.5,2.78,3.1,2.3,-115.0,-115.0,0.2799999999999998
Ja Morant,OKC,4.5,,4.3,,-169.0,123.0,
Jaden McDaniels,LAL,5.5,3.74,4.1,3.2,-180.0,115.0,-1.7599999999999998
Jalen Williams,MEM,5.5,4.54,4.7,4.3,-155.0,115.0,-0.96
Jaxson Hayes,MIN,2.5,5.4,5.0,6.0,-165.0,110.0,2.9000000000000004
John Konchar,OKC,3.5,2.9000000000000004,3.5,2.0,-145.0,100.0,-0.5999999999999996
Julius Randle,LAL,6.5,9.98,7.3,14.0,-140.0,100.0,3.4800000000000004
Kevin Porter Jr.,IND,3.5,,5.2,,-135.0,100.0,
Kyle Kuzma,IND,4.5,4.5,3.5,6.0,-155.0,115.0,0.0
LeBron James,MIN,7.5,5.68,5.8,5.5,-135.0,100.0,-1.8200000000000003
Luguentz Dort,MEM,3.5,3.6,4.0,3.0,-152.0,105.0,0.10000000000000009
Marvin Bagley III,OKC,4.5,5.16,2.6,9.0,-120.0,-110.0,0.6600000000000001
Mike Conley,LAL,2.5,2.8200000000000003,2.7,3.0,110.0,-147.0,0.3200000000000003
Myles Turner,MIL,6.5,6.960000000000001,6.8,7.2,-130.0,100.0,0.46000000000000085
Naz Reid,LAL,5.5,5.54,4.9,6.5,-118.0,-110.0,0.040000000000000036
Nickeil Alexander-Walker,LAL,2.5,3.3600000000000003,3.6,3.0,-115.0,-115.0,0.8600000000000003
Obi Toppin,MIL,3.5,4.5,4.3,4.8,105.0,-135.0,1.0
Pascal Siakam,MIL,6.5,6.08,5.8,6.5,-150.0,100.0,-0.41999999999999993
Rudy Gobert,LAL,10.5,14.54,14.9,14.0,-118.0,-110.0,4.039999999999999
Rui Hachimura,MIN,5.5,3.5000000000000004,3.7,3.2,-154.0,120.0,-1.9999999999999996
Santi Aldama,OKC,5.5,5.92,5.2,7.0,-139.0,100.0,0.41999999999999993
Shai Gilgeous-Alexander,MEM,4.5,5.16,4.6,6.0,-162.0,110.0,0.6600000000000001
T.J. McConnell,MIL,1.5,3.34,2.9,4.0,-175.0,130.0,1.8399999999999999
Taurean Prince,IND,2.5,2.1999999999999997,3.0,1.0,-130.0,100.0,-0.30000000000000027
Tyrese Haliburton,MIL,3.5,4.18,3.1,5.8,-167.0,114.0,0.6799999999999997
Zach Edey,OKC,11.5,,11.8,,-134.0,102.0,
