Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,6.5,5.84,4.2,8.3,-165.0,117.0,-0.6600000000000001
Aaron Wiggins,DEN,1.5,3.76,4.4,2.8,-115.0,-115.0,2.26
Al Horford,NYK,5.5,7.26,8.1,6.0,-110.0,-118.0,1.7599999999999998
Alex Caruso,DEN,3.5,2.5799999999999996,4.3,0.0,112.0,-145.0,-0.9200000000000004
Cameron Payne,BOS,0.5,1.72,2.0,1.3,-135.0,100.0,1.22
Cason Wallace,DEN,2.5,2.74,2.9,2.5,114.0,-145.0,0.2400000000000002
Chet Holmgren,DEN,8.5,7.54,6.9,8.5,-115.0,-115.0,-0.96
Christian Braun,OKC,5.5,5.46,6.3,4.2,-150.0,112.0,-0.040000000000000036
Derrick White,NYK,4.5,4.46,5.3,3.2,-108.0,-118.0,-0.040000000000000036
Isaiah Hartenstein,DEN,8.5,8.54,8.9,8.0,-140.0,100.0,0.03999999999999915
Isaiah Joe,DEN,1.5,2.54,3.1,1.7,-155.0,115.0,1.04
Jalen Brunson,BOS,3.5,2.76,3.0,2.4,110.0,-148.0,-0.7400000000000002
Jalen Williams,DEN,5.5,4.3,4.7,3.7,-157.0,117.0,-1.2000000000000002
Jamal Murray,OKC,4.5,3.88,4.8,2.5,105.0,-140.0,-0.6200000000000001
Jaylen Brown,NYK,5.5,4.5,4.7,4.2,-150.0,104.0,-1.0
Jayson Tatum,NYK,9.5,7.44,8.0,6.6,100.0,-130.0,-2.0599999999999996
Josh Hart,BOS,9.5,8.94,8.9,9.0,-137.0,102.0,-0.5600000000000005
Jrue Holiday,NYK,3.5,4.359999999999999,4.2,4.6,-150.0,104.0,0.8599999999999994
Karl-Anthony Towns,BOS,11.5,11.74,11.9,11.5,-115.0,-115.0,0.2400000000000002
Luguentz Dort,DEN,3.5,4.0,4.0,4.0,-154.0,102.0,0.5
Luke Kornet,NYK,2.5,4.859999999999999,7.1,1.5,135.0,-185.0,2.3599999999999994
Mikal Bridges,BOS,3.5,3.24,2.6,4.2,-110.0,-120.0,-0.2599999999999998
Miles McBride,BOS,1.5,1.96,2.6,1.0,-110.0,-119.0,0.45999999999999996
Mitchell Robinson,BOS,4.5,6.66,7.1,6.0,-154.0,103.0,2.16
OG Anunoby,BOS,4.5,4.44,5.2,3.3,-157.0,118.0,-0.05999999999999961
Payton Pritchard,NYK,2.5,3.78,4.7,2.4,-135.0,105.0,1.2799999999999998
Russell Westbrook,OKC,4.5,4.640000000000001,4.2,5.3,-125.0,-105.0,0.14000000000000057
Sam Hauser,NYK,1.5,3.4400000000000004,3.6,3.2,-106.0,-122.0,1.9400000000000004
Shai Gilgeous-Alexander,DEN,4.5,4.84,4.6,5.2,-125.0,-105.0,0.33999999999999986
