Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,4.5,4.98,4.3,6.0,-130.0,-105.0,0.4800000000000004
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-140.0,100.0,-1.2599999999999998
Amen Thompson,GSW,7.5,5.98,7.3,4.0,105.0,-140.0,-1.5199999999999996
Andrew Nembhard,CLE,3.5,2.9799999999999995,4.3,1.0,-105.0,-125.0,-0.5200000000000005
Bennedict Mathurin,CLE,3.5,3.96,5.6,1.5,-167.0,125.0,0.45999999999999996
Brandin Podziemski,HOU,5.5,5.46,6.1,4.5,100.0,-130.0,-0.040000000000000036
Buddy Hield,HOU,2.5,3.46,3.1,4.0,-164.0,115.0,0.96
De'Andre Hunter,IND,3.5,3.9,4.5,3.0,-165.0,124.0,0.3999999999999999
Dean Wade,IND,3.5,1.86,2.1,1.5,-120.0,-110.0,-1.64
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,-159.0,110.0,-1.0999999999999996
Donovan Mitchell,IND,4.5,5.16,5.6,4.5,-145.0,108.0,0.6600000000000001
Draymond Green,HOU,6.5,6.08,5.8,6.5,-130.0,100.0,-0.41999999999999993
Evan Mobley,IND,10.5,9.58,9.5,9.7,-140.0,110.0,-0.9199999999999999
Fred VanVleet,GSW,3.5,2.46,2.1,3.0,-105.0,-125.0,-1.04
Gary Payton II,HOU,2.5,3.24,3.4,3.0,-170.0,115.0,0.7400000000000002
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-115.0,-118.0,0.4399999999999995
Jarace Walker,CLE,2.5,,4.8,,-105.0,-125.0,
Jarrett Allen,IND,10.5,8.68,8.0,9.7,-127.0,-102.0,-1.8200000000000003
Max Strus,IND,4.5,4.859999999999999,4.3,5.7,-110.0,-120.0,0.35999999999999943
Moses Moody,HOU,2.5,3.06,2.9,3.3,-140.0,105.0,0.56
Myles Turner,CLE,6.5,7.08,6.8,7.5,-105.0,-125.0,0.5800000000000001
Obi Toppin,CLE,2.5,4.38,4.3,4.5,-162.0,126.0,1.88
Pascal Siakam,CLE,6.5,6.6,5.8,7.8,-145.0,100.0,0.09999999999999964
Quinten Post,HOU,3.5,,2.5,,-118.0,-115.0,
Sam Merrill,IND,2.5,2.4,3.0,1.5,105.0,-135.0,-0.10000000000000009
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-160.0,122.0,0.8399999999999999
Steven Adams,GSW,8.5,,6.9,,-160.0,-106.0,
T.J. McConnell,CLE,2.5,2.66,2.9,2.3,-110.0,-118.0,0.16000000000000014
Tari Eason,GSW,3.5,,6.1,,-105.0,-123.0,
Ty Jerome,IND,2.5,,1.6,,-166.0,108.0,
Tyrese Haliburton,CLE,4.5,4.0600000000000005,3.1,5.5,-105.0,-129.0,-0.4399999999999995
