Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-115.0,-112.0,-1.2599999999999998
Amen Thompson,GSW,6.5,5.98,7.3,4.0,-145.0,102.0,-0.5199999999999996
Brandin Podziemski,HOU,5.5,5.46,6.1,4.5,100.0,-135.0,-0.040000000000000036
Buddy Hield,HOU,3.5,3.46,3.1,4.0,117.0,-157.0,-0.040000000000000036
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,100.0,-130.0,-1.0999999999999996
Draymond Green,HOU,6.5,6.08,5.8,6.5,-145.0,100.0,-0.41999999999999993
Fred VanVleet,GSW,2.5,2.46,2.1,3.0,-175.0,120.0,-0.040000000000000036
Gary Payton II,HOU,2.5,3.24,3.4,3.0,-118.0,-110.0,0.7400000000000002
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-114.0,-117.0,0.4399999999999995
Kevon Looney,HOU,2.5,5.68,5.0,6.7,-150.0,110.0,3.1799999999999997
Moses Moody,HOU,2.5,3.06,2.9,3.3,105.0,-139.0,0.56
Quinten Post,HOU,3.5,,2.5,,-140.0,100.0,
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-158.0,100.0,0.8399999999999999
Steven Adams,GSW,7.5,,6.9,,-145.0,-105.0,
Tari Eason,GSW,4.5,,6.1,,105.0,-140.0,
