Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MEM,2.5,3.16,4.4,1.3,-160.0,102.0,0.6600000000000001
Al Horford,ORL,5.5,7.459999999999999,8.1,6.5,-145.0,105.0,1.959999999999999
Alec Burks,CLE,1.5,2.52,2.4,2.7,-145.0,107.0,1.02
Alex Caruso,MEM,2.5,3.979999999999999,4.3,3.5,-140.0,104.0,1.479999999999999
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-130.0,100.0,-1.2599999999999998
Amen Thompson,GSW,8.5,5.98,7.3,4.0,-144.0,107.0,-2.5199999999999996
Andrew Wiggins,CLE,5.5,4.4,4.0,5.0,-102.0,-130.0,-1.0999999999999996
Anthony Black,BOS,2.5,4.0,4.0,4.0,-166.0,130.0,1.5
Bam Adebayo,CLE,9.5,11.38,8.3,16.0,-139.0,100.0,1.8800000000000008
Brandin Podziemski,HOU,5.5,5.46,6.1,4.5,-115.0,-115.0,-0.040000000000000036
Buddy Hield,HOU,1.5,3.46,3.1,4.0,-175.0,124.0,1.96
Cason Wallace,MEM,2.5,2.54,2.9,2.0,-136.0,100.0,0.040000000000000036
Chet Holmgren,MEM,8.5,7.22,6.9,7.7,-141.0,107.0,-1.2800000000000002
Cole Anthony,BOS,2.5,2.38,3.1,1.3,-135.0,-103.0,-0.1200000000000001
Cory Joseph,BOS,1.5,2.32,3.2,1.0,-185.0,128.0,0.8199999999999998
Darius Garland,MIA,3.5,3.0,3.8,1.8,100.0,-130.0,-0.5
Davion Mitchell,CLE,2.5,1.86,3.1,0.0,-110.0,-119.0,-0.6399999999999999
De'Andre Hunter,MIA,3.5,5.9,4.5,8.0,-125.0,-105.0,2.4000000000000004
Derrick White,ORL,4.5,5.06,5.3,4.7,-113.0,-118.0,0.5599999999999996
Desmond Bane,OKC,5.5,3.74,4.9,2.0,-108.0,-123.0,-1.7599999999999998
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,110.0,-140.0,-1.0999999999999996
Donovan Mitchell,MIA,4.5,8.56,5.6,13.0,-138.0,100.0,4.0600000000000005
Draymond Green,HOU,6.5,6.08,5.8,6.5,-113.0,-118.0,-0.41999999999999993
Duncan Robinson,CLE,1.5,1.42,1.7,1.0,-105.0,-123.0,-0.08000000000000007
Evan Mobley,MIA,10.5,8.5,9.5,7.0,-110.0,-118.0,-2.0
Franz Wagner,BOS,5.5,6.46,6.1,7.0,-160.0,114.0,0.96
Fred VanVleet,GSW,3.5,2.46,2.1,3.0,120.0,-154.0,-1.04
Gary Harris,BOS,0.5,1.42,1.5,1.3,-190.0,140.0,0.9199999999999999
Gary Payton II,HOU,2.5,3.24,3.4,3.0,-160.0,116.0,0.7400000000000002
Haywood Highsmith,CLE,3.5,4.54,4.7,4.3,-132.0,100.0,1.04
Isaac Okoro,MIA,1.5,2.5,3.5,1.0,-105.0,-125.0,1.0
Isaiah Hartenstein,MEM,9.5,11.14,8.9,14.5,-115.0,-115.0,1.6400000000000006
Isaiah Joe,MEM,2.5,2.78,3.1,2.3,130.0,-166.0,0.2799999999999998
Ja Morant,OKC,3.5,,4.3,,-154.0,105.0,
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-110.0,-120.0,0.4399999999999995
Jalen Williams,MEM,4.5,4.54,4.7,4.3,-156.0,100.0,0.040000000000000036
Jarrett Allen,MIA,10.5,8.48,8.0,9.2,-124.0,-107.0,-2.0199999999999996
Jaylen Brown,ORL,5.5,4.3,4.7,3.7,-113.0,-113.0,-1.2000000000000002
Jayson Tatum,ORL,8.5,7.32,8.0,6.3,-145.0,-104.0,-1.1799999999999997
John Konchar,OKC,4.5,2.9000000000000004,3.5,2.0,105.0,-139.0,-1.5999999999999996
Jonathan Isaac,BOS,4.5,3.94,3.7,4.3,-120.0,-110.0,-0.56
Jrue Holiday,ORL,4.5,4.52,4.2,5.0,110.0,-146.0,0.019999999999999574
Kel'el Ware,CLE,7.5,,10.2,,-114.0,-114.0,
Kentavious Caldwell-Pope,BOS,2.5,3.1,2.5,4.0,-125.0,-110.0,0.6000000000000001
Kevon Looney,HOU,5.5,5.68,5.0,6.7,-155.0,-110.0,0.17999999999999972
Kyle Anderson,CLE,2.5,4.62,4.7,4.5,-130.0,-105.0,2.12
Luguentz Dort,MEM,3.5,3.6,4.0,3.0,-125.0,-105.0,0.10000000000000009
Max Strus,MIA,4.5,4.58,4.3,5.0,-125.0,-105.0,0.08000000000000007
Moses Moody,HOU,2.5,3.06,2.9,3.3,-175.0,120.0,0.56
Paolo Banchero,BOS,8.5,7.959999999999999,8.6,7.0,-145.0,106.0,-0.5400000000000009
Payton Pritchard,ORL,2.5,4.14,4.7,3.3,-155.0,105.0,1.6399999999999997
Quinten Post,HOU,2.5,,2.5,,-145.0,110.0,
Sam Hauser,ORL,2.5,3.640000000000001,3.6,3.7,114.0,-145.0,1.140000000000001
Santi Aldama,OKC,6.5,5.92,5.2,7.0,100.0,-130.0,-0.5800000000000001
Shai Gilgeous-Alexander,MEM,4.5,5.16,4.6,6.0,-132.0,100.0,0.6600000000000001
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-110.0,-121.0,0.8399999999999999
Tari Eason,GSW,4.5,,6.1,,-145.0,114.0,
Ty Jerome,MIA,2.5,,1.6,,124.0,-160.0,
Tyler Herro,CLE,4.5,,4.8,,-162.0,105.0,
Zach Edey,OKC,11.5,,11.8,,-117.0,-114.0,
