Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,6.5,7.26,8.1,6.0,105.0,-135.0,0.7599999999999998
Anthony Edwards,GSW,7.5,5.18,5.1,5.3,-110.0,-120.0,-2.3200000000000003
Brandin Podziemski,MIN,5.5,4.9799999999999995,6.1,3.3,-110.0,-120.0,-0.5200000000000005
Buddy Hield,MIN,3.5,2.26,3.1,1.0,-162.0,105.0,-1.2400000000000002
Derrick White,NYK,5.5,4.46,5.3,3.2,115.0,-150.0,-1.04
Donte DiVincenzo,GSW,3.5,4.12,3.2,5.5,105.0,-135.0,0.6200000000000001
Draymond Green,MIN,6.5,6.0,5.8,6.3,104.0,-139.0,-0.5
Gary Payton II,MIN,2.5,4.04,3.4,5.0,100.0,-130.0,1.54
Jaden McDaniels,GSW,4.5,2.9799999999999995,4.1,1.3,-160.0,100.0,-1.5200000000000005
Jalen Brunson,BOS,3.5,2.76,3.0,2.4,123.0,-165.0,-0.7400000000000002
Jaylen Brown,NYK,6.5,4.5,4.7,4.2,100.0,-135.0,-2.0
Jayson Tatum,NYK,10.5,7.44,8.0,6.6,-111.0,-115.0,-3.0599999999999996
Jonathan Kuminga,MIN,3.5,3.5399999999999996,4.1,2.7,-165.0,117.0,0.03999999999999959
Josh Hart,BOS,9.5,8.94,8.9,9.0,104.0,-132.0,-0.5600000000000005
Jrue Holiday,NYK,4.5,4.359999999999999,4.2,4.6,-165.0,125.0,-0.14000000000000057
Julius Randle,GSW,6.5,,7.3,,-119.0,-109.0,
Karl-Anthony Towns,BOS,11.5,11.74,11.9,11.5,-150.0,110.0,0.2400000000000002
Luke Kornet,NYK,4.5,4.859999999999999,7.1,1.5,113.0,-145.0,0.35999999999999943
Mikal Bridges,BOS,4.5,3.24,2.6,4.2,-125.0,-105.0,-1.2599999999999998
Mike Conley,GSW,1.5,2.7,2.7,2.7,-175.0,125.0,1.2000000000000002
Miles McBride,BOS,1.5,1.96,2.6,1.0,124.0,-160.0,0.45999999999999996
Mitchell Robinson,BOS,5.5,6.66,7.1,6.0,-156.0,105.0,1.1600000000000001
Moses Moody,MIN,1.5,2.74,2.9,2.5,-175.0,130.0,1.2400000000000002
Naz Reid,GSW,5.5,5.62,4.9,6.7,-158.0,118.0,0.1200000000000001
Nickeil Alexander-Walker,GSW,2.5,2.44,3.6,0.7,128.0,-167.0,-0.06000000000000005
OG Anunoby,BOS,4.5,4.44,5.2,3.3,-160.0,100.0,-0.05999999999999961
Payton Pritchard,NYK,2.5,3.78,4.7,2.4,114.0,-145.0,1.2799999999999998
Rudy Gobert,GSW,10.5,13.62,14.9,11.7,-107.0,-125.0,3.119999999999999
