Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,4.5,3.5399999999999996,4.3,2.4,-105.0,-125.0,-0.9600000000000004
Al Horford,ORL,7.5,7.459999999999999,8.1,6.5,100.0,-130.0,-0.040000000000000924
Andrew Nembhard,MIL,3.5,2.859999999999999,4.3,0.7,-110.0,-120.0,-0.640000000000001
Anthony Black,BOS,2.5,4.0,4.0,4.0,-110.0,-118.0,1.5
Anthony Edwards,LAL,6.5,4.859999999999999,5.1,4.5,-115.0,-118.0,-1.6400000000000006
Ausar Thompson,NYK,4.5,5.92,6.2,5.5,-154.0,100.0,1.42
Austin Reaves,MIN,4.5,4.74,4.7,4.8,-130.0,100.0,0.2400000000000002
Bennedict Mathurin,MIL,2.5,5.92,5.6,6.4,-145.0,105.0,3.42
Bobby Portis,IND,8.5,8.28,10.2,5.4,-145.0,105.0,-0.22000000000000064
Brook Lopez,IND,2.5,4.54,4.9,4.0,-175.0,110.0,2.04
Cade Cunningham,NYK,6.5,5.06,6.1,3.5,-130.0,100.0,-1.4400000000000004
Cory Joseph,BOS,2.5,2.32,3.2,1.0,-105.0,-125.0,-0.18000000000000016
Damian Lillard,IND,3.5,4.9399999999999995,4.9,5.0,-148.0,100.0,1.4399999999999995
Derrick White,ORL,4.5,5.06,5.3,4.7,-105.0,-125.0,0.5599999999999996
Donte DiVincenzo,LAL,3.5,3.3200000000000003,3.2,3.5,-125.0,-105.0,-0.17999999999999972
Dorian Finney-Smith,MIN,3.5,4.300000000000001,3.5,5.5,-143.0,102.0,0.8000000000000007
Franz Wagner,BOS,6.5,6.46,6.1,7.0,-158.0,118.0,-0.040000000000000036
Giannis Antetokounmpo,IND,12.5,12.22,11.7,13.0,-145.0,104.0,-0.27999999999999936
Jaden McDaniels,LAL,5.5,3.74,4.1,3.2,-120.0,-110.0,-1.7599999999999998
Jalen Brunson,DET,3.5,3.0,3.0,3.0,120.0,-156.0,-0.5
Jalen Duren,NYK,11.5,12.2,11.0,14.0,-139.0,105.0,0.6999999999999993
Jaxson Hayes,MIN,2.5,5.4,5.0,6.0,130.0,-175.0,2.9000000000000004
Jaylen Brown,ORL,5.5,4.3,4.7,3.7,-135.0,100.0,-1.2000000000000002
Jayson Tatum,ORL,9.5,7.32,8.0,6.3,-140.0,106.0,-2.1799999999999997
Jonathan Isaac,BOS,3.5,3.94,3.7,4.3,-155.0,115.0,0.43999999999999995
Josh Hart,DET,9.5,9.22,8.9,9.7,-111.0,-116.0,-0.27999999999999936
Julius Randle,LAL,6.5,9.98,7.3,14.0,-158.0,115.0,3.4800000000000004
Karl-Anthony Towns,DET,11.5,9.54,11.9,6.0,-102.0,-125.0,-1.9600000000000009
Kentavious Caldwell-Pope,BOS,2.5,3.1,2.5,4.0,-140.0,100.0,0.6000000000000001
Kevin Porter Jr.,IND,3.5,,5.2,,110.0,-145.0,
Kyle Kuzma,IND,3.5,4.5,3.5,6.0,-155.0,102.0,1.0
LeBron James,MIN,8.5,5.68,5.8,5.5,-127.0,-105.0,-2.8200000000000003
Malik Beasley,NYK,2.5,2.4800000000000004,2.0,3.2,120.0,-160.0,-0.019999999999999574
Mikal Bridges,DET,3.5,2.8400000000000003,2.6,3.2,125.0,-165.0,-0.6599999999999997
Mike Conley,LAL,2.5,2.8200000000000003,2.7,3.0,100.0,-133.0,0.3200000000000003
Miles McBride,DET,1.5,2.56,2.6,2.5,136.0,-179.0,1.06
Mitchell Robinson,DET,5.5,7.859999999999999,7.1,9.0,-115.0,-115.0,2.3599999999999994
Myles Turner,MIL,5.5,6.960000000000001,6.8,7.2,-154.0,110.0,1.4600000000000009
Naz Reid,LAL,5.5,5.54,4.9,6.5,-120.0,-110.0,0.040000000000000036
Nickeil Alexander-Walker,LAL,2.5,3.3600000000000003,3.6,3.0,-108.0,-120.0,0.8600000000000003
Obi Toppin,MIL,3.5,4.5,4.3,4.8,114.0,-145.0,1.0
OG Anunoby,DET,4.5,5.12,5.2,5.0,-160.0,114.0,0.6200000000000001
Paolo Banchero,BOS,8.5,7.959999999999999,8.6,7.0,-140.0,-102.0,-0.5400000000000009
Pascal Siakam,MIL,6.5,6.08,5.8,6.5,-154.0,108.0,-0.41999999999999993
Payton Pritchard,ORL,3.5,4.14,4.7,3.3,116.0,-154.0,0.6399999999999997
Rudy Gobert,LAL,7.5,14.54,14.9,14.0,-125.0,-103.0,7.039999999999999
Rui Hachimura,MIN,5.5,3.5000000000000004,3.7,3.2,102.0,-134.0,-1.9999999999999996
T.J. McConnell,MIL,2.5,3.34,2.9,4.0,105.0,-140.0,0.8399999999999999
Tobias Harris,NYK,6.5,5.08,4.8,5.5,-130.0,-105.0,-1.42
Tyrese Haliburton,MIL,4.5,4.18,3.1,5.8,-110.0,-120.0,-0.3200000000000003
