Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,5.5,4.800000000000001,4.2,5.7,-115.0,-115.0,-0.6999999999999993
Aaron Nesmith,MIL,4.5,3.5399999999999996,4.3,2.4,-110.0,-118.0,-0.9600000000000004
Al Horford,ORL,6.5,7.459999999999999,8.1,6.5,-158.0,118.0,0.9599999999999991
Andrew Nembhard,MIL,3.5,2.859999999999999,4.3,0.7,-120.0,-110.0,-0.640000000000001
Anthony Black,BOS,2.5,4.0,4.0,4.0,-145.0,101.0,1.5
Ausar Thompson,NYK,4.5,5.92,6.2,5.5,104.0,-135.0,1.42
Ben Sheppard,MIL,2.5,1.86,3.1,0.0,-130.0,-105.0,-0.6399999999999999
Bennedict Mathurin,MIL,2.5,5.92,5.6,6.4,-146.0,100.0,3.42
Bobby Portis,IND,8.5,8.28,10.2,5.4,-121.0,-106.0,-0.22000000000000064
Brook Lopez,IND,2.5,4.54,4.9,4.0,-110.0,-120.0,2.04
Cade Cunningham,NYK,7.5,5.06,6.1,3.5,-143.0,110.0,-2.4400000000000004
Cameron Payne,DET,0.5,2.12,2.0,2.3,-118.0,-110.0,1.62
Christian Braun,LAC,5.5,5.38,6.3,4.0,118.0,-154.0,-0.1200000000000001
Cory Joseph,BOS,2.5,2.32,3.2,1.0,-135.0,100.0,-0.18000000000000016
Derrick White,ORL,4.5,5.06,5.3,4.7,-120.0,-109.0,0.5599999999999996
Franz Wagner,BOS,5.5,6.46,6.1,7.0,-148.0,100.0,0.96
Gary Harris,BOS,1.5,1.42,1.5,1.3,-105.0,-130.0,-0.08000000000000007
Giannis Antetokounmpo,IND,12.5,12.22,11.7,13.0,-130.0,100.0,-0.27999999999999936
Ivica Zubac,DEN,12.5,13.34,13.7,12.8,-145.0,100.0,0.8399999999999999
Jalen Brunson,DET,3.5,3.0,3.0,3.0,-115.0,-115.0,-0.5
Jalen Duren,NYK,12.5,12.2,11.0,14.0,-127.0,-105.0,-0.3000000000000007
Jamal Murray,LAC,4.5,2.88,4.8,0.0,105.0,-135.0,-1.62
James Harden,DEN,5.5,4.36,5.4,2.8,105.0,-135.0,-1.1399999999999997
Jaylen Brown,ORL,6.5,4.3,4.7,3.7,108.0,-143.0,-2.2
Jayson Tatum,ORL,9.5,7.32,8.0,6.3,-120.0,-110.0,-2.1799999999999997
Jonathan Isaac,BOS,3.5,3.94,3.7,4.3,-140.0,-101.0,0.43999999999999995
Josh Hart,DET,9.5,9.22,8.9,9.7,-149.0,100.0,-0.27999999999999936
Karl-Anthony Towns,DET,11.5,9.54,11.9,6.0,-150.0,100.0,-1.9600000000000009
Kawhi Leonard,DEN,6.5,6.2,7.2,4.7,-130.0,100.0,-0.2999999999999998
Kentavious Caldwell-Pope,BOS,2.5,3.1,2.5,4.0,-125.0,-105.0,0.6000000000000001
Kevin Porter Jr.,IND,4.5,,5.2,,-143.0,100.0,
Kris Dunn,DEN,2.5,2.78,3.1,2.3,-165.0,123.0,0.2799999999999998
Kyle Kuzma,IND,3.5,4.5,3.5,6.0,118.0,-159.0,1.0
Luke Kornet,ORL,3.5,6.66,7.1,6.0,-120.0,-109.0,3.16
Malik Beasley,NYK,2.5,2.4800000000000004,2.0,3.2,105.0,-137.0,-0.019999999999999574
Mikal Bridges,DET,3.5,2.8400000000000003,2.6,3.2,-145.0,100.0,-0.6599999999999997
Miles McBride,DET,1.5,2.56,2.6,2.5,112.0,-145.0,1.06
Mitchell Robinson,DET,4.5,7.859999999999999,7.1,9.0,-130.0,100.0,3.3599999999999994
Myles Turner,MIL,5.5,6.960000000000001,6.8,7.2,-149.0,100.0,1.4600000000000009
Nicolas Batum,DEN,2.5,2.98,2.3,4.0,-154.0,-105.0,0.48
Norman Powell,DEN,2.5,2.32,2.0,2.8,105.0,-135.0,-0.18000000000000016
Obi Toppin,MIL,2.5,4.5,4.3,4.8,-165.0,112.0,2.0
OG Anunoby,DET,4.5,5.12,5.2,5.0,-146.0,-103.0,0.6200000000000001
Paolo Banchero,BOS,8.5,7.959999999999999,8.6,7.0,-110.0,-120.0,-0.5400000000000009
Pascal Siakam,MIL,6.5,6.08,5.8,6.5,-150.0,104.0,-0.41999999999999993
Payton Pritchard,ORL,2.5,4.14,4.7,3.3,-148.0,100.0,1.6399999999999997
Russell Westbrook,LAC,3.5,4.52,4.2,5.0,-130.0,100.0,1.0199999999999996
T.J. McConnell,MIL,2.5,3.34,2.9,4.0,-155.0,103.0,0.8399999999999999
Tobias Harris,NYK,6.5,5.08,4.8,5.5,-125.0,-105.0,-1.42
Tyrese Haliburton,MIL,4.5,4.18,3.1,5.8,-140.0,100.0,-0.3200000000000003
