Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alex Caruso,MIN,3.5,5.38,4.3,7.0,117.0,-154.0,1.88
Anthony Edwards,OKC,7.5,5.14,5.1,5.2,-190.0,-120.0,-2.3600000000000003
Cason Wallace,MIN,3.5,2.34,2.9,1.5,-167.0,125.0,-1.1600000000000001
Chet Holmgren,MIN,8.5,6.54,6.9,6.0,-275.0,105.0,-1.96
Donte DiVincenzo,OKC,3.5,2.52,3.2,1.5,-167.0,125.0,-0.98
Isaiah Hartenstein,MIN,6.5,7.94,8.9,6.5,-240.0,100.0,1.4400000000000004
Isaiah Joe,MIN,1.5,3.06,3.1,3.0,125.0,-164.0,1.56
Jaden McDaniels,OKC,5.5,3.26,4.1,2.0,-210.0,-125.0,-2.24
Jalen Williams,MIN,5.5,3.939999999999999,4.7,2.8,-290.0,100.0,-1.560000000000001
Julius Randle,OKC,6.5,7.98,7.3,9.0,-200.0,-118.0,1.4800000000000004
Luguentz Dort,MIN,3.5,3.92,4.0,3.8,110.0,-145.0,0.41999999999999993
Mike Conley,OKC,2.5,2.54,2.7,2.3,-130.0,-105.0,0.040000000000000036
Naz Reid,OKC,5.5,5.140000000000001,4.9,5.5,-280.0,105.0,-0.35999999999999943
Nickeil Alexander-Walker,OKC,2.5,3.16,3.6,2.5,-150.0,-104.0,0.6600000000000001
Rudy Gobert,OKC,8.5,14.62,14.9,14.2,-245.0,100.0,6.119999999999999
Shai Gilgeous-Alexander,MIN,5.5,4.68,4.6,4.8,-210.0,-110.0,-0.8200000000000003
