Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,4.5,3.899999999999999,4.3,3.3,-162.0,110.0,-0.600000000000001
Andrew Nembhard,NYK,3.5,3.78,4.3,3.0,100.0,-130.0,0.2799999999999998
Ben Sheppard,NYK,1.5,3.06,3.1,3.0,112.0,-145.0,1.56
Bennedict Mathurin,NYK,2.5,4.5600000000000005,5.6,3.0,110.0,-145.0,2.0600000000000005
Cameron Payne,IND,0.5,1.7599999999999998,2.0,1.4,-118.0,-110.0,1.2599999999999998
Jalen Brunson,IND,3.5,3.0,3.0,3.0,-177.0,130.0,-0.5
Josh Hart,IND,8.5,9.62,8.9,10.7,-290.0,125.0,1.1199999999999992
Karl-Anthony Towns,IND,10.5,11.94,11.9,12.0,-185.0,-105.0,1.4399999999999995
Mikal Bridges,IND,4.5,3.4400000000000004,2.6,4.7,-260.0,-105.0,-1.0599999999999996
Miles McBride,IND,1.5,1.96,2.6,1.0,-128.0,-101.0,0.45999999999999996
Mitchell Robinson,IND,9.5,,7.1,,-230.0,100.0,
Myles Turner,NYK,5.5,6.76,6.8,6.7,-135.0,100.0,1.2599999999999998
Obi Toppin,NYK,3.5,4.3,4.3,4.3,-115.0,-115.0,0.7999999999999998
OG Anunoby,IND,4.5,4.720000000000001,5.2,4.0,-158.0,100.0,0.22000000000000064
Pascal Siakam,NYK,6.5,5.960000000000001,5.8,6.2,-170.0,-125.0,-0.5399999999999991
T.J. McConnell,NYK,2.5,2.54,2.9,2.0,130.0,-172.0,0.040000000000000036
Tyrese Haliburton,NYK,4.5,3.46,3.1,4.0,-114.0,-117.0,-1.04
