Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIL,7.5,,7.6,,-120.0,-110.0,
AJ Johnson,ORL,3.5,,3.2,,-120.0,-110.0,
Alex Sarr,ORL,5.5,,5.8,,-135.0,100.0,
Anfernee Simons,TOR,3.5,2.98,2.3,4.0,130.0,-175.0,-0.52
Anthony Black,WAS,3.5,3.62,3.7,3.5,118.0,-154.0,0.1200000000000001
Anthony Edwards,BKN,5.5,4.44,4.4,4.5,-105.0,-125.0,-1.0599999999999996
Austin Reaves,GSW,4.5,4.5200000000000005,5.2,3.5,-125.0,-105.0,0.020000000000000462
Bam Adebayo,MEM,8.5,9.64,7.4,13.0,-130.0,100.0,1.1400000000000006
Brandin Podziemski,LAL,5.5,5.640000000000001,5.4,6.0,108.0,-143.0,0.14000000000000057
Brook Lopez,PHI,5.5,5.12,5.0,5.3,-121.0,-110.0,-0.3799999999999999
Cole Anthony,WAS,3.5,4.14,4.1,4.2,-128.0,-104.0,0.6399999999999997
Cory Joseph,WAS,2.5,2.32,3.2,1.0,-140.0,105.0,-0.18000000000000016
D'Angelo Russell,MIN,2.5,3.5,3.3,3.8,-175.0,108.0,1.0
Davion Mitchell,MEM,3.5,2.32,3.4,0.7,115.0,-154.0,-1.1800000000000002
Deni Avdija,TOR,8.5,9.46,10.3,8.2,-145.0,100.0,0.9600000000000009
Desmond Bane,MIA,5.5,5.0,5.0,5.0,110.0,-145.0,-0.5
Donovan Clingan,TOR,10.5,,9.2,,-145.0,104.0,
Donte DiVincenzo,BKN,3.5,4.700000000000001,3.7,6.2,-135.0,100.0,1.200000000000001
Dorian Finney-Smith,GSW,4.5,,4.1,,-110.0,-120.0,
Draymond Green,LAL,6.5,7.640000000000001,6.2,9.8,-150.0,112.0,1.1400000000000006
Franz Wagner,WAS,5.5,6.32,6.2,6.5,-154.0,114.0,0.8200000000000003
Gabe Vincent,GSW,1.5,1.48,1.8,1.0,-165.0,105.0,-0.020000000000000018
Giannis Antetokounmpo,PHI,12.5,10.68,10.0,11.7,105.0,-140.0,-1.8200000000000003
Guerschon Yabusele,MIL,5.5,,6.6,,-144.0,105.0,
Ja Morant,MIA,4.5,,4.5,,-110.0,-120.0,
Jaden McDaniels,BKN,5.5,4.74,5.9,3.0,-105.0,-125.0,-0.7599999999999998
Jalen Wilson,MIN,4.5,2.1,3.5,0.0,-155.0,116.0,-2.4
Jamal Shead,POR,2.5,,2.4,,-110.0,-120.0,
Jaxson Hayes,GSW,4.5,6.62,5.5,8.3,-105.0,-125.0,2.12
Jaylen Wells,MIA,3.5,,3.3,,-112.0,-120.0,
Jonathan Kuminga,LAL,3.5,3.92,3.2,5.0,-160.0,120.0,0.41999999999999993
Julius Randle,BKN,7.5,6.68,5.8,8.0,-150.0,107.0,-0.8200000000000003
Justin Champagnie,ORL,7.5,,7.3,,114.0,-145.0,
Justin Edwards,MIL,3.5,,4.2,,-144.0,103.0,
Kel'el Ware,MEM,9.5,,10.3,,100.0,-130.0,
Kentavious Caldwell-Pope,WAS,3.5,2.74,2.9,2.5,-166.0,117.0,-0.7599999999999998
Keon Johnson,MIN,3.5,,3.8,,-149.0,102.0,
Kevin Porter Jr.,PHI,3.5,,4.0,,-150.0,115.0,
Kyle Anderson,MEM,3.5,3.92,3.2,5.0,-161.0,120.0,0.41999999999999993
Kyle Kuzma,PHI,6.5,5.32,5.4,5.2,-145.0,102.0,-1.1799999999999997
LeBron James,GSW,7.5,9.66,8.3,11.7,-149.0,110.0,2.16
Luke Kennard,MIA,2.5,2.12,2.2,2.0,-125.0,-103.0,-0.3799999999999999
Maxwell Lewis,MIN,3.5,1.56,2.6,0.0,134.0,-175.0,-1.94
Mike Conley,BKN,2.5,2.38,2.3,2.5,115.0,-150.0,-0.1200000000000001
Moses Moody,LAL,3.5,3.08,2.8,3.5,-175.0,130.0,-0.41999999999999993
Naz Reid,BKN,5.5,5.96,5.6,6.5,-118.0,-115.0,0.45999999999999996
Nickeil Alexander-Walker,BKN,2.5,3.92,4.2,3.5,-155.0,114.0,1.42
Orlando Robinson,POR,7.5,,7.6,,-110.0,-120.0,
Paolo Banchero,WAS,7.5,7.459999999999999,8.1,6.5,-115.0,-115.0,-0.040000000000000924
Quentin Grimes,MIL,4.5,3.5599999999999996,4.6,2.0,-104.0,-129.0,-0.9400000000000004
Quinten Post,LAL,3.5,,3.1,,-140.0,104.0,
Ricky Council IV,MIL,4.5,4.0,6.0,1.0,-120.0,-110.0,-0.5
Rudy Gobert,BKN,11.5,12.46,12.1,13.0,100.0,-130.0,0.9600000000000009
Rui Hachimura,GSW,4.5,4.8999999999999995,4.3,5.8,-118.0,-115.0,0.39999999999999947
Ryan Rollins,PHI,4.5,3.68,2.8,5.0,-110.0,-119.0,-0.8199999999999998
Santi Aldama,MIA,6.5,6.62,5.7,8.0,-103.0,-130.0,0.1200000000000001
Scottie Barnes,POR,6.5,8.88,6.8,12.0,-150.0,100.0,2.380000000000001
Shaedon Sharpe,TOR,5.5,5.9,6.5,5.0,-145.0,-102.0,0.40000000000000036
Stephen Curry,LAL,4.5,4.14,4.1,4.2,105.0,-135.0,-0.3600000000000003
Taurean Prince,PHI,4.5,3.28,2.8,4.0,-172.0,120.0,-1.2200000000000002
Toumani Camara,TOR,5.5,5.84,4.4,8.0,-150.0,115.0,0.33999999999999986
Trendon Watford,MIN,4.5,,3.1,,-130.0,-102.0,
Tyler Herro,MEM,4.5,3.68,3.8,3.5,-130.0,100.0,-0.8199999999999998
Zach Edey,MIA,8.5,,7.0,,-145.0,105.0,
