Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,5.5,4.18,4.3,4.0,-165.0,110.0,-1.3200000000000003
Aaron Wiggins,IND,1.5,3.24,4.4,1.5,-140.0,101.0,1.7400000000000002
Alex Caruso,IND,3.5,5.0600000000000005,4.3,6.2,-105.0,-123.0,1.5600000000000005
Andrew Nembhard,OKC,3.5,3.979999999999999,4.3,3.5,-110.0,-120.0,0.4799999999999991
Ben Sheppard,OKC,1.5,2.66,3.1,2.0,-166.0,118.0,1.1600000000000001
Bennedict Mathurin,OKC,2.5,,5.6,,-120.0,-110.0,
Cason Wallace,IND,3.5,2.54,2.9,2.0,-175.0,135.0,-0.96
Chet Holmgren,IND,8.5,8.34,6.9,10.5,-180.0,-124.0,-0.16000000000000014
Isaiah Hartenstein,IND,6.5,10.94,8.9,14.0,-275.0,110.0,4.4399999999999995
Isaiah Joe,IND,1.5,3.26,3.1,3.5,135.0,-175.0,1.7599999999999998
Jalen Williams,IND,5.5,,4.7,,-290.0,100.0,
Luguentz Dort,IND,3.5,3.2,4.0,2.0,-149.0,110.0,-0.2999999999999998
Myles Turner,OKC,5.5,5.28,6.8,3.0,-275.0,105.0,-0.21999999999999975
Obi Toppin,OKC,4.5,4.98,4.3,6.0,-110.0,-120.0,0.4800000000000004
Pascal Siakam,OKC,7.5,6.68,5.8,8.0,-280.0,115.0,-0.8200000000000003
Shai Gilgeous-Alexander,IND,5.5,6.76,4.6,10.0,-165.0,125.0,1.2599999999999998
T.J. McConnell,OKC,2.5,2.74,2.9,2.5,-192.0,148.0,0.2400000000000002
Thomas Bryant,OKC,2.5,,3.2,,130.0,-166.0,
Tyrese Haliburton,OKC,4.5,3.06,3.1,3.0,-156.0,114.0,-1.44
