Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CHA,4.5,4.1,4.3,3.8,100.0,-135.0,-0.40000000000000036
AJ Johnson,SAC,3.5,,3.2,,-103.0,-130.0,
Alec Burks,BOS,2.5,2.38,2.3,2.5,-110.0,-118.0,-0.1200000000000001
Alex Sarr,SAC,6.5,,6.0,,-110.0,-120.0,
Alperen Sengun,UTA,9.5,12.32,11.2,14.0,-145.0,100.0,2.8200000000000003
Amen Thompson,UTA,7.5,9.72,9.2,10.5,-138.0,-103.0,2.2200000000000006
Andrew Nembhard,CHA,3.5,3.1399999999999997,4.1,1.7,-175.0,128.0,-0.3600000000000003
Ausar Thompson,OKC,5.5,5.62,4.7,7.0,-135.0,-104.0,0.1200000000000001
Bam Adebayo,BOS,9.5,8.0,7.8,8.3,-136.0,-103.0,-1.5
Bennedict Mathurin,CHA,3.5,4.34,4.9,3.5,-120.0,-108.0,0.8399999999999999
Bismack Biyombo,DEN,6.5,5.0,5.0,5.0,-110.0,-120.0,-1.5
Brice Sensabaugh,HOU,3.5,3.68,3.0,4.7,115.0,-155.0,0.18000000000000016
Caris LeVert,DAL,3.5,2.9400000000000004,2.9,3.0,-110.0,-120.0,-0.5599999999999996
Cason Wallace,DET,3.5,3.46,3.1,4.0,-110.0,-120.0,-0.040000000000000036
Chet Holmgren,DET,7.5,8.18,8.3,8.0,-145.0,100.0,0.6799999999999997
Chris Paul,DEN,2.5,3.76,3.6,4.0,-174.0,128.0,1.2599999999999998
Christian Braun,SAS,5.5,4.640000000000001,5.6,3.2,-125.0,-105.0,-0.8599999999999994
Collin Sexton,HOU,2.5,3.04,2.6,3.7,-200.0,145.0,0.54
DaQuan Jeffries,IND,2.5,,3.1,,-165.0,122.0,
Darius Garland,NYK,3.5,4.42,4.7,4.0,-103.0,-130.0,0.9199999999999999
Davion Mitchell,BOS,2.5,3.0,3.0,3.0,-140.0,100.0,0.5
De'Andre Hunter,NYK,3.5,3.640000000000001,3.6,3.7,-135.0,100.0,0.140000000000001
Dean Wade,NYK,3.5,3.12,3.2,3.0,-105.0,-125.0,-0.3799999999999999
Delon Wright,CLE,3.5,1.7200000000000002,1.4,2.2,-155.0,108.0,-1.7799999999999998
DeMar DeRozan,WAS,3.5,3.0,3.0,3.0,-135.0,100.0,-0.5
Derrick White,MIA,4.5,5.24,5.6,4.7,-118.0,-110.0,0.7400000000000002
Devin Vassell,DEN,4.5,3.54,4.9,1.5,105.0,-135.0,-0.96
Dillon Brooks,UTA,2.5,3.42,2.9,4.2,-180.0,110.0,0.9199999999999999
Domantas Sabonis,WAS,14.5,11.88,10.8,13.5,-135.0,105.0,-2.619999999999999
Donovan Mitchell,NYK,4.5,5.1,5.5,4.5,-162.0,-103.0,0.5999999999999996
Dyson Daniels,DAL,6.5,6.5,7.5,5.0,-114.0,-117.0,0.0
Evan Mobley,NYK,8.5,9.68,8.8,11.0,-146.0,104.0,1.1799999999999997
Fred VanVleet,UTA,2.5,3.96,3.8,4.2,-165.0,114.0,1.46
Harrison Barnes,DEN,3.5,2.84,2.4,3.5,104.0,-135.0,-0.6600000000000001
Isaac Okoro,NYK,2.5,3.02,1.7,5.0,122.0,-159.0,0.52
Isaiah Collier,HOU,2.5,,4.0,,-175.0,116.0,
Isaiah Hartenstein,DET,9.5,8.08,8.8,7.0,-136.0,102.0,-1.42
Isaiah Joe,DET,3.5,2.1799999999999997,3.3,0.5,115.0,-152.0,-1.3200000000000003
Jalen Duren,OKC,10.5,11.54,9.9,14.0,-125.0,-105.0,1.0399999999999991
Jalen Green,UTA,4.5,5.58,6.5,4.2,-135.0,100.0,1.08
Jalen Williams,DET,4.5,4.42,4.7,4.0,-105.0,-125.0,-0.08000000000000007
Jamal Murray,SAS,4.5,5.34,3.9,7.5,100.0,-130.0,0.8399999999999999
Jarrett Allen,NYK,9.5,7.719999999999999,8.2,7.0,-139.0,105.0,-1.7800000000000011
Jaylen Brown,MIA,4.5,5.52,5.0,6.3,-130.0,100.0,1.0199999999999996
Jayson Tatum,MIA,8.5,8.58,8.5,8.7,104.0,-138.0,0.08000000000000007
Johnny Juzang,HOU,3.5,2.2,2.8,1.3,128.0,-167.0,-1.2999999999999998
Jordan Poole,SAC,2.5,1.36,1.6,1.0,125.0,-167.0,-1.14
Josh Green,IND,1.5,2.4800000000000004,1.8,3.5,-175.0,128.0,0.9800000000000004
Josh Hart,CLE,9.5,9.68,8.6,11.3,102.0,-136.0,0.17999999999999972
Jrue Holiday,MIA,4.5,4.92,4.2,6.0,110.0,-145.0,0.41999999999999993
Julian Champagnie,DEN,3.5,3.72,4.2,3.0,-164.0,120.0,0.2200000000000002
Justin Champagnie,SAC,7.5,4.66,7.1,1.0,-128.0,-104.0,-2.84
Karl-Anthony Towns,CLE,11.5,,10.3,,-120.0,-110.0,
Keegan Murray,WAS,6.5,5.42,6.7,3.5,-114.0,-117.0,-1.08
Kel'el Ware,BOS,8.5,,10.1,,-108.0,-122.0,
Keldon Johnson,DEN,5.5,5.02,5.7,4.0,105.0,-140.0,-0.4800000000000004
Keon Ellis,WAS,3.5,2.14,2.9,1.0,-167.0,125.0,-1.3599999999999999
Keyonte George,HOU,3.5,3.34,3.9,2.5,125.0,-165.0,-0.16000000000000014
Klay Thompson,ATL,3.5,3.4200000000000004,3.7,3.0,-172.0,132.0,-0.07999999999999963
Kyle Filipowski,HOU,7.5,,7.6,,-130.0,100.0,
Landry Shamet,CLE,2.5,2.5,1.7,3.7,141.0,-185.0,0.0
Luguentz Dort,DET,3.5,3.3,4.5,1.5,-140.0,-103.0,-0.20000000000000018
Malik Beasley,OKC,2.5,2.3,2.5,2.0,-185.0,129.0,-0.20000000000000018
Malik Monk,WAS,3.5,2.56,3.6,1.0,110.0,-149.0,-0.94
Mark Williams,IND,10.5,9.46,11.1,7.0,-130.0,100.0,-1.0399999999999991
Markelle Fultz,WAS,1.5,1.34,0.9,2.0,100.0,-130.0,-0.15999999999999992
Max Christie,ATL,2.5,3.5,4.5,2.0,-105.0,-125.0,1.0
Max Strus,NYK,3.5,3.42,3.9,2.7,-160.0,100.0,-0.08000000000000007
Mikal Bridges,CLE,3.5,4.04,3.4,5.0,105.0,-139.0,0.54
Miles Bridges,IND,6.5,7.120000000000001,7.4,6.7,-135.0,100.0,0.620000000000001
Mouhamed Gueye,DAL,3.5,,3.9,,105.0,-135.0,
Myles Turner,CHA,6.5,7.040000000000001,7.2,6.8,-105.0,-125.0,0.5400000000000009
Naji Marshall,ATL,5.5,5.959999999999999,6.6,5.0,-158.0,118.0,0.4599999999999991
OG Anunoby,CLE,5.5,5.62,4.7,7.0,105.0,-135.0,0.1200000000000001
Onyeka Okongwu,DAL,9.5,8.76,10.6,6.0,-120.0,-110.0,-0.7400000000000002
P.J. Washington,ATL,6.5,6.199999999999999,6.0,6.5,-167.0,104.0,-0.3000000000000007
Pascal Siakam,CHA,6.5,5.6,5.0,6.5,-110.0,-120.0,-0.9000000000000004
Pelle Larsson,BOS,3.5,,1.8,,102.0,-132.0,
Precious Achiuwa,CLE,5.5,3.3000000000000003,3.5,3.0,102.0,-135.0,-2.1999999999999997
Sam Merrill,NYK,2.5,2.48,2.8,2.0,-105.0,-125.0,-0.020000000000000018
Shai Gilgeous-Alexander,DET,4.5,5.26,4.1,7.0,110.0,-140.0,0.7599999999999998
Spencer Dinwiddie,ATL,3.5,3.54,3.9,3.0,-106.0,-125.0,0.040000000000000036
Stephon Castle,DEN,3.5,,4.8,,-139.0,102.0,
Steven Adams,UTA,5.5,,7.3,,-120.0,-110.0,
T.J. McConnell,CHA,2.5,3.2,3.0,3.5,-110.0,-118.0,0.7000000000000002
Tari Eason,UTA,5.5,,7.5,,-160.0,110.0,
