Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,5.5,4.800000000000001,4.2,5.7,-160.0,-103.0,-0.6999999999999993
Christian Braun,LAC,5.5,5.38,6.3,4.0,100.0,-130.0,-0.1200000000000001
Ivica Zubac,DEN,11.5,13.34,13.7,12.8,-125.0,-105.0,1.8399999999999999
Jamal Murray,LAC,4.5,2.88,4.8,0.0,-120.0,-108.0,-1.62
James Harden,DEN,5.5,4.36,5.4,2.8,-155.0,100.0,-1.1399999999999997
Kawhi Leonard,DEN,7.5,6.2,7.2,4.7,-127.0,-102.0,-1.2999999999999998
Kris Dunn,DEN,,2.78,3.1,2.3,,,
Nicolas Batum,DEN,4.5,2.98,2.3,4.0,100.0,-135.0,-1.52
Norman Powell,DEN,2.5,2.32,2.0,2.8,-125.0,-105.0,-0.18000000000000016
Russell Westbrook,LAC,4.5,4.52,4.2,5.0,-115.0,-115.0,0.019999999999999574
