Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIN,4.5,5.36,4.8,6.2,-160.0,120.0,0.8600000000000003
Adem Bona,NYK,7.5,,6.9,,100.0,-130.0,
Anfernee Simons,ATL,2.5,4.18,2.3,7.0,-140.0,100.0,1.6799999999999997
Anthony Edwards,DEN,4.5,3.82,3.7,4.0,-125.0,-106.0,-0.6800000000000002
Blake Wesley,ORL,2.5,1.74,1.9,1.5,135.0,-185.0,-0.76
Brandin Podziemski,MEM,5.5,5.42,5.5,5.3,-135.0,100.0,-0.08000000000000007
Brook Lopez,PHX,5.5,5.68,4.8,7.0,-120.0,-110.0,0.17999999999999972
Buddy Hield,MEM,3.5,3.44,3.2,3.8,115.0,-152.0,-0.06000000000000005
Chris Paul,ORL,3.5,2.92,3.2,2.5,105.0,-145.0,-0.5800000000000001
Christian Braun,MIN,4.5,5.26,4.9,5.8,-125.0,-106.0,0.7599999999999998
Coby White,TOR,3.5,4.5600000000000005,4.4,4.8,-161.0,120.0,1.0600000000000005
Cory Joseph,SAS,2.5,,3.6,,-175.0,130.0,
Delon Wright,PHI,3.5,1.3,1.3,1.3,-165.0,114.0,-2.2
Deni Avdija,ATL,8.5,9.92,10.4,9.2,-130.0,100.0,1.42
Desmond Bane,GSW,5.5,3.4599999999999995,5.1,1.0,102.0,-135.0,-2.0400000000000005
Devin Booker,MIL,4.5,4.4,4.0,5.0,-110.0,-120.0,-0.09999999999999964
Devin Vassell,ORL,4.5,4.68,4.8,4.5,-140.0,100.0,0.17999999999999972
Donovan Clingan,ATL,9.5,,9.4,,-125.0,-105.0,
Donte DiVincenzo,DEN,2.5,3.22,3.7,2.5,-135.0,100.0,0.7200000000000002
Draymond Green,MEM,6.5,7.48,5.6,10.3,-130.0,-105.0,0.9800000000000004
Dyson Daniels,POR,5.5,6.66,7.1,6.0,-175.0,115.0,1.1600000000000001
Franz Wagner,SAS,5.5,6.779999999999999,6.3,7.5,-150.0,110.0,1.2799999999999994
Giannis Antetokounmpo,PHX,12.5,10.72,11.2,10.0,-138.0,100.0,-1.7799999999999994
Guerschon Yabusele,NYK,5.5,,6.6,,-118.0,-112.0,
Harrison Barnes,ORL,3.5,2.84,2.4,3.5,120.0,-160.0,-0.6600000000000001
Immanuel Quickley,CHI,3.5,3.78,4.3,3.0,-136.0,100.0,0.2799999999999998
Ja Morant,GSW,4.5,,4.6,,-147.0,102.0,
Ja'Kobe Walter,CHI,3.5,,4.2,,-150.0,106.0,
Jaden McDaniels,DEN,4.5,5.42,5.7,5.0,-108.0,-122.0,0.9199999999999999
Jakob Poeltl,CHI,8.5,7.76,7.6,8.0,-135.0,100.0,-0.7400000000000002
Jamal Murray,MIN,3.5,4.22,3.9,4.7,-125.0,-104.0,0.7199999999999998
Jamison Battle,CHI,3.5,,4.6,,-162.0,119.0,
Jared Butler,NYK,2.5,1.26,2.1,0.0,-115.0,-112.0,-1.24
Jaylen Wells,GSW,3.5,,3.3,,128.0,-169.0,
Jeremy Sochan,ORL,7.5,5.859999999999999,5.1,7.0,110.0,-140.0,-1.6400000000000006
Jonathan Kuminga,MEM,4.5,4.84,3.2,7.3,-160.0,124.0,0.33999999999999986
Josh Giddey,TOR,8.5,7.359999999999999,9.6,4.0,-170.0,110.0,-1.1400000000000006
Josh Hart,PHI,9.5,11.26,9.3,14.2,-115.0,-118.0,1.7599999999999998
Julian Champagnie,ORL,4.5,3.78,4.3,3.0,110.0,-150.0,-0.7200000000000002
Julius Randle,DEN,6.5,6.16,5.6,7.0,-185.0,115.0,-0.33999999999999986
Justin Edwards,NYK,3.5,,4.1,,-125.0,-105.0,
Karl-Anthony Towns,PHI,11.5,10.98,10.3,12.0,-110.0,-120.0,-0.5199999999999996
Keldon Johnson,ORL,5.5,4.9,5.5,4.0,110.0,-147.0,-0.5999999999999996
Kentavious Caldwell-Pope,SAS,2.5,1.94,2.9,0.5,-166.0,130.0,-0.56
Kevin Huerter,TOR,3.5,3.38,4.3,2.0,-160.0,120.0,-0.1200000000000001
Kyle Kuzma,PHX,6.5,6.040000000000001,5.4,7.0,-135.0,100.0,-0.4599999999999991
Landry Shamet,PHI,1.5,1.42,1.7,1.0,-160.0,120.0,-0.08000000000000007
Luke Kennard,GSW,,2.3,2.5,2.0,,,
Matas Buzelis,TOR,4.5,,4.5,,-154.0,114.0,
Mikal Bridges,PHI,3.5,3.3600000000000003,3.6,3.0,-120.0,-110.0,-0.13999999999999968
Mike Conley,DEN,1.5,3.04,2.4,4.0,-150.0,110.0,1.54
Mitchell Robinson,PHI,5.5,,5.9,,-140.0,100.0,
Moses Moody,MEM,3.5,1.56,2.6,0.0,105.0,-140.0,-1.94
Naz Reid,DEN,4.5,5.640000000000001,5.6,5.7,-125.0,-105.0,1.1400000000000006
Nick Richards,MIL,8.5,6.800000000000001,6.8,6.8,105.0,-140.0,-1.6999999999999993
Nickeil Alexander-Walker,DEN,2.5,2.56,3.6,1.0,118.0,-154.0,0.06000000000000005
OG Anunoby,PHI,5.5,4.34,4.9,3.5,-160.0,124.0,-1.1600000000000001
Onyeka Okongwu,POR,10.5,,10.5,,-136.0,102.0,
Paolo Banchero,SAS,7.5,7.719999999999999,8.2,7.0,-150.0,115.0,0.21999999999999886
Quentin Grimes,NYK,3.5,3.38,4.3,2.0,-162.0,110.0,-0.1200000000000001
Quinten Post,MEM,4.5,,3.7,,105.0,-135.0,
Royce O'Neale,MIL,5.5,4.82,4.7,5.0,100.0,-130.0,-0.6799999999999997
Rudy Gobert,DEN,10.5,12.22,11.7,13.0,-122.0,-108.0,1.7200000000000006
Ryan Dunn,MIL,4.5,,4.9,,-102.0,-130.0,
Ryan Rollins,PHX,3.5,,2.4,,-115.0,-114.0,
Sandro Mamukelashvili,ORL,4.5,,4.9,,-140.0,105.0,
Santi Aldama,GSW,6.5,6.1,5.7,6.7,-112.0,-118.0,-0.40000000000000036
Scottie Barnes,CHI,6.5,7.74,7.7,7.8,-135.0,100.0,1.2400000000000002
Shaedon Sharpe,ATL,5.5,,6.2,,-120.0,-110.0,
Stephen Curry,MEM,4.5,3.88,3.8,4.0,-120.0,-110.0,-0.6200000000000001
Stephon Castle,ORL,4.5,,4.3,,115.0,-154.0,
Taurean Prince,PHX,3.5,2.5,2.7,2.2,104.0,-135.0,-1.0
Toumani Camara,ATL,5.5,4.82,4.7,5.0,-105.0,-125.0,-0.6799999999999997
Trae Young,POR,3.5,,3.6,,110.0,-150.0,
Tyler Kolek,PHI,1.5,,0.5,,103.0,-133.0,
Zaccharie Risacher,POR,3.5,,4.3,,-162.0,110.0,
Zach Edey,GSW,7.5,,5.8,,-119.0,-109.0,
