Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,5.5,4.800000000000001,4.2,5.7,-110.0,-120.0,-0.6999999999999993
Ausar Thompson,NYK,4.5,5.92,6.2,5.5,-158.0,110.0,1.42
Cade Cunningham,NYK,6.5,5.06,6.1,3.5,-155.0,100.0,-1.4400000000000004
Cameron Payne,DET,0.5,2.12,2.0,2.3,-110.0,-118.0,1.62
Christian Braun,LAC,4.5,5.38,6.3,4.0,-162.0,122.0,0.8799999999999999
Ivica Zubac,DEN,11.5,13.34,13.7,12.8,-144.0,106.0,1.8399999999999999
Jalen Brunson,DET,3.5,3.0,3.0,3.0,117.0,-157.0,-0.5
Jalen Duren,NYK,12.5,12.2,11.0,14.0,-120.0,-110.0,-0.3000000000000007
Jamal Murray,LAC,4.5,2.88,4.8,0.0,110.0,-145.0,-1.62
James Harden,DEN,5.5,4.36,5.4,2.8,-110.0,-120.0,-1.1399999999999997
Josh Hart,DET,9.5,9.22,8.9,9.7,-105.0,-125.0,-0.27999999999999936
Karl-Anthony Towns,DET,10.5,9.54,11.9,6.0,-135.0,100.0,-0.9600000000000009
Kawhi Leonard,DEN,7.5,6.2,7.2,4.7,-110.0,-118.0,-1.2999999999999998
Kris Dunn,DEN,2.5,2.78,3.1,2.3,-160.0,112.0,0.2799999999999998
Malik Beasley,NYK,2.5,2.4800000000000004,2.0,3.2,122.0,-159.0,-0.019999999999999574
Mikal Bridges,DET,3.5,2.8400000000000003,2.6,3.2,-172.0,115.0,-0.6599999999999997
Miles McBride,DET,1.5,2.56,2.6,2.5,130.0,-169.0,1.06
Mitchell Robinson,DET,5.5,7.859999999999999,7.1,9.0,-115.0,-115.0,2.3599999999999994
Nicolas Batum,DEN,3.5,2.98,2.3,4.0,110.0,-140.0,-0.52
Norman Powell,DEN,2.5,2.32,2.0,2.8,-130.0,-105.0,-0.18000000000000016
OG Anunoby,DET,4.5,5.12,5.2,5.0,-160.0,100.0,0.6200000000000001
Russell Westbrook,LAC,3.5,4.52,4.2,5.0,-125.0,-105.0,1.0199999999999996
Tobias Harris,NYK,6.5,5.08,4.8,5.5,-135.0,101.0,-1.42
