Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,ATL,10.5,9.96,10.6,9.0,-118.0,-112.0,-0.5399999999999991
Amen Thompson,ATL,8.5,8.3,9.5,6.5,-146.0,100.0,-0.1999999999999993
Andrew Wiggins,GSW,3.5,3.84,3.4,4.5,-160.0,105.0,0.33999999999999986
Anfernee Simons,CLE,2.5,,2.8,,-145.0,104.0,
Anthony Black,CHA,3.5,2.72,3.2,2.0,100.0,-135.0,-0.7799999999999998
Ausar Thompson,SAS,5.5,5.040000000000001,4.4,6.0,-150.0,105.0,-0.4599999999999991
Bam Adebayo,GSW,9.5,8.86,8.1,10.0,-160.0,-105.0,-0.6400000000000006
Brandin Podziemski,MIA,5.5,5.32,6.2,4.0,100.0,-135.0,-0.17999999999999972
Brice Sensabaugh,MEM,3.5,,3.5,,115.0,-155.0,
Cade Cunningham,SAS,5.5,,5.7,,-158.0,118.0,
Cameron Payne,DAL,2.5,1.7,1.5,2.0,-185.0,135.0,-0.8
Caris LeVert,HOU,3.5,3.74,2.9,5.0,114.0,-145.0,0.2400000000000002
Chet Holmgren,SAC,7.5,8.100000000000001,8.3,7.8,-110.0,-120.0,0.6000000000000014
Chris Paul,DET,2.5,4.0,3.0,5.5,-192.0,142.0,1.5
Cody Williams,MEM,2.5,,2.7,,-120.0,-110.0,
Collin Sexton,MEM,2.5,2.3,2.5,2.0,-135.0,100.0,-0.20000000000000018
Cory Joseph,CHA,2.5,,2.3,,-114.0,-114.0,
DaQuan Jeffries,ORL,3.5,,2.3,,-160.0,120.0,
Darius Garland,POR,3.5,4.06,4.1,4.0,115.0,-155.0,0.5599999999999996
Davion Mitchell,GSW,,2.4,3.2,1.2,,,
De'Andre Hunter,POR,4.5,3.66,4.1,3.0,110.0,-145.0,-0.8399999999999999
Dean Wade,POR,4.5,3.06,3.1,3.0,112.0,-148.0,-1.44
DeMar DeRozan,OKC,3.5,3.62,3.7,3.5,-115.0,-115.0,0.1200000000000001
Deni Avdija,CLE,8.5,8.639999999999999,10.2,6.3,-112.0,-115.0,0.1399999999999988
Desmond Bane,UTA,6.5,6.5,7.7,4.7,-115.0,-115.0,0.0
Devin Vassell,DET,4.5,4.26,5.1,3.0,-115.0,-115.0,-0.2400000000000002
Dillon Brooks,ATL,3.5,2.58,3.3,1.5,100.0,-132.0,-0.9199999999999999
Domantas Sabonis,OKC,11.5,12.48,12.0,13.2,-145.0,100.0,0.9800000000000004
Donovan Clingan,CLE,9.5,,10.1,,-140.0,110.0,
Draymond Green,MIA,6.5,7.56,6.6,9.0,-110.0,-119.0,1.0599999999999996
Duncan Robinson,GSW,1.5,1.64,1.4,2.0,-160.0,120.0,0.1399999999999999
Duop Reath,CLE,4.5,3.26,4.1,2.0,-110.0,-120.0,-1.2400000000000002
Dyson Daniels,HOU,5.5,5.9,6.5,5.0,-120.0,-110.0,0.40000000000000036
Evan Mobley,POR,9.5,9.64,9.4,10.0,-105.0,-130.0,0.14000000000000057
Franz Wagner,CHA,5.5,5.279999999999999,6.0,4.2,-110.0,-120.0,-0.22000000000000064
Fred VanVleet,ATL,3.5,3.7,3.5,4.0,107.0,-139.0,0.20000000000000018
Georges Niang,HOU,2.5,3.2,3.0,3.5,-175.0,127.0,0.7000000000000002
Harrison Barnes,DET,3.5,2.74,2.9,2.5,-105.0,-125.0,-0.7599999999999998
Isaac Okoro,POR,2.5,0.96,1.6,0.0,-119.0,-109.0,-1.54
Isaiah Collier,MEM,4.5,,4.4,,105.0,-140.0,
Isaiah Hartenstein,SAC,9.5,10.02,9.7,10.5,-130.0,100.0,0.5199999999999996
Jalen Duren,SAS,11.5,10.740000000000002,9.9,12.0,100.0,-130.0,-0.759999999999998
Jalen Green,ATL,4.5,7.08,5.8,9.0,-106.0,-125.0,2.58
Jalen Williams,SAC,4.5,5.5600000000000005,5.4,5.8,-115.0,-115.0,1.0600000000000005
Jarrett Allen,POR,8.5,8.66,8.1,9.5,-170.0,100.0,0.16000000000000014
Jaylen Wells,UTA,3.5,,3.8,,-135.0,100.0,
Johnny Juzang,MEM,,,3.9,,,,
Jonathan Kuminga,MIA,4.5,5.1,4.5,6.0,114.0,-152.0,0.5999999999999996
Jordan Clarkson,MEM,2.5,3.64,3.2,4.3,-150.0,110.0,1.1400000000000001
Josh Green,ORL,2.5,2.12,2.2,2.0,125.0,-165.0,-0.3799999999999999
Josh Hart,DAL,9.5,8.68,9.8,7.0,-110.0,-120.0,-0.8200000000000003
Kai Jones,NYK,6.5,,4.0,,-130.0,100.0,
Karl-Anthony Towns,DAL,11.5,10.38,10.5,10.2,-125.0,-103.0,-1.1199999999999992
Keegan Murray,OKC,5.5,7.300000000000001,6.5,8.5,-145.0,100.0,1.8000000000000007
