Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,6.5,7.26,8.1,6.0,-150.0,104.0,0.7599999999999998
Anthony Edwards,GSW,6.5,5.18,5.1,5.3,-115.0,-115.0,-1.3200000000000003
Brandin Podziemski,MIN,5.5,4.9799999999999995,6.1,3.3,-140.0,100.0,-0.5200000000000005
Buddy Hield,MIN,3.5,2.26,3.1,1.0,-130.0,-105.0,-1.2400000000000002
Derrick White,NYK,5.5,4.46,5.3,3.2,-162.0,120.0,-1.04
Donte DiVincenzo,GSW,3.5,4.12,3.2,5.5,-157.0,118.0,0.6200000000000001
Draymond Green,MIN,5.5,6.0,5.8,6.3,-136.0,100.0,0.5
Gary Payton II,MIN,2.5,4.04,3.4,5.0,-162.0,105.0,1.54
Jaden McDaniels,GSW,5.5,2.9799999999999995,4.1,1.3,-152.0,114.0,-2.5200000000000005
Jalen Brunson,BOS,3.5,2.76,3.0,2.4,105.0,-140.0,-0.7400000000000002
Jaylen Brown,NYK,6.5,4.5,4.7,4.2,-105.0,-125.0,-2.0
Jayson Tatum,NYK,10.5,7.44,8.0,6.6,-105.0,-125.0,-3.0599999999999996
Jonathan Kuminga,MIN,4.5,3.5399999999999996,4.1,2.7,-160.0,114.0,-0.9600000000000004
Josh Hart,BOS,9.5,8.94,8.9,9.0,-143.0,108.0,-0.5600000000000005
Jrue Holiday,NYK,4.5,4.359999999999999,4.2,4.6,114.0,-152.0,-0.14000000000000057
Julius Randle,GSW,6.5,,7.3,,-152.0,105.0,
Karl-Anthony Towns,BOS,11.5,11.74,11.9,11.5,-138.0,104.0,0.2400000000000002
Kevon Looney,MIN,4.5,6.6,5.0,9.0,-118.0,-110.0,2.0999999999999996
Luke Kornet,NYK,2.5,4.859999999999999,7.1,1.5,-160.0,105.0,2.3599999999999994
Mikal Bridges,BOS,4.5,3.24,2.6,4.2,100.0,-130.0,-1.2599999999999998
Mike Conley,GSW,2.5,2.7,2.7,2.7,140.0,-188.0,0.20000000000000018
Miles McBride,BOS,1.5,1.96,2.6,1.0,136.0,-179.0,0.45999999999999996
Mitchell Robinson,BOS,6.5,6.66,7.1,6.0,100.0,-130.0,0.16000000000000014
Naz Reid,GSW,4.5,5.62,4.9,6.7,-136.0,100.0,1.12
Nickeil Alexander-Walker,GSW,1.5,2.44,3.6,0.7,-175.0,130.0,0.94
OG Anunoby,BOS,4.5,4.44,5.2,3.3,-162.0,110.0,-0.05999999999999961
Payton Pritchard,NYK,2.5,3.78,4.7,2.4,-160.0,110.0,1.2799999999999998
Rudy Gobert,GSW,10.5,13.62,14.9,11.7,-103.0,-130.0,3.119999999999999
Trayce Jackson-Davis,MIN,3.5,2.24,2.2,2.3,-110.0,-118.0,-1.2599999999999998
