Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,IND,5.5,5.2,5.0,5.5,-125.0,-105.0,-0.2999999999999998
Aaron Nesmith,DEN,3.5,6.12,4.2,9.0,-136.0,102.0,2.62
AJ Johnson,BOS,3.5,,2.9,,-138.0,100.0,
Al Horford,WAS,,6.56,7.8,4.7,,,
Alex Sarr,BOS,6.5,,6.0,,-105.0,-125.0,
Alperen Sengun,GSW,9.5,9.48,9.8,9.0,-125.0,-103.0,-0.019999999999999574
Amen Thompson,GSW,8.5,6.640000000000001,8.4,4.0,-132.0,100.0,-1.8599999999999994
Andrew Nembhard,DEN,2.5,3.24,4.4,1.5,-174.0,123.0,0.7400000000000002
Anfernee Simons,SAS,3.5,2.1799999999999997,2.3,2.0,105.0,-145.0,-1.3200000000000003
Austin Reaves,OKC,4.5,4.34,4.9,3.5,-120.0,-110.0,-0.16000000000000014
Bismack Biyombo,POR,6.5,5.5600000000000005,5.6,5.5,-130.0,-102.0,-0.9399999999999995
Blake Wesley,POR,1.5,1.54,1.9,1.0,-175.0,133.0,0.040000000000000036
Bradley Beal,NYK,3.5,1.68,2.8,0.0,-175.0,130.0,-1.82
Brandin Podziemski,HOU,5.5,5.04,5.4,4.5,-130.0,100.0,-0.45999999999999996
Brice Sensabaugh,ATL,4.5,3.22,3.7,2.5,-144.0,108.0,-1.2799999999999998
Brook Lopez,NOP,5.5,4.66,5.1,4.0,-105.0,-125.0,-0.8399999999999999
Cason Wallace,LAL,2.5,3.1,3.5,2.5,-154.0,100.0,0.6000000000000001
Chet Holmgren,LAL,7.5,7.74,7.9,7.5,-120.0,-106.0,0.2400000000000002
Chris Paul,POR,3.5,3.4400000000000004,3.6,3.2,100.0,-135.0,-0.05999999999999961
Christian Braun,IND,5.5,4.74,5.9,3.0,-110.0,-120.0,-0.7599999999999998
Coby White,CHA,3.5,5.48,3.8,8.0,-140.0,100.0,1.9800000000000004
