Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,16.5,5.84,4.2,8.3,-143.0,107.0,-10.66
Aaron Nesmith,CLE,12.5,4.98,4.3,6.0,-132.0,100.0,-7.52
Aaron Wiggins,DEN,6.5,3.76,4.4,2.8,-102.0,-127.0,-2.74
Alex Caruso,DEN,7.5,2.5799999999999996,4.3,0.0,-157.0,-105.0,-4.92
Andrew Nembhard,CLE,12.5,2.9799999999999995,4.3,1.0,-162.0,-105.0,-9.52
Bennedict Mathurin,CLE,12.5,3.96,5.6,1.5,-162.0,100.0,-8.54
Cason Wallace,DEN,4.5,2.74,2.9,2.5,-120.0,-110.0,-1.7599999999999998
Chet Holmgren,DEN,15.5,7.54,6.9,8.5,-143.0,100.0,-7.96
Christian Braun,OKC,10.5,5.46,6.3,4.2,-167.0,100.0,-5.04
Darius Garland,IND,14.5,3.36,3.8,2.7,-136.0,-102.0,-11.14
De'Andre Hunter,IND,9.5,3.9,4.5,3.0,-139.0,-104.0,-5.6
Dean Wade,IND,2.5,1.86,2.1,1.5,-120.0,-110.0,-0.6399999999999999
Donovan Mitchell,IND,30.5,5.16,5.6,4.5,-167.0,-103.0,-25.34
Evan Mobley,IND,17.5,9.58,9.5,9.7,-143.0,106.0,-7.92
Isaiah Hartenstein,DEN,10.5,8.54,8.9,8.0,-133.0,103.0,-1.9600000000000009
Jalen Williams,DEN,22.5,4.3,4.7,3.7,-148.0,-105.0,-18.2
Jamal Murray,OKC,21.5,3.88,4.8,2.5,-148.0,108.0,-17.62
Jarrett Allen,IND,13.5,8.68,8.0,9.7,-137.0,104.0,-4.82
Luguentz Dort,DEN,8.5,4.0,4.0,4.0,-130.0,-103.0,-4.5
Max Strus,IND,10.5,4.859999999999999,4.3,5.7,-148.0,100.0,-5.640000000000001
Myles Turner,CLE,15.5,7.08,6.8,7.5,-162.0,-105.0,-8.42
Obi Toppin,CLE,7.5,4.38,4.3,4.5,-120.0,-110.0,-3.12
Pascal Siakam,CLE,17.5,6.6,5.8,7.8,-137.0,-104.0,-10.9
Russell Westbrook,OKC,11.5,4.640000000000001,4.2,5.3,-150.0,100.0,-6.859999999999999
Sam Merrill,IND,5.5,2.4,3.0,1.5,-118.0,-115.0,-3.1
Shai Gilgeous-Alexander,DEN,32.5,4.84,4.6,5.2,-141.0,-105.0,-27.66
T.J. McConnell,CLE,7.5,2.66,2.9,2.3,-120.0,-110.0,-4.84
Thomas Bryant,CLE,2.5,4.84,3.2,7.3,-135.0,100.0,2.34
Ty Jerome,IND,9.5,,1.6,,-123.0,-105.0,
Tyrese Haliburton,CLE,17.5,4.0600000000000005,3.1,5.5,-134.0,102.0,-13.44
