Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alec Burks,ATL,2.5,2.24,2.4,2.0,120.0,-156.0,-0.2599999999999998
Andrew Wiggins,ATL,5.5,4.2,4.0,4.5,-112.0,-120.0,-1.2999999999999998
Anthony Davis,MEM,11.5,9.7,9.3,10.3,-120.0,-108.0,-1.8000000000000007
Bam Adebayo,ATL,10.5,9.38,8.3,11.0,100.0,-134.0,-1.1199999999999992
Caleb Martin,MEM,1.5,3.4,3.0,4.0,-145.0,105.0,1.9
Caris LeVert,MIA,3.5,3.54,3.7,3.3,-154.0,110.0,0.040000000000000036
Daniel Gafford,MEM,5.5,8.66,7.1,11.0,-115.0,-115.0,3.16
Davion Mitchell,ATL,2.5,2.46,3.1,1.5,-148.0,102.0,-0.040000000000000036
Dereck Lively II,MEM,4.5,7.800000000000001,7.0,9.0,-166.0,-103.0,3.3000000000000007
Desmond Bane,DAL,5.5,5.140000000000001,4.9,5.5,-155.0,108.0,-0.35999999999999943
Duncan Robinson,ATL,1.5,2.1,1.7,2.7,-143.0,-105.0,0.6000000000000001
Dyson Daniels,MIA,7.5,,7.3,,104.0,-132.0,
Georges Niang,MIA,2.5,2.18,1.5,3.2,-159.0,110.0,-0.31999999999999984
Ja Morant,DAL,3.5,,4.3,,-166.0,-117.0,
John Konchar,DAL,2.5,3.78,3.5,4.2,-135.0,100.0,1.2799999999999998
Kel'el Ware,ATL,7.5,,10.2,,-140.0,110.0,
Klay Thompson,MEM,2.5,1.6,2.2,0.7,-166.0,110.0,-0.8999999999999999
Kyle Anderson,ATL,3.5,3.22,4.7,1.0,105.0,-145.0,-0.2799999999999998
Luke Kennard,DAL,2.5,3.74,2.9,5.0,128.0,-167.0,1.2400000000000002
Max Christie,MEM,1.5,2.5,3.3,1.3,-110.0,-118.0,1.0
Mouhamed Gueye,MIA,4.5,,6.5,,-110.0,-120.0,
Naji Marshall,MEM,3.5,3.899999999999999,4.3,3.3,-160.0,118.0,0.399999999999999
Onyeka Okongwu,MIA,10.5,9.0,10.8,6.3,-135.0,100.0,-1.5
P.J. Washington,MEM,6.5,,6.2,,-130.0,100.0,
Santi Aldama,DAL,6.5,5.92,5.2,7.0,-115.0,-115.0,-0.5800000000000001
Terance Mann,MIA,2.5,3.46,3.1,4.0,-101.0,-128.0,0.96
Trae Young,MIA,2.5,2.56,2.6,2.5,-178.0,128.0,0.06000000000000005
Tyler Herro,ATL,4.5,5.28,4.8,6.0,-160.0,108.0,0.7800000000000002
Zaccharie Risacher,MIA,3.5,,2.8,,110.0,-140.0,
Zach Edey,DAL,12.5,,11.8,,-134.0,102.0,
