Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,4.5,4.18,4.3,4.0,-280.0,100.0,-0.3200000000000003
Aaron Wiggins,IND,2.5,3.24,4.4,1.5,-110.0,-120.0,0.7400000000000002
Alex Caruso,IND,3.5,5.0600000000000005,4.3,6.2,-135.0,100.0,1.5600000000000005
Andrew Nembhard,OKC,3.5,3.979999999999999,4.3,3.5,110.0,-145.0,0.4799999999999991
Ben Sheppard,OKC,1.5,2.66,3.1,2.0,115.0,-154.0,1.1600000000000001
Bennedict Mathurin,OKC,2.5,,5.6,,-135.0,100.0,
Cason Wallace,IND,2.5,2.54,2.9,2.0,-195.0,143.0,0.040000000000000036
Chet Holmgren,IND,9.5,8.34,6.9,10.5,-185.0,104.0,-1.1600000000000001
Isaiah Hartenstein,IND,6.5,10.94,8.9,14.0,-180.0,-130.0,4.4399999999999995
Jalen Williams,IND,5.5,,4.7,,-170.0,130.0,
Kenrich Williams,IND,2.5,5.1,4.5,6.0,100.0,-135.0,2.5999999999999996
Luguentz Dort,IND,3.5,3.2,4.0,2.0,-120.0,-110.0,-0.2999999999999998
Myles Turner,OKC,4.5,5.28,6.8,3.0,-150.0,105.0,0.7800000000000002
Obi Toppin,OKC,5.5,4.98,4.3,6.0,-160.0,102.0,-0.5199999999999996
Pascal Siakam,OKC,7.5,6.68,5.8,8.0,-185.0,-125.0,-0.8200000000000003
Shai Gilgeous-Alexander,IND,4.5,6.76,4.6,10.0,-160.0,114.0,2.26
T.J. McConnell,OKC,3.5,2.74,2.9,2.5,-165.0,123.0,-0.7599999999999998
Tyrese Haliburton,OKC,4.5,3.06,3.1,3.0,110.0,-140.0,-1.44
