Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,5.800000000000001,Rebounds,-105.0,-125.0,5.5,5.2,6.7,0.3000000000000007
Aaron Nesmith,2.859999999999999,Rebounds,110.0,-150.0,4.5,4.1,1.0,-1.640000000000001
Aaron Wiggins,4.1,Rebounds,100.0,-135.0,5.5,4.5,3.5,-1.4000000000000004
AJ Johnson,,Rebounds,110.0,-145.0,5.5,2.0,,
Alex Sarr,,Rebounds,-140.0,-104.0,7.5,6.6,,
Alperen Sengun,9.2,Rebounds,100.0,-130.0,10.5,10.0,8.0,-1.3000000000000007
Andrew Wiggins,4.06,Rebounds,-165.0,125.0,4.5,4.1,4.0,-0.4400000000000004
Anfernee Simons,3.9,Rebounds,-155.0,106.0,2.5,2.5,6.0,1.4
Anthony Edwards,4.2,Rebounds,-145.0,105.0,4.5,4.8,3.3,-0.2999999999999998
Ausar Thompson,5.54,Rebounds,-130.0,-105.0,4.5,4.9,6.5,1.04
Austin Reaves,4.779999999999999,Rebounds,-156.0,100.0,4.5,5.3,4.0,0.27999999999999936
Bam Adebayo,9.84,Rebounds,-125.0,-105.0,9.5,9.6,10.2,0.33999999999999986
Bismack Biyombo,,Rebounds,-155.0,110.0,5.5,4.8,,
Cade Cunningham,4.5600000000000005,Rebounds,-150.0,115.0,5.5,4.8,4.2,-0.9399999999999995
Cameron Payne,1.0,Rebounds,-122.0,-106.0,1.5,1.2,0.7,-0.5
Cason Wallace,2.84,Rebounds,-165.0,124.0,3.5,3.4,2.0,-0.6600000000000001
Chet Holmgren,8.0,Rebounds,-140.0,105.0,8.5,9.0,6.5,-0.5
Chris Paul,3.1,Rebounds,-148.0,112.0,3.5,2.5,4.0,-0.3999999999999999
Christian Braun,4.140000000000001,Rebounds,114.0,-145.0,4.5,4.9,3.0,-0.35999999999999943
Coby White,6.28,Rebounds,114.0,-145.0,4.5,4.8,8.5,1.7800000000000002
Cody Williams,,Rebounds,-110.0,-120.0,3.5,2.8,,
Collin Sexton,2.9400000000000004,Rebounds,120.0,-154.0,3.5,2.9,3.0,-0.5599999999999996
Dalton Knecht,,Rebounds,-135.0,100.0,3.5,3.4,,
