Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-138.0,104.0,-1.2599999999999998
Amen Thompson,GSW,6.5,5.98,7.3,4.0,-150.0,100.0,-0.5199999999999996
Andrew Wiggins,CLE,4.5,4.4,4.0,5.0,-117.0,-114.0,-0.09999999999999964
Bam Adebayo,CLE,10.5,11.38,8.3,16.0,-135.0,100.0,0.8800000000000008
Brandin Podziemski,HOU,5.5,5.46,6.1,4.5,-115.0,-115.0,-0.040000000000000036
Darius Garland,MIA,3.5,3.0,3.8,1.8,-175.0,135.0,-0.5
Davion Mitchell,CLE,3.5,1.86,3.1,0.0,-159.0,120.0,-1.64
De'Andre Hunter,MIA,3.5,5.9,4.5,8.0,-152.0,101.0,2.4000000000000004
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,-103.0,-130.0,-1.0999999999999996
Donovan Mitchell,MIA,5.5,8.56,5.6,13.0,118.0,-154.0,3.0600000000000005
Draymond Green,HOU,6.5,6.08,5.8,6.5,-125.0,-104.0,-0.41999999999999993
Duncan Robinson,CLE,1.5,1.42,1.7,1.0,-110.0,-118.0,-0.08000000000000007
Evan Mobley,MIA,9.5,8.5,9.5,7.0,-120.0,-110.0,-1.0
Fred VanVleet,GSW,3.5,2.46,2.1,3.0,106.0,-137.0,-1.04
Haywood Highsmith,CLE,3.5,4.54,4.7,4.3,-136.0,-101.0,1.04
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-155.0,104.0,0.4399999999999995
Jarrett Allen,MIA,10.5,8.48,8.0,9.2,-110.0,-120.0,-2.0199999999999996
Kel'el Ware,CLE,5.5,,10.2,,-140.0,-101.0,
Max Strus,MIA,4.5,4.58,4.3,5.0,-120.0,-110.0,0.08000000000000007
Moses Moody,HOU,2.5,3.06,2.9,3.3,-140.0,-102.0,0.56
Sam Merrill,MIA,2.5,2.52,3.0,1.8,112.0,-145.0,0.020000000000000018
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-162.0,110.0,0.8399999999999999
Steven Adams,GSW,6.5,,6.9,,-115.0,-115.0,
Tari Eason,GSW,5.5,,6.1,,100.0,-135.0,
Ty Jerome,MIA,2.5,,1.6,,-174.0,115.0,
Tyler Herro,CLE,4.5,,4.8,,-160.0,110.0,
