Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,4.5,4.98,4.3,6.0,-155.0,100.0,0.4800000000000004
Andrew Nembhard,CLE,3.5,2.9799999999999995,4.3,1.0,125.0,-164.0,-0.5200000000000005
Anthony Edwards,GSW,6.5,5.18,5.1,5.3,-145.0,-104.0,-1.3200000000000003
Ben Sheppard,CLE,0.5,2.66,3.1,2.0,-200.0,145.0,2.16
Bennedict Mathurin,CLE,3.5,3.96,5.6,1.5,-115.0,-115.0,0.45999999999999996
Brandin Podziemski,MIN,5.5,4.9799999999999995,6.1,3.3,-150.0,115.0,-0.5200000000000005
Buddy Hield,MIN,3.5,2.26,3.1,1.0,-175.0,128.0,-1.2400000000000002
Darius Garland,IND,2.5,3.36,3.8,2.7,-166.0,110.0,0.8599999999999999
De'Andre Hunter,IND,4.5,3.9,4.5,3.0,-115.0,-115.0,-0.6000000000000001
Donovan Mitchell,IND,5.5,5.16,5.6,4.5,-105.0,-125.0,-0.33999999999999986
Donte DiVincenzo,GSW,3.5,4.12,3.2,5.5,-115.0,-115.0,0.6200000000000001
Draymond Green,MIN,6.5,6.0,5.8,6.3,-120.0,-110.0,-0.5
Evan Mobley,IND,9.5,9.58,9.5,9.7,-135.0,100.0,0.08000000000000007
Gary Payton II,MIN,2.5,4.04,3.4,5.0,-160.0,100.0,1.54
Jaden McDaniels,GSW,5.5,2.9799999999999995,4.1,1.3,-110.0,-120.0,-2.5200000000000005
Jarace Walker,CLE,2.5,,4.8,,115.0,-150.0,
Jarrett Allen,IND,11.5,8.68,8.0,9.7,-125.0,-105.0,-2.8200000000000003
Julius Randle,GSW,6.5,,7.3,,-150.0,100.0,
Kevon Looney,MIN,3.5,6.6,5.0,9.0,-135.0,100.0,3.0999999999999996
Max Strus,IND,4.5,4.859999999999999,4.3,5.7,-145.0,100.0,0.35999999999999943
Mike Conley,GSW,2.5,2.7,2.7,2.7,-110.0,-120.0,0.20000000000000018
Moses Moody,MIN,2.5,2.74,2.9,2.5,-105.0,-125.0,0.2400000000000002
Myles Turner,CLE,7.5,7.08,6.8,7.5,-129.0,-105.0,-0.41999999999999993
Naz Reid,GSW,5.5,5.62,4.9,6.7,-155.0,116.0,0.1200000000000001
Nickeil Alexander-Walker,GSW,1.5,2.44,3.6,0.7,-180.0,140.0,0.94
Obi Toppin,CLE,2.5,4.38,4.3,4.5,-165.0,121.0,1.88
Pascal Siakam,CLE,6.5,6.6,5.8,7.8,-130.0,100.0,0.09999999999999964
Quinten Post,MIN,2.5,,2.5,,-130.0,-105.0,
Rudy Gobert,GSW,10.5,13.62,14.9,11.7,-120.0,-110.0,3.119999999999999
Stephen Curry,MIN,5.5,4.74,4.9,4.5,117.0,-154.0,-0.7599999999999998
T.J. McConnell,CLE,2.5,2.66,2.9,2.3,-120.0,-110.0,0.16000000000000014
Ty Jerome,IND,3.5,,1.6,,-108.0,-120.0,
Tyrese Haliburton,CLE,4.5,4.0600000000000005,3.1,5.5,-152.0,114.0,-0.4399999999999995
