Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,5.5,4.800000000000001,4.2,5.7,-145.0,100.0,-0.6999999999999993
Aaron Wiggins,MEM,1.5,3.16,4.4,1.3,-140.0,105.0,1.6600000000000001
Alex Caruso,MEM,3.5,3.979999999999999,4.3,3.5,110.0,-140.0,0.4799999999999991
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-105.0,-125.0,-1.2599999999999998
Amen Thompson,GSW,6.5,5.98,7.3,4.0,-140.0,100.0,-0.5199999999999996
Andrew Wiggins,CLE,4.5,4.4,4.0,5.0,-160.0,102.0,-0.09999999999999964
Bam Adebayo,CLE,11.5,11.38,8.3,16.0,-145.0,105.0,-0.11999999999999922
Brandin Podziemski,HOU,6.5,5.46,6.1,4.5,-108.0,-122.0,-1.04
Cason Wallace,MEM,2.5,2.54,2.9,2.0,-145.0,100.0,0.040000000000000036
Chet Holmgren,MEM,9.5,7.22,6.9,7.7,-130.0,100.0,-2.2800000000000002
Christian Braun,LAC,5.5,5.38,6.3,4.0,107.0,-143.0,-0.1200000000000001
Darius Garland,MIA,2.5,3.0,3.8,1.8,-185.0,120.0,0.5
Davion Mitchell,CLE,2.5,1.86,3.1,0.0,-178.0,120.0,-0.6399999999999999
De'Andre Hunter,MIA,3.5,5.9,4.5,8.0,-115.0,-113.0,2.4000000000000004
Desmond Bane,OKC,6.5,3.74,4.9,2.0,108.0,-140.0,-2.76
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,115.0,-155.0,-1.0999999999999996
Donovan Mitchell,MIA,4.5,8.56,5.6,13.0,-157.0,114.0,4.0600000000000005
Draymond Green,HOU,6.5,6.08,5.8,6.5,-113.0,-118.0,-0.41999999999999993
Duncan Robinson,CLE,1.5,1.42,1.7,1.0,110.0,-143.0,-0.08000000000000007
Evan Mobley,MIA,9.5,8.5,9.5,7.0,-135.0,105.0,-1.0
Fred VanVleet,GSW,3.5,2.46,2.1,3.0,110.0,-148.0,-1.04
Haywood Highsmith,CLE,4.5,4.54,4.7,4.3,-120.0,-110.0,0.040000000000000036
Isaiah Hartenstein,MEM,8.5,11.14,8.9,14.5,-125.0,-105.0,2.6400000000000006
Isaiah Joe,MEM,2.5,2.78,3.1,2.3,103.0,-133.0,0.2799999999999998
Ivica Zubac,DEN,12.5,13.34,13.7,12.8,-117.0,-114.0,0.8399999999999999
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-130.0,100.0,0.4399999999999995
Jalen Williams,MEM,5.5,4.54,4.7,4.3,-155.0,116.0,-0.96
Jamal Murray,LAC,4.5,2.88,4.8,0.0,110.0,-140.0,-1.62
James Harden,DEN,5.5,4.36,5.4,2.8,-135.0,100.0,-1.1399999999999997
Jarrett Allen,MIA,10.5,8.48,8.0,9.2,-139.0,105.0,-2.0199999999999996
Kawhi Leonard,DEN,6.5,6.2,7.2,4.7,-125.0,-105.0,-0.2999999999999998
Kel'el Ware,CLE,6.5,,10.2,,-125.0,-105.0,
Kris Dunn,DEN,3.5,2.78,3.1,2.3,-112.0,-115.0,-0.7200000000000002
Luguentz Dort,MEM,4.5,3.6,4.0,3.0,-105.0,-125.0,-0.8999999999999999
Luke Kennard,OKC,3.5,2.74,2.9,2.5,-120.0,-110.0,-0.7599999999999998
Max Strus,MIA,3.5,4.58,4.3,5.0,-122.0,-108.0,1.08
Moses Moody,HOU,3.5,3.06,2.9,3.3,116.0,-155.0,-0.43999999999999995
Nicolas Batum,DEN,2.5,2.98,2.3,4.0,-175.0,130.0,0.48
Norman Powell,DEN,2.5,2.32,2.0,2.8,117.0,-152.0,-0.18000000000000016
Sam Merrill,MIA,2.5,2.52,3.0,1.8,115.0,-150.0,0.020000000000000018
Santi Aldama,OKC,6.5,5.92,5.2,7.0,102.0,-134.0,-0.5800000000000001
Shai Gilgeous-Alexander,MEM,4.5,5.16,4.6,6.0,-145.0,100.0,0.6600000000000001
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-160.0,102.0,0.8399999999999999
Steven Adams,GSW,5.5,,6.9,,-170.0,-110.0,
Tari Eason,GSW,5.5,,6.1,,100.0,-130.0,
Ty Jerome,MIA,2.5,,1.6,,-160.0,105.0,
Tyler Herro,CLE,5.5,,4.8,,-148.0,110.0,
Zach Edey,OKC,9.5,,11.8,,-120.0,-110.0,
