Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,HOU,4.5,5.5600000000000005,4.6,7.0,-135.0,-103.0,1.0600000000000005
Aaron Wiggins,NOP,5.5,3.6,4.0,3.0,105.0,-135.0,-1.9
Adem Bona,CHI,9.5,,8.1,,-125.0,-103.0,
AJ Johnson,MIA,3.5,,2.6,,118.0,-154.0,
Alex Sarr,MIA,5.5,,5.4,,-125.0,-105.0,
Anthony Edwards,UTA,4.5,6.2,4.8,8.3,-152.0,109.0,1.7000000000000002
Antonio Reeves,OKC,,,2.1,,,,
Baylor Scheierman,CHA,,,3.0,,,,
Brandin Podziemski,LAC,5.5,6.220000000000001,5.7,7.0,-127.0,-105.0,0.7200000000000006
Brice Sensabaugh,MIN,4.5,4.0,4.0,4.0,113.0,-147.0,-0.5
Bronny James,POR,3.5,,0.8,,100.0,-130.0,
Buddy Hield,LAC,2.5,2.8999999999999995,3.3,2.3,-140.0,101.0,0.39999999999999947
Cade Cunningham,MIL,3.5,5.46,6.1,4.5,-110.0,-118.0,1.96
Christian Braun,HOU,4.5,4.46,6.1,2.0,-125.0,-106.0,-0.040000000000000036
Coby White,PHI,3.5,5.32,4.4,6.7,-101.0,-128.0,1.8200000000000003
Dalano Banton,LAL,4.5,2.02,2.7,1.0,-112.0,-115.0,-2.48
Dalton Knecht,POR,4.5,,1.0,,-132.0,100.0,
Daniel Gafford,MEM,6.5,8.84,7.4,11.0,-136.0,100.0,2.34
DaQuan Jeffries,BOS,3.5,1.98,3.3,0.0,-105.0,-123.0,-1.52
Davion Mitchell,WAS,3.5,2.4,3.0,1.5,107.0,-139.0,-1.1
DeMar DeRozan,PHX,3.5,3.859999999999999,4.1,3.5,-158.0,118.0,0.359999999999999
Dillon Jones,NOP,7.5,,2.2,,-145.0,110.0,
Domantas Sabonis,PHX,13.5,13.94,13.9,14.0,-138.0,104.0,0.4399999999999995
Donovan Clingan,LAL,10.5,,9.6,,-106.0,-125.0,
Donte DiVincenzo,UTA,3.5,4.5600000000000005,3.6,6.0,-150.0,101.0,1.0600000000000005
