Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,CLE,4.5,4.98,4.3,6.0,105.0,-143.0,0.4800000000000004
Andrew Nembhard,CLE,4.5,3.34,4.9,1.0,110.0,-143.0,-1.1600000000000001
Anthony Edwards,MEM,4.5,4.08,4.8,3.0,-162.0,110.0,-0.41999999999999993
Antonio Reeves,MIL,,,1.2,,,,
Ausar Thompson,NYK,5.5,5.8,6.0,5.5,-130.0,-102.0,0.2999999999999998
Brook Lopez,NOP,5.5,4.84,5.4,4.0,-155.0,120.0,-0.6600000000000001
Cade Cunningham,NYK,5.5,5.06,6.1,3.5,100.0,-135.0,-0.4400000000000004
Cameron Payne,DET,2.5,2.0599999999999996,1.9,2.3,120.0,-156.0,-0.4400000000000004
Caris LeVert,BKN,4.5,3.3000000000000003,3.5,3.0,-118.0,-110.0,-1.1999999999999997
De'Andre Hunter,IND,4.5,3.3000000000000003,3.5,3.0,115.0,-149.0,-1.1999999999999997
Dean Wade,IND,4.5,2.1,2.5,1.5,-145.0,109.0,-2.4
Desmond Bane,MIN,5.5,3.74,4.9,2.0,-135.0,100.0,-1.7599999999999998
Donte DiVincenzo,MEM,3.5,3.64,3.4,4.0,105.0,-140.0,0.14000000000000012
Dyson Daniels,BKN,6.5,5.0,7.0,2.0,-135.0,105.0,-1.5
Georges Niang,BKN,2.5,2.42,1.7,3.5,-174.0,130.0,-0.08000000000000007
Isaac Okoro,IND,3.5,2.74,2.9,2.5,-110.0,-118.0,-0.7599999999999998
Ja Morant,MIN,4.5,,4.8,,-109.0,-122.0,
Jaden McDaniels,MEM,3.5,3.5799999999999996,4.3,2.5,-175.0,134.0,0.07999999999999963
Jalen Brunson,DET,2.5,3.24,3.4,3.0,-174.0,128.0,0.7400000000000002
Jalen Duren,NYK,10.5,12.02,10.7,14.0,-109.0,-122.0,1.5199999999999996
Jarrett Allen,IND,5.5,8.5,7.7,9.7,-130.0,100.0,3.0
Jose Alvarado,MIL,,2.02,2.7,1.0,,,
Julius Randle,MEM,7.5,8.24,6.4,11.0,-145.0,105.0,0.7400000000000002
Karl-Anthony Towns,DET,12.5,9.54,11.9,6.0,-149.0,105.0,-2.960000000000001
Keion Brooks Jr.,MIL,5.5,,4.3,,-120.0,-110.0,
Keon Johnson,ATL,3.5,,3.2,,-127.0,-105.0,
Kyle Kuzma,NOP,5.5,5.92,5.2,7.0,-162.0,120.0,0.41999999999999993
Landry Shamet,DET,2.5,2.0,1.8,2.3,-115.0,-115.0,-0.5
Luke Kennard,MIN,2.5,2.3600000000000003,2.6,2.0,105.0,-145.0,-0.13999999999999968
Malik Beasley,NYK,3.5,2.72,2.4,3.2,-175.0,127.0,-0.7799999999999998
Maxwell Lewis,ATL,3.5,2.04,3.4,0.0,-120.0,-110.0,-1.46
Mikal Bridges,DET,3.5,3.26,3.3,3.2,-134.0,100.0,-0.2400000000000002
Mike Conley,MEM,2.5,3.18,2.5,4.2,105.0,-135.0,0.6800000000000002
Miles McBride,DET,3.5,2.74,2.9,2.5,-110.0,-121.0,-0.7599999999999998
Mouhamed Gueye,BKN,3.5,,3.9,,-162.0,122.0,
Myles Turner,CLE,6.5,7.68,7.8,7.5,-135.0,-102.0,1.1799999999999997
Naz Reid,MEM,5.5,5.4,5.0,6.0,100.0,-130.0,-0.09999999999999964
Nickeil Alexander-Walker,MEM,2.5,2.94,3.9,1.5,-125.0,-105.0,0.43999999999999995
Onyeka Okongwu,BKN,11.5,10.16,10.6,9.5,-110.0,-120.0,-1.3399999999999999
Pascal Siakam,CLE,6.5,6.48,5.6,7.8,-117.0,-114.0,-0.019999999999999574
Precious Achiuwa,DET,8.5,6.800000000000001,4.0,11.0,-103.0,-130.0,-1.6999999999999993
Rudy Gobert,MEM,11.5,12.54,13.9,10.5,-134.0,100.0,1.0399999999999991
Ryan Rollins,NOP,3.5,,3.2,,-122.0,-106.0,
Sam Merrill,IND,3.5,2.64,3.4,1.5,-118.0,-115.0,-0.8599999999999999
Santi Aldama,MIN,5.5,6.02,5.5,6.8,-154.0,100.0,0.5199999999999996
Taurean Prince,NOP,3.5,2.28,2.6,1.8,117.0,-152.0,-1.2200000000000002
Terance Mann,BKN,4.5,3.38,3.3,3.5,115.0,-150.0,-1.12
Tobias Harris,NYK,5.5,5.92,6.2,5.5,-141.0,100.0,0.41999999999999993
Tosan Evbuomwan,ATL,,5.1,4.5,6.0,,,
Trae Young,BKN,3.5,2.6799999999999997,2.8,2.5,-105.0,-125.0,-0.8200000000000003
Trendon Watford,ATL,4.5,3.48,4.0,2.7,112.0,-150.0,-1.02
Ty Jerome,IND,3.5,,1.5,,104.0,-135.0,
Tyrese Haliburton,CLE,3.5,4.0600000000000005,3.1,5.5,-117.0,-114.0,0.5600000000000005
Yves Missi,MIL,8.5,,9.7,,105.0,-135.0,
Zaccharie Risacher,BKN,3.5,,2.7,,110.0,-146.0,
Zach Edey,MIN,10.5,,10.4,,-165.0,110.0,
Ziaire Williams,ATL,3.5,3.48,3.8,3.0,-149.0,-104.0,-0.020000000000000018
