Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Nesmith,4.18,Rebounds,-155.0,-104.0,3.5,4.1,4.3,0.6799999999999997
Andrew Nembhard,2.54,Rebounds,105.0,-135.0,3.5,2.9,2.0,-0.96
Austin Reaves,7.1,Rebounds,100.0,-130.0,5.5,5.5,9.5,1.5999999999999996
Brandin Podziemski,6.74,Rebounds,-115.0,-115.0,5.5,5.9,8.0,1.2400000000000002
Brook Lopez,5.04,Rebounds,115.0,-154.0,5.5,5.4,4.5,-0.45999999999999996
Cameron Payne,1.06,Rebounds,120.0,-160.0,1.5,1.1,1.0,-0.43999999999999995
Coby White,5.38,Rebounds,-135.0,100.0,3.5,5.3,5.5,1.88
D'Angelo Russell,2.9400000000000004,Rebounds,-175.0,115.0,2.5,2.9,3.0,0.4400000000000004
Damian Lillard,4.9399999999999995,Rebounds,-159.0,120.0,3.5,4.9,5.0,1.4399999999999995
DaQuan Jeffries,1.56,Rebounds,-162.0,120.0,3.5,2.4,0.3,-1.94
Day'Ron Sharpe,7.619999999999999,Rebounds,-135.0,100.0,6.5,6.7,9.0,1.1199999999999992
DeMar DeRozan,4.06,Rebounds,105.0,-140.0,4.5,3.9,4.3,-0.4400000000000004
Dorian Finney-Smith,4.68,Rebounds,-101.0,-128.0,4.5,3.8,6.0,0.17999999999999972
Draymond Green,9.58,Rebounds,-125.0,-106.0,6.5,7.3,13.0,3.08
Gary Trent Jr.,1.42,Rebounds,,,,1.7,1.0,
Giannis Antetokounmpo,13.96,Rebounds,-115.0,-115.0,12.5,11.6,17.5,1.4600000000000009
Immanuel Quickley,4.88,Rebounds,-125.0,-105.0,3.5,4.8,5.0,1.38
Jakob Poeltl,8.959999999999999,Rebounds,104.0,-138.0,7.5,6.6,12.5,1.459999999999999
Jalen Wilson,1.64,Rebounds,105.0,-140.0,3.5,1.6,1.7,-1.86
Jamison Battle,,Rebounds,-150.0,100.0,3.5,3.6,,
Jaxson Hayes,4.959999999999999,Rebounds,-106.0,-122.0,6.5,6.6,2.5,-1.540000000000001
Jimmy Butler III,5.0600000000000005,Rebounds,,,,5.9,3.8,
Josh Green,3.22,Rebounds,-130.0,-105.0,2.5,2.7,4.0,0.7200000000000002
Josh Hart,8.38,Rebounds,-152.0,114.0,9.5,9.3,7.0,-1.1199999999999992
Karl-Anthony Towns,9.54,Rebounds,-132.0,100.0,11.5,10.9,7.5,-1.9600000000000009
Keegan Murray,5.7,Rebounds,-132.0,100.0,6.5,5.5,6.0,-0.7999999999999998
Keon Johnson,,Rebounds,117.0,-152.0,4.5,4.8,,
Kevin Huerter,3.5600000000000005,Rebounds,-115.0,-115.0,3.5,3.6,3.5,0.0600000000000005
Kevin Porter Jr.,,Rebounds,105.0,-145.0,3.5,3.9,,
Kyle Kuzma,7.7,Rebounds,-138.0,100.0,5.5,5.5,11.0,2.2
LaMelo Ball,5.4,Rebounds,-105.0,-127.0,4.5,5.0,6.0,0.9000000000000004
Luka Dončić,8.52,Rebounds,,,,8.2,9.0,
Malik Monk,4.26,Rebounds,-162.0,122.0,4.5,4.1,4.5,-0.2400000000000002
Mark Williams,10.1,Rebounds,100.0,-130.0,10.5,11.5,8.0,-0.40000000000000036
Matas Buzelis,,Rebounds,-152.0,114.0,4.5,4.6,,
Mikal Bridges,4.5600000000000005,Rebounds,100.0,-135.0,3.5,3.6,6.0,1.0600000000000005
Miles Bridges,7.44,Rebounds,-140.0,100.0,6.5,8.4,6.0,0.9400000000000004
Miles McBride,1.94,Rebounds,-185.0,135.0,3.5,3.1,0.2,-1.56
Moses Moody,3.94,Rebounds,-115.0,-115.0,3.5,3.9,4.0,0.43999999999999995
Myles Turner,5.9,Rebounds,-115.0,-115.0,6.5,5.5,6.5,-0.5999999999999996
OG Anunoby,4.359999999999999,Rebounds,-155.0,100.0,4.5,5.6,2.5,-0.14000000000000057
Pascal Siakam,7.08,Rebounds,-135.0,100.0,6.5,5.8,9.0,0.5800000000000001
Scottie Barnes,6.040000000000001,Rebounds,-185.0,114.0,6.5,7.4,4.0,-0.4599999999999991
Stephen Curry,3.859999999999999,Rebounds,-172.0,120.0,3.5,4.1,3.5,0.359999999999999
Taurean Prince,3.619999999999999,Rebounds,-115.0,-114.0,3.5,4.1,2.9,0.11999999999999922
Tre Jones,3.8,Rebounds,-135.0,102.0,3.5,4.0,3.5,0.2999999999999998
Trendon Watford,2.8,Rebounds,-120.0,-110.0,3.5,4.0,1.0,-0.7000000000000002
Tyrese Haliburton,3.92,Rebounds,-162.0,122.0,4.5,3.4,4.7,-0.5800000000000001
Tyrese Martin,,Rebounds,-130.0,100.0,3.5,3.0,,
Zach LaVine,4.6,Rebounds,-125.0,-106.0,4.5,4.2,5.2,0.09999999999999964
Ziaire Williams,3.08,Rebounds,-155.0,104.0,4.5,3.8,2.0,-1.42
