Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,6.5,5.84,4.2,8.3,-109.0,-122.0,-0.6600000000000001
Aaron Nesmith,CLE,4.5,4.98,4.3,6.0,-140.0,100.0,0.4800000000000004
Aaron Wiggins,DEN,1.5,3.76,4.4,2.8,-182.0,130.0,2.26
Alex Caruso,DEN,2.5,2.5799999999999996,4.3,0.0,-148.0,102.0,0.07999999999999963
Andrew Nembhard,CLE,3.5,2.9799999999999995,4.3,1.0,-120.0,-110.0,-0.5200000000000005
Bennedict Mathurin,CLE,3.5,3.96,5.6,1.5,-109.0,-121.0,0.45999999999999996
Cason Wallace,DEN,1.5,2.74,2.9,2.5,-175.0,130.0,1.2400000000000002
Chet Holmgren,DEN,9.5,7.54,6.9,8.5,-160.0,-106.0,-1.96
Christian Braun,OKC,5.5,5.46,6.3,4.2,-114.0,-117.0,-0.040000000000000036
Darius Garland,IND,2.5,3.36,3.8,2.7,-120.0,-110.0,0.8599999999999999
De'Andre Hunter,IND,3.5,3.9,4.5,3.0,-172.0,120.0,0.3999999999999999
Dean Wade,IND,2.5,1.86,2.1,1.5,-125.0,-105.0,-0.6399999999999999
Donovan Mitchell,IND,5.5,5.16,5.6,4.5,-160.0,124.0,-0.33999999999999986
Evan Mobley,IND,10.5,9.58,9.5,9.7,-118.0,-110.0,-0.9199999999999999
Isaiah Hartenstein,DEN,8.5,8.54,8.9,8.0,-135.0,100.0,0.03999999999999915
Jalen Williams,DEN,4.5,4.3,4.7,3.7,-150.0,114.0,-0.20000000000000018
Jamal Murray,OKC,4.5,3.88,4.8,2.5,110.0,-140.0,-0.6200000000000001
Jarrett Allen,IND,10.5,8.68,8.0,9.7,-132.0,100.0,-1.8200000000000003
Luguentz Dort,DEN,3.5,4.0,4.0,4.0,115.0,-155.0,0.5
Max Strus,IND,5.5,4.859999999999999,4.3,5.7,102.0,-134.0,-0.6400000000000006
Myles Turner,CLE,6.5,7.08,6.8,7.5,-150.0,100.0,0.5800000000000001
Obi Toppin,CLE,3.5,4.38,4.3,4.5,110.0,-145.0,0.8799999999999999
Pascal Siakam,CLE,5.5,6.6,5.8,7.8,-162.0,105.0,1.0999999999999996
Russell Westbrook,OKC,3.5,4.640000000000001,4.2,5.3,-115.0,-115.0,1.1400000000000006
Sam Merrill,IND,2.5,2.4,3.0,1.5,120.0,-160.0,-0.10000000000000009
Shai Gilgeous-Alexander,DEN,5.5,4.84,4.6,5.2,-154.0,110.0,-0.6600000000000001
T.J. McConnell,CLE,3.5,2.66,2.9,2.3,-120.0,-110.0,-0.8399999999999999
Thomas Bryant,CLE,2.5,4.84,3.2,7.3,-120.0,-110.0,2.34
Ty Jerome,IND,2.5,,1.6,,117.0,-152.0,
Tyrese Haliburton,CLE,3.5,4.0600000000000005,3.1,5.5,-178.0,115.0,0.5600000000000005
