Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,MIL,5.5,5.66,5.1,6.5,-130.0,100.0,0.16000000000000014
Aaron Nesmith,LAL,4.5,3.859999999999999,4.1,3.5,114.0,-145.0,-0.640000000000001
AJ Johnson,PHI,4.5,,2.4,,-106.0,-122.0,
Al Horford,PHX,6.5,7.919999999999999,8.2,7.5,114.0,-145.0,1.419999999999999
Alex Sarr,PHI,7.5,,7.6,,110.0,-140.0,
Andrew Nembhard,LAL,2.5,2.8,3.0,2.5,-175.0,129.0,0.2999999999999998
Austin Reaves,IND,4.5,7.02,5.7,9.0,-120.0,-109.0,2.5199999999999996
Bennedict Mathurin,LAL,3.5,,5.2,,-161.0,120.0,
Brook Lopez,DEN,6.5,4.58,5.3,3.5,-139.0,100.0,-1.92
Cameron Payne,LAC,2.5,2.1,1.5,3.0,-110.0,-120.0,-0.3999999999999999
Christian Braun,MIL,5.5,4.779999999999999,4.3,5.5,-150.0,108.0,-0.7200000000000006
D'Angelo Russell,TOR,2.5,2.22,2.7,1.5,-140.0,100.0,-0.2799999999999998
Derrick White,PHX,4.5,5.42,4.7,6.5,107.0,-139.0,0.9199999999999999
Devin Booker,BOS,4.5,3.68,4.8,2.0,110.0,-140.0,-0.8199999999999998
Dorian Finney-Smith,IND,3.5,3.7799999999999994,4.1,3.3,-160.0,120.0,0.27999999999999936
Gabe Vincent,IND,1.5,,1.1,,100.0,-135.0,
Giannis Antetokounmpo,DEN,12.5,12.84,11.4,15.0,-105.0,-125.0,0.33999999999999986
Guerschon Yabusele,WAS,6.5,,6.4,,-125.0,-103.0,
Ivica Zubac,NYK,11.5,11.1,12.5,9.0,-115.0,-115.0,-0.40000000000000036
Jamal Murray,MIL,3.5,3.1399999999999997,3.9,2.0,-160.0,105.0,-0.3600000000000003
Jamal Shead,BKN,2.5,,2.4,,-115.0,-115.0,
James Harden,NYK,4.5,4.94,5.9,3.5,-141.0,105.0,0.4400000000000004
Jared Butler,WAS,3.5,1.88,2.2,1.4,110.0,-145.0,-1.62
Jaxson Hayes,IND,5.5,4.8,6.0,3.0,110.0,-140.0,-0.7000000000000002
Jaylen Brown,PHX,5.5,5.08,5.8,4.0,-145.0,100.0,-0.41999999999999993
Jordan Poole,PHI,2.5,2.1,2.5,1.5,-135.0,100.0,-0.3999999999999999
Josh Hart,LAC,8.5,6.68,9.8,2.0,-140.0,110.0,-1.8200000000000003
Jrue Holiday,PHX,4.5,2.88,3.8,1.5,110.0,-145.0,-1.62
Justin Champagnie,PHI,6.5,,6.0,,-141.0,109.0,
Justin Edwards,WAS,4.5,,3.0,,120.0,-156.0,
Karl-Anthony Towns,LAC,10.5,8.82,10.5,6.3,-135.0,100.0,-1.6799999999999997
Kawhi Leonard,NYK,6.5,6.720000000000001,7.2,6.0,-110.0,-120.0,0.22000000000000064
Keon Johnson,TOR,3.5,,4.3,,-154.0,113.0,
Kevin Durant,BOS,5.5,6.4399999999999995,6.4,6.5,-140.0,100.0,0.9399999999999995
Kris Dunn,NYK,2.5,2.44,2.4,2.5,-110.0,-120.0,-0.06000000000000005
Kyle Kuzma,DEN,6.5,6.84,5.4,9.0,-120.0,-110.0,0.33999999999999986
LeBron James,IND,7.5,9.12,10.2,7.5,-130.0,100.0,1.6199999999999992
Luka Dončić,IND,,8.54,8.9,8.0,,,
Michael Porter Jr.,MIL,,7.540000000000001,7.9,7.0,,,
Mikal Bridges,LAC,3.5,5.2,4.0,7.0,130.0,-175.0,1.7000000000000002
Mitchell Robinson,LAC,5.5,9.3,5.5,15.0,105.0,-140.0,3.8000000000000007
Myles Turner,LAL,6.5,6.14,6.9,5.0,-130.0,100.0,-0.3600000000000003
Nick Richards,BOS,7.5,,8.2,,-140.0,100.0,
Nic Claxton,TOR,9.5,9.579999999999998,8.5,11.2,-115.0,-115.0,0.0799999999999983
Norman Powell,NYK,2.5,2.1,2.5,1.5,100.0,-130.0,-0.3999999999999999
Obi Toppin,LAL,3.5,3.4,4.0,2.5,-119.0,-109.0,-0.10000000000000009
Ochai Agbaji,BKN,3.5,3.12,3.6,2.4,-149.0,114.0,-0.3799999999999999
OG Anunoby,LAC,4.5,,5.2,,-105.0,-125.0,
Pascal Siakam,LAL,6.5,7.140000000000001,5.9,9.0,-135.0,100.0,0.6400000000000006
Quentin Grimes,WAS,4.5,3.22,4.7,1.0,-145.0,105.0,-1.2799999999999998
RJ Barrett,BKN,5.5,5.84,6.4,5.0,-125.0,-105.0,0.33999999999999986
Rui Hachimura,IND,3.5,4.12,5.2,2.5,-135.0,100.0,0.6200000000000001
Russell Westbrook,MIL,4.5,,5.7,,-118.0,-110.0,
Ryan Dunn,BOS,4.5,,4.3,,-154.0,120.0,
Scottie Barnes,BKN,7.5,9.76,8.6,11.5,105.0,-135.0,2.26
T.J. McConnell,LAL,2.5,2.46,2.1,3.0,124.0,-161.0,-0.040000000000000036
Taurean Prince,DEN,3.5,2.84,3.2,2.3,100.0,-130.0,-0.6600000000000001
Tyrese Haliburton,LAL,3.5,5.2,4.0,7.0,-119.0,-109.0,1.7000000000000002
Ziaire Williams,TOR,4.5,4.12,4.2,4.0,-165.0,118.0,-0.3799999999999999
