Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,2.5,3.84,4.4,3.0,113.0,-147.0,1.3399999999999999
Alex Caruso,MIN,2.5,5.38,4.3,7.0,-175.0,118.0,2.88
Anthony Edwards,OKC,7.5,5.14,5.1,5.2,-170.0,110.0,-2.3600000000000003
Cason Wallace,MIN,3.5,2.34,2.9,1.5,-175.0,128.0,-1.1600000000000001
Chet Holmgren,MIN,8.5,6.54,6.9,6.0,-200.0,100.0,-1.96
Donte DiVincenzo,OKC,2.5,2.52,3.2,1.5,-155.0,100.0,0.020000000000000018
Isaiah Hartenstein,MIN,7.5,7.94,8.9,6.5,-170.0,-125.0,0.4400000000000004
Isaiah Joe,MIN,1.5,3.06,3.1,3.0,-114.0,-114.0,1.56
Jaden McDaniels,OKC,5.5,3.26,4.1,2.0,-250.0,105.0,-2.24
Jalen Williams,MIN,5.5,3.939999999999999,4.7,2.8,-190.0,-130.0,-1.560000000000001
Julius Randle,OKC,6.5,7.98,7.3,9.0,-280.0,105.0,1.4800000000000004
Luguentz Dort,MIN,2.5,3.92,4.0,3.8,-167.0,116.0,1.42
Mike Conley,OKC,2.5,2.54,2.7,2.3,105.0,-140.0,0.040000000000000036
Naz Reid,OKC,5.5,5.140000000000001,4.9,5.5,-170.0,130.0,-0.35999999999999943
Nickeil Alexander-Walker,OKC,2.5,3.16,3.6,2.5,130.0,-166.0,0.6600000000000001
Rudy Gobert,OKC,7.5,14.62,14.9,14.2,-290.0,-105.0,7.119999999999999
Shai Gilgeous-Alexander,MIN,5.5,4.68,4.6,4.8,-170.0,130.0,-0.8200000000000003
