Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,ORL,7.5,7.459999999999999,8.1,6.5,-145.0,102.0,-0.040000000000000924
Alec Burks,CLE,1.5,2.52,2.4,2.7,-118.0,-110.0,1.02
Alperen Sengun,GSW,10.5,9.24,9.4,9.0,-125.0,-105.0,-1.2599999999999998
Amen Thompson,GSW,7.5,5.98,7.3,4.0,-129.0,-104.0,-1.5199999999999996
Andrew Wiggins,CLE,5.5,4.4,4.0,5.0,-105.0,-125.0,-1.0999999999999996
Anthony Black,BOS,2.5,4.0,4.0,4.0,-159.0,-104.0,1.5
Bam Adebayo,CLE,9.5,11.38,8.3,16.0,-140.0,-102.0,1.8800000000000008
Brandin Podziemski,HOU,5.5,5.46,6.1,4.5,-135.0,100.0,-0.040000000000000036
Buddy Hield,HOU,1.5,3.46,3.1,4.0,-185.0,135.0,1.96
Cole Anthony,BOS,1.5,2.38,3.1,1.3,-150.0,110.0,0.8799999999999999
Cory Joseph,BOS,1.5,2.32,3.2,1.0,-145.0,105.0,0.8199999999999998
Darius Garland,MIA,3.5,3.0,3.8,1.8,118.0,-159.0,-0.5
Davion Mitchell,CLE,2.5,1.86,3.1,0.0,-162.0,105.0,-0.6399999999999999
De'Andre Hunter,MIA,3.5,5.9,4.5,8.0,110.0,-140.0,2.4000000000000004
Derrick White,ORL,4.5,5.06,5.3,4.7,-136.0,100.0,0.5599999999999996
Dillon Brooks,GSW,3.5,2.4000000000000004,2.2,2.7,-182.0,130.0,-1.0999999999999996
Donovan Mitchell,MIA,4.5,8.56,5.6,13.0,-160.0,102.0,4.0600000000000005
Draymond Green,HOU,6.5,6.08,5.8,6.5,-154.0,118.0,-0.41999999999999993
Duncan Robinson,CLE,1.5,1.42,1.7,1.0,100.0,-130.0,-0.08000000000000007
Evan Mobley,MIA,9.5,8.5,9.5,7.0,-140.0,110.0,-1.0
Franz Wagner,BOS,6.5,6.46,6.1,7.0,-139.0,105.0,-0.040000000000000036
Fred VanVleet,GSW,2.5,2.46,2.1,3.0,-140.0,100.0,-0.040000000000000036
Gary Payton II,HOU,2.5,3.24,3.4,3.0,-130.0,-105.0,0.7400000000000002
Haywood Highsmith,CLE,4.5,4.54,4.7,4.3,-135.0,-102.0,0.040000000000000036
Isaac Okoro,MIA,1.5,2.5,3.5,1.0,-105.0,-130.0,1.0
Jalen Green,GSW,4.5,4.9399999999999995,4.7,5.3,-115.0,-115.0,0.4399999999999995
Jarrett Allen,MIA,10.5,8.48,8.0,9.2,-135.0,100.0,-2.0199999999999996
Jaylen Brown,ORL,5.5,4.3,4.7,3.7,-160.0,112.0,-1.2000000000000002
Jonathan Isaac,BOS,4.5,3.94,3.7,4.3,-135.0,101.0,-0.56
Jrue Holiday,ORL,4.5,4.52,4.2,5.0,-136.0,100.0,0.019999999999999574
Kel'el Ware,CLE,6.5,,10.2,,-115.0,-114.0,
Kentavious Caldwell-Pope,BOS,2.5,3.1,2.5,4.0,-150.0,100.0,0.6000000000000001
Luke Kornet,ORL,4.5,6.66,7.1,6.0,-135.0,-103.0,2.16
Max Strus,MIA,3.5,4.58,4.3,5.0,-144.0,102.0,1.08
Moses Moody,HOU,2.5,3.06,2.9,3.3,-155.0,-103.0,0.56
Paolo Banchero,BOS,8.5,7.959999999999999,8.6,7.0,-130.0,101.0,-0.5400000000000009
Payton Pritchard,ORL,3.5,4.14,4.7,3.3,-113.0,-118.0,0.6399999999999997
Sam Hauser,ORL,3.5,3.640000000000001,3.6,3.7,125.0,-165.0,0.140000000000001
Sam Merrill,MIA,2.5,2.52,3.0,1.8,-190.0,140.0,0.020000000000000018
Stephen Curry,HOU,4.5,5.34,4.9,6.0,-120.0,-108.0,0.8399999999999999
Tari Eason,GSW,4.5,,6.1,,-160.0,104.0,
Ty Jerome,MIA,2.5,,1.6,,-152.0,-105.0,
Tyler Herro,CLE,4.5,,4.8,,-122.0,-109.0,
