Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIN,7.5,,8.0,,-115.0,-115.0,
Alec Burks,MIL,2.5,2.58,2.1,3.3,-115.0,-115.0,0.08000000000000007
Anthony Davis,LAC,9.5,10.64,10.4,11.0,-105.0,-125.0,1.1400000000000006
Anthony Edwards,PHI,5.5,5.3,4.5,6.5,-150.0,112.0,-0.20000000000000018
Ausar Thompson,MEM,5.5,4.779999999999999,5.3,4.0,-144.0,-101.0,-0.7200000000000006
Bam Adebayo,MIL,8.5,8.9,7.5,11.0,-135.0,100.0,0.40000000000000036
Brook Lopez,MIA,5.5,4.9399999999999995,5.1,4.7,-157.0,117.0,-0.5600000000000005
Cade Cunningham,MEM,4.5,5.02,5.7,4.0,-145.0,102.0,0.5199999999999996
Caris LeVert,NYK,3.5,4.26,3.1,6.0,115.0,-155.0,0.7599999999999998
Desmond Bane,DET,5.5,5.58,5.3,6.0,-136.0,102.0,0.08000000000000007
Donte DiVincenzo,PHI,3.5,3.76,3.6,4.0,122.0,-159.0,0.2599999999999998
Dyson Daniels,NYK,6.5,6.16,7.6,4.0,-150.0,112.0,-0.33999999999999986
Georges Niang,NYK,2.5,2.9,1.5,5.0,115.0,-155.0,0.3999999999999999
Giannis Antetokounmpo,MIA,12.5,10.02,10.5,9.3,-108.0,-120.0,-2.4800000000000004
Guerschon Yabusele,MIN,5.5,,7.0,,-114.0,-114.0,
Ivica Zubac,DAL,12.5,12.1,13.3,10.3,-120.0,-112.0,-0.40000000000000036
Ja Morant,DET,4.5,,4.6,,-125.0,-105.0,
Jaden McDaniels,PHI,4.5,4.5,5.5,3.0,-159.0,105.0,0.0
Jalen Duren,MEM,11.5,9.1,10.3,7.3,-140.0,105.0,-2.4000000000000004
James Harden,DAL,4.5,4.64,4.6,4.7,-135.0,100.0,0.13999999999999968
Jared Butler,MIN,2.5,3.6000000000000005,2.0,6.0,-115.0,-114.0,1.1000000000000005
Jaylen Wells,DET,3.5,,4.0,,-120.0,-110.0,
Josh Hart,ATL,9.5,7.56,8.4,6.3,-118.0,-111.0,-1.9400000000000004
Julius Randle,PHI,6.5,6.52,6.2,7.0,-143.0,-107.0,0.019999999999999574
Justin Edwards,MIN,4.5,,4.6,,-165.0,105.0,
Karl-Anthony Towns,ATL,12.5,9.54,10.9,7.5,-145.0,114.0,-2.960000000000001
Kel'el Ware,MIL,10.5,,10.7,,-137.0,104.0,
Kevin Porter Jr.,MIA,3.5,,3.9,,115.0,-149.0,
Klay Thompson,LAC,2.5,3.7,3.5,4.0,-125.0,-105.0,1.2000000000000002
Kris Dunn,DAL,3.5,3.76,3.8,3.7,-120.0,-110.0,0.2599999999999998
Kyle Kuzma,MIA,6.5,5.28,5.0,5.7,-139.0,-104.0,-1.2199999999999998
Luke Kennard,DET,2.5,2.58,2.3,3.0,-110.0,-120.0,0.08000000000000007
Malik Beasley,MEM,2.5,2.44,2.4,2.5,-120.0,-110.0,-0.06000000000000005
Mikal Bridges,ATL,2.5,4.52,3.0,6.8,-175.0,135.0,2.0199999999999996
Mike Conley,PHI,1.5,1.14,1.9,0.0,-160.0,118.0,-0.3600000000000001
Mouhamed Gueye,NYK,3.5,,3.7,,-110.0,-120.0,
Naz Reid,PHI,5.5,4.26,5.1,3.0,102.0,-133.0,-1.2400000000000002
Nickeil Alexander-Walker,PHI,3.5,4.18,4.3,4.0,124.0,-160.0,0.6799999999999997
Norman Powell,DAL,2.5,1.94,1.9,2.0,-140.0,-103.0,-0.56
OG Anunoby,ATL,4.5,4.04,4.4,3.5,-145.0,100.0,-0.45999999999999996
Onyeka Okongwu,NYK,10.5,8.2,11.0,4.0,-120.0,-110.0,-2.3000000000000007
P.J. Washington,LAC,5.5,6.98,6.3,8.0,-165.0,108.0,1.4800000000000004
Pelle Larsson,MIL,3.5,,2.4,,100.0,-135.0,
Quentin Grimes,MIN,4.5,3.3200000000000003,4.2,2.0,-162.0,120.0,-1.1799999999999997
Rudy Gobert,PHI,11.5,11.74,12.9,10.0,-122.0,-108.0,0.2400000000000002
Ryan Rollins,MIA,3.5,2.08,2.8,1.0,107.0,-139.0,-1.42
Santi Aldama,DET,7.5,4.8,6.0,3.0,-150.0,100.0,-2.7
Spencer Dinwiddie,LAC,3.5,3.26,3.9,2.3,114.0,-145.0,-0.2400000000000002
Taurean Prince,MIA,3.5,3.16,2.6,4.0,103.0,-133.0,-0.33999999999999986
Terance Mann,NYK,2.5,1.96,2.6,1.0,-140.0,100.0,-0.54
Tobias Harris,MEM,5.5,6.12,6.2,6.0,-115.0,-114.0,0.6200000000000001
Trae Young,NYK,3.5,2.78,3.3,2.0,-175.0,128.0,-0.7200000000000002
Tyler Herro,MIL,4.5,4.9,4.5,5.5,-146.0,102.0,0.40000000000000036
Zaccharie Risacher,NYK,3.5,,3.7,,112.0,-148.0,
Zach Edey,DET,10.5,,8.0,,-135.0,105.0,
