Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Anfernee Simons,3.34,Rebounds,-175.0,116.0,2.5,2.9,4.0,0.8399999999999999
Anthony Edwards,7.279999999999999,Rebounds,-135.0,100.0,4.5,6.6,8.3,2.7799999999999994
Austin Reaves,4.12,Rebounds,-160.0,110.0,4.5,5.0,2.8,-0.3799999999999999
Bradley Beal,3.8,Rebounds,-145.0,106.0,2.5,3.0,5.0,1.2999999999999998
Brook Lopez,4.42,Rebounds,-130.0,100.0,5.5,5.7,2.5,-1.08
Cameron Johnson,4.800000000000001,Rebounds,-110.0,-120.0,4.5,5.2,4.2,0.3000000000000007
Cason Wallace,2.76,Rebounds,-104.0,-125.0,3.5,3.6,1.5,-0.7400000000000002
Chet Holmgren,7.880000000000001,Rebounds,-138.0,104.0,7.5,8.8,6.5,0.3800000000000008
Cole Anthony,3.74,Rebounds,122.0,-159.0,4.5,4.1,3.2,-0.7599999999999998
Collin Sexton,2.62,Rebounds,-102.0,-130.0,2.5,2.7,2.5,0.1200000000000001
D'Angelo Russell,2.56,Rebounds,-115.0,-115.0,2.5,2.6,2.5,0.06000000000000005
DaQuan Jeffries,2.12,Rebounds,-145.0,108.0,2.5,2.2,2.0,-0.3799999999999999
Damian Lillard,5.4,Rebounds,-120.0,-110.0,4.5,5.0,6.0,0.9000000000000004
Darius Garland,3.46,Rebounds,-165.0,100.0,2.5,3.3,3.7,0.96
Deni Avdija,8.32,Rebounds,-115.0,-115.0,8.5,8.4,8.2,-0.17999999999999972
Devin Booker,5.34,Rebounds,-167.0,115.0,3.5,4.7,6.3,1.8399999999999999
Donovan Clingan,,Rebounds,-125.0,-105.0,9.5,9.3,,
Donovan Mitchell,4.36,Rebounds,-105.0,-128.0,4.5,4.4,4.3,-0.13999999999999968
Donte DiVincenzo,5.040000000000001,Rebounds,-125.0,-105.0,3.5,4.4,6.0,1.540000000000001
Dorian Finney-Smith,4.98,Rebounds,116.0,-154.0,4.5,4.3,6.0,0.4800000000000004
Dyson Daniels,4.34,Rebounds,-135.0,100.0,5.5,5.9,2.0,-1.1600000000000001
Evan Mobley,8.540000000000001,Rebounds,-120.0,-110.0,9.5,9.9,6.5,-0.9599999999999991
Franz Wagner,5.08,Rebounds,-101.0,-128.0,5.5,5.0,5.2,-0.41999999999999993
Gabe Vincent,1.6800000000000002,Rebounds,-175.0,135.0,1.5,0.8,3.0,0.18000000000000016
Giannis Antetokounmpo,15.04,Rebounds,-120.0,-110.0,12.5,12.4,19.0,2.539999999999999
Guerschon Yabusele,,Rebounds,-136.0,102.0,7.5,5.5,,
Isaiah Collier,,Rebounds,-136.0,102.0,3.5,3.5,,
Ivica Zubac,12.16,Rebounds,-140.0,100.0,11.5,11.6,13.0,0.6600000000000001
