Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,4.5,4.12,4.2,4.0,105.0,-140.0,-0.3799999999999999
AJ Johnson,BKN,4.5,,3.1,,-115.0,-115.0,
Alec Burks,PHI,2.5,1.92,2.0,1.8,-150.0,106.0,-0.5800000000000001
Alex Caruso,IND,2.5,4.1000000000000005,2.7,6.2,-110.0,-118.0,1.6000000000000005
Alex Sarr,BKN,6.5,,6.5,,-154.0,116.0,
Andrew Nembhard,OKC,3.5,3.38,3.3,3.5,-120.0,-110.0,-0.1200000000000001
Anthony Black,SAC,3.5,2.9000000000000004,3.5,2.0,122.0,-160.0,-0.5999999999999996
Anthony Davis,CHI,9.5,11.72,11.2,12.5,-125.0,-105.0,2.2200000000000006
Austin Reaves,MEM,3.5,5.26,5.3,5.2,-165.0,124.0,1.7599999999999998
Bam Adebayo,PHI,10.5,10.0,8.0,13.0,-105.0,-130.0,-0.5
Bismack Biyombo,BOS,5.5,3.34,4.9,1.0,-110.0,-118.0,-2.16
Cameron Johnson,WAS,4.5,5.46,5.1,6.0,102.0,-136.0,0.96
Cason Wallace,IND,3.5,2.9000000000000004,3.5,2.0,-105.0,-125.0,-0.5999999999999996
Chet Holmgren,IND,8.5,9.06,8.1,10.5,-125.0,-105.0,0.5600000000000005
Chris Paul,BOS,2.5,3.8,3.0,5.0,-182.0,115.0,1.2999999999999998
Coby White,DAL,3.5,3.1799999999999997,4.3,1.5,-137.0,105.0,-0.3200000000000003
Cory Joseph,SAC,2.5,3.16,2.6,4.0,125.0,-164.0,0.6600000000000001
D'Angelo Russell,WAS,3.5,3.54,2.9,4.5,-109.0,-119.0,0.040000000000000036
DeMar DeRozan,ORL,3.5,3.22,2.9,3.7,-135.0,100.0,-0.2799999999999998
Derrick White,SAS,4.5,4.08,4.8,3.0,-110.0,-118.0,-0.41999999999999993
Desmond Bane,LAL,5.5,4.9799999999999995,6.1,3.3,-152.0,100.0,-0.5200000000000005
Devin Vassell,BOS,4.5,4.44,5.4,3.0,-115.0,-118.0,-0.05999999999999961
Domantas Sabonis,ORL,13.5,14.66,12.1,18.5,100.0,-130.0,1.1600000000000001
Dorian Finney-Smith,MEM,3.5,5.140000000000001,3.9,7.0,-155.0,105.0,1.6400000000000006
Franz Wagner,SAC,5.5,5.2,7.0,2.5,-125.0,-106.0,-0.2999999999999998
Gabe Vincent,MEM,1.5,1.1800000000000002,1.3,1.0,-102.0,-127.0,-0.31999999999999984
Goga Bitadze,SAC,5.5,4.38,3.3,6.0,-162.0,122.0,-1.12
Guerschon Yabusele,MIA,6.5,,6.5,,-102.0,-127.0,
Harrison Barnes,BOS,3.5,3.66,3.1,4.5,115.0,-155.0,0.16000000000000014
Haywood Highsmith,PHI,4.5,4.1,3.3,5.3,-115.0,-114.0,-0.40000000000000036
Isaiah Hartenstein,IND,10.5,11.72,10.2,14.0,-148.0,112.0,1.2200000000000006
Isaiah Joe,IND,3.5,3.08,2.8,3.5,-115.0,-115.0,-0.41999999999999993
Ja Morant,LAL,3.5,5.08,3.8,7.0,-160.0,110.0,1.58
Jalen Williams,IND,5.5,,5.0,,110.0,-150.0,
Jared Butler,MIA,3.5,2.42,2.7,2.0,-160.0,120.0,-1.08
