Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Anthony Edwards,GSW,7.5,5.18,5.1,5.3,-105.0,-125.0,-2.3200000000000003
Brandin Podziemski,MIN,5.5,4.9799999999999995,6.1,3.3,-120.0,-110.0,-0.5200000000000005
Buddy Hield,MIN,4.5,2.26,3.1,1.0,-135.0,100.0,-2.24
Donte DiVincenzo,GSW,3.5,4.12,3.2,5.5,-130.0,100.0,0.6200000000000001
Draymond Green,MIN,6.5,6.0,5.8,6.3,-115.0,-114.0,-0.5
Gary Payton II,MIN,4.5,4.04,3.4,5.0,110.0,-145.0,-0.45999999999999996
Jaden McDaniels,GSW,5.5,2.9799999999999995,4.1,1.3,105.0,-135.0,-2.5200000000000005
Jonathan Kuminga,MIN,2.5,3.5399999999999996,4.1,2.7,103.0,-133.0,1.0399999999999996
Julius Randle,GSW,6.5,,7.3,,-148.0,100.0,
Kevon Looney,MIN,4.5,6.6,5.0,9.0,-141.0,105.0,2.0999999999999996
Mike Conley,GSW,2.5,2.7,2.7,2.7,105.0,-145.0,0.20000000000000018
Moses Moody,MIN,1.5,2.74,2.9,2.5,-190.0,140.0,1.2400000000000002
Naz Reid,GSW,5.5,5.62,4.9,6.7,-105.0,-125.0,0.1200000000000001
Nickeil Alexander-Walker,GSW,1.5,2.44,3.6,0.7,-175.0,105.0,0.94
Rudy Gobert,GSW,11.5,13.62,14.9,11.7,-145.0,102.0,2.119999999999999
