Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,LAC,5.5,4.800000000000001,4.2,5.7,-110.0,-120.0,-0.6999999999999993
Aaron Wiggins,MEM,2.5,3.16,4.4,1.3,105.0,-139.0,0.6600000000000001
Alex Caruso,MEM,3.5,3.979999999999999,4.3,3.5,-110.0,-120.0,0.4799999999999991
Ausar Thompson,NYK,5.5,5.92,6.2,5.5,-115.0,-114.0,0.41999999999999993
Cade Cunningham,NYK,6.5,5.06,6.1,3.5,100.0,-132.0,-1.4400000000000004
Cason Wallace,MEM,2.5,2.54,2.9,2.0,-140.0,104.0,0.040000000000000036
Chet Holmgren,MEM,9.5,7.22,6.9,7.7,-143.0,104.0,-2.2800000000000002
Christian Braun,LAC,4.5,5.38,6.3,4.0,-158.0,100.0,0.8799999999999999
Desmond Bane,OKC,5.5,3.74,4.9,2.0,-154.0,110.0,-1.7599999999999998
Isaiah Hartenstein,MEM,9.5,11.14,8.9,14.5,-125.0,-105.0,1.6400000000000006
Isaiah Joe,MEM,2.5,2.78,3.1,2.3,110.0,-149.0,0.2799999999999998
Ivica Zubac,DEN,12.5,13.34,13.7,12.8,-110.0,-118.0,0.8399999999999999
Ja Morant,OKC,4.5,,4.3,,-130.0,100.0,
Jalen Brunson,DET,3.5,3.0,3.0,3.0,-185.0,135.0,-0.5
Jalen Duren,NYK,10.5,12.2,11.0,14.0,-144.0,100.0,1.6999999999999993
Jalen Williams,MEM,5.5,4.54,4.7,4.3,-157.0,117.0,-0.96
Jamal Murray,LAC,4.5,2.88,4.8,0.0,114.0,-145.0,-1.62
James Harden,DEN,5.5,4.36,5.4,2.8,-120.0,-110.0,-1.1399999999999997
Josh Hart,DET,9.5,9.22,8.9,9.7,-130.0,100.0,-0.27999999999999936
Karl-Anthony Towns,DET,11.5,9.54,11.9,6.0,-120.0,-110.0,-1.9600000000000009
Kawhi Leonard,DEN,6.5,6.2,7.2,4.7,-158.0,110.0,-0.2999999999999998
Kris Dunn,DEN,3.5,2.78,3.1,2.3,-167.0,123.0,-0.7200000000000002
Luguentz Dort,MEM,4.5,3.6,4.0,3.0,-172.0,123.0,-0.8999999999999999
Luke Kennard,OKC,2.5,2.74,2.9,2.5,-185.0,135.0,0.2400000000000002
Malik Beasley,NYK,2.5,2.4800000000000004,2.0,3.2,110.0,-145.0,-0.019999999999999574
Mikal Bridges,DET,3.5,2.8400000000000003,2.6,3.2,123.0,-165.0,-0.6599999999999997
Miles McBride,DET,1.5,2.56,2.6,2.5,128.0,-167.0,1.06
Mitchell Robinson,DET,5.5,7.859999999999999,7.1,9.0,-135.0,100.0,2.3599999999999994
Norman Powell,DEN,2.5,2.32,2.0,2.8,-113.0,-118.0,-0.18000000000000016
OG Anunoby,DET,5.5,5.12,5.2,5.0,105.0,-135.0,-0.3799999999999999
Russell Westbrook,LAC,4.5,4.52,4.2,5.0,105.0,-140.0,0.019999999999999574
Santi Aldama,OKC,6.5,5.92,5.2,7.0,-162.0,122.0,-0.5800000000000001
Shai Gilgeous-Alexander,MEM,4.5,5.16,4.6,6.0,-155.0,104.0,0.6600000000000001
Tobias Harris,NYK,6.5,5.08,4.8,5.5,-135.0,100.0,-1.42
Zach Edey,OKC,9.5,,11.8,,-144.0,100.0,
