Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,GSW,5.5,6.66,5.1,9.0,100.0,-130.0,1.1600000000000001
Aaron Nesmith,UTA,4.5,3.38,4.3,2.0,-106.0,-125.0,-1.12
Aaron Wiggins,HOU,3.5,3.28,4.0,2.2,-175.0,100.0,-0.2200000000000002
Alperen Sengun,OKC,10.5,10.54,11.1,9.7,-120.0,-110.0,0.03999999999999915
Amen Thompson,OKC,7.5,9.1,8.7,9.7,-165.0,102.0,1.5999999999999996
Andrew Nembhard,UTA,3.5,3.2,4.0,2.0,-110.0,-118.0,-0.2999999999999998
Anfernee Simons,CHI,2.5,3.38,2.3,5.0,-160.0,120.0,0.8799999999999999
Anthony Davis,LAC,9.5,10.64,10.4,11.0,-141.0,106.0,1.1400000000000006
Ausar Thompson,TOR,5.5,5.2,5.0,5.5,-154.0,110.0,-0.2999999999999998
Bennedict Mathurin,UTA,4.5,4.9399999999999995,4.9,5.0,120.0,-160.0,0.4399999999999995
Bismack Biyombo,CLE,6.5,,5.2,,-130.0,100.0,
Bradley Beal,BOS,2.5,2.5999999999999996,3.0,2.0,-154.0,-104.0,0.09999999999999964
Brandin Podziemski,DEN,5.5,5.06,5.1,5.0,100.0,-132.0,-0.4400000000000004
Brice Sensabaugh,IND,4.5,,3.2,,-160.0,120.0,
Cade Cunningham,TOR,5.5,4.9,5.7,3.7,-110.0,-120.0,-0.5999999999999996
Cason Wallace,HOU,3.5,3.04,3.6,2.2,-110.0,-118.0,-0.45999999999999996
Chet Holmgren,HOU,7.5,8.26,8.3,8.2,-136.0,100.0,0.7599999999999998
Chris Paul,CLE,2.5,3.08,3.8,2.0,-166.0,115.0,0.5800000000000001
Christian Braun,GSW,4.5,3.84,5.6,1.2,-140.0,100.0,-0.6600000000000001
Coby White,POR,3.5,4.4,4.0,5.0,-140.0,102.0,0.9000000000000004
Collin Gillespie,BOS,,,3.4,,,,
Collin Sexton,IND,2.5,2.38,2.3,2.5,-114.0,-117.0,-0.1200000000000001
Daniel Gafford,LAC,6.5,8.66,9.1,8.0,-110.0,-120.0,2.16
DaQuan Jeffries,SAC,2.5,1.92,3.2,0.0,115.0,-155.0,-0.5800000000000001
Darius Garland,SAS,3.5,4.02,4.7,3.0,-113.0,-118.0,0.5199999999999996
De'Andre Hunter,SAS,4.5,4.38,3.3,6.0,105.0,-143.0,-0.1200000000000001
DeMar DeRozan,CHA,3.5,4.0200000000000005,3.7,4.5,-140.0,100.0,0.5200000000000005
Deni Avdija,CHI,9.5,10.98,10.3,12.0,-130.0,100.0,1.4800000000000004
Derrick White,PHX,4.5,5.9,5.5,6.5,-105.0,-125.0,1.4000000000000004
Devin Booker,BOS,3.5,3.2,4.0,2.0,-172.0,115.0,-0.2999999999999998
Devin Vassell,CLE,4.5,4.54,4.9,4.0,100.0,-130.0,0.040000000000000036
Domantas Sabonis,CHA,13.5,12.64,11.4,14.5,-120.0,-110.0,-0.8599999999999994
Donovan Clingan,CHI,10.5,,9.6,,-145.0,105.0,
Donovan Mitchell,SAS,5.5,5.48,5.8,5.0,105.0,-135.0,-0.019999999999999574
Draymond Green,DEN,6.5,6.14,6.9,5.0,-135.0,100.0,-0.3600000000000003
Evan Mobley,SAS,9.5,9.1,8.5,10.0,-122.0,-108.0,-0.40000000000000036
Fred VanVleet,OKC,3.5,3.3999999999999995,3.8,2.8,-110.0,-120.0,-0.10000000000000053
Harrison Barnes,CLE,3.5,2.88,2.8,3.0,-110.0,-120.0,-0.6200000000000001
Immanuel Quickley,DET,3.5,3.54,3.9,3.0,116.0,-154.0,0.040000000000000036
Isaac Okoro,SAS,3.5,2.4000000000000004,2.0,3.0,115.0,-155.0,-1.0999999999999996
Isaiah Collier,IND,3.5,,4.0,,-145.0,100.0,
Isaiah Hartenstein,HOU,8.5,9.74,8.9,11.0,-115.0,-114.0,1.2400000000000002
Ivica Zubac,DAL,12.5,11.68,12.6,10.3,-122.0,-109.0,-0.8200000000000003
Ja'Kobe Walter,DET,4.5,,4.2,,-155.0,115.0,
Jakob Poeltl,DET,8.5,9.36,7.6,12.0,-115.0,-115.0,0.8599999999999994
Jalen Duren,TOR,10.5,13.94,9.9,20.0,-165.0,105.0,3.4399999999999995
Jalen Green,OKC,4.5,6.6,6.0,7.5,-105.0,-125.0,2.0999999999999996
Jalen Williams,HOU,4.5,4.74,4.7,4.8,-120.0,-110.0,0.2400000000000002
Jamal Murray,GSW,3.5,3.82,3.9,3.7,-140.0,106.0,0.31999999999999984
James Harden,DAL,4.5,4.88,5.0,4.7,-134.0,100.0,0.3799999999999999
Jarrett Allen,SAS,9.5,11.44,8.4,16.0,-130.0,100.0,1.9399999999999995
Jaylen Brown,PHX,4.5,4.84,5.4,4.0,-125.0,-105.0,0.33999999999999986
Jayson Tatum,PHX,7.5,7.859999999999999,8.1,7.5,-130.0,100.0,0.35999999999999943
Josh Giddey,POR,8.5,8.120000000000001,9.4,6.2,-148.0,110.0,-0.379999999999999
Jrue Holiday,PHX,4.5,3.12,4.2,1.5,114.0,-145.0,-1.38
Julian Champagnie,CLE,3.5,3.92,4.2,3.5,-154.0,114.0,0.41999999999999993
Kawhi Leonard,DAL,6.5,6.960000000000001,7.4,6.3,-104.0,-129.0,0.46000000000000085
Keegan Murray,CHA,6.5,5.64,6.4,4.5,-120.0,-110.0,-0.8600000000000003
