Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,SAC,4.5,6.18,5.1,7.8,-105.0,-125.0,1.6799999999999997
Adem Bona,WAS,10.5,,8.4,,-122.0,-108.0,
AJ Johnson,PHI,3.5,,2.7,,122.0,-162.0,
Alec Burks,CHI,2.5,2.0,1.8,2.3,120.0,-160.0,-0.5
Alex Sarr,PHI,6.5,,5.7,,-145.0,106.0,
Alperen Sengun,LAC,9.5,11.46,10.1,13.5,-125.0,-105.0,1.9600000000000009
Amen Thompson,LAC,8.5,7.48,7.8,7.0,-165.0,-105.0,-1.0199999999999996
Andrew Wiggins,CHI,4.5,3.24,3.4,3.0,-103.0,-130.0,-1.2599999999999998
Anfernee Simons,UTA,3.5,1.7799999999999998,2.3,1.0,130.0,-169.0,-1.7200000000000002
Anthony Black,BOS,2.5,3.64,3.4,4.0,-140.0,105.0,1.1400000000000001
Anthony Davis,LAL,10.5,11.34,10.5,12.6,-160.0,-101.0,0.8399999999999999
Austin Reaves,DAL,4.5,4.5200000000000005,4.4,4.7,105.0,-140.0,0.020000000000000462
Bam Adebayo,CHI,8.5,9.0,8.0,10.5,-144.0,106.0,0.5
Bismack Biyombo,GSW,6.5,,6.4,,-150.0,105.0,
Bradley Beal,OKC,3.5,3.38,2.3,5.0,-132.0,100.0,-0.1200000000000001
Brandin Podziemski,SAS,6.5,5.880000000000001,5.8,6.0,-148.0,110.0,-0.6199999999999992
Brice Sensabaugh,POR,4.5,,3.5,,120.0,-156.0,
Caleb Martin,LAL,2.5,,2.7,,100.0,-130.0,
Chet Holmgren,PHX,6.5,6.82,6.7,7.0,-105.0,-125.0,0.3200000000000003
Chris Paul,GSW,2.5,3.42,3.1,3.9,-175.0,115.0,0.9199999999999999
Christian Braun,SAC,5.5,4.92,6.2,3.0,102.0,-135.0,-0.5800000000000001
Coby White,MIA,3.5,4.42,3.7,5.5,-111.0,-116.0,0.9199999999999999
Colby Jones,PHI,5.5,2.76,3.6,1.5,120.0,-160.0,-2.74
Cole Anthony,BOS,2.5,2.56,3.4,1.3,-109.0,-119.0,0.06000000000000005
Collin Sexton,POR,2.5,2.5200000000000005,2.2,3.0,-145.0,108.0,0.020000000000000462
Cory Joseph,BOS,2.5,2.38,3.3,1.0,-165.0,112.0,-0.1200000000000001
Daniel Gafford,LAL,5.5,,8.1,,-155.0,115.0,
DaQuan Jeffries,TOR,3.5,1.74,2.9,0.0,-130.0,100.0,-1.76
Davion Mitchell,CHI,2.5,2.74,2.9,2.5,-160.0,119.0,0.2400000000000002
DeMar DeRozan,DEN,3.5,3.74,3.9,3.5,-136.0,102.0,0.2400000000000002
Deni Avdija,UTA,7.5,9.88,10.8,8.5,-130.0,100.0,2.380000000000001
Dereck Lively II,LAL,4.5,8.379999999999999,7.5,9.7,-106.0,-125.0,3.879999999999999
Devin Booker,OKC,4.5,3.48,3.8,3.0,102.0,-134.0,-1.02
Devin Vassell,GSW,4.5,3.64,4.4,2.5,105.0,-143.0,-0.8599999999999999
Dillon Brooks,LAC,3.5,2.8200000000000003,2.7,3.0,120.0,-154.0,-0.6799999999999997
Domantas Sabonis,DEN,12.5,13.260000000000002,12.9,13.8,-160.0,102.0,0.7600000000000016
Donovan Clingan,UTA,10.5,,9.6,,-144.0,108.0,
Draymond Green,SAS,6.5,5.7,5.7,5.7,-144.0,107.0,-0.7999999999999998
Duncan Robinson,CHI,2.5,1.76,1.6,2.0,136.0,-179.0,-0.74
Franz Wagner,BOS,5.5,6.46,6.1,7.0,-118.0,-114.0,0.96
Grayson Allen,OKC,2.5,3.42,1.9,5.7,-140.0,106.0,0.9199999999999999
Harrison Barnes,GSW,3.5,3.3200000000000003,3.4,3.2,-135.0,100.0,-0.17999999999999972
Immanuel Quickley,CHA,3.5,4.46,4.5,4.4,102.0,-132.0,0.96
Isaiah Collier,POR,3.5,,3.6,,-144.0,100.0,
