Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,4.5,3.899999999999999,4.3,3.3,-150.0,106.0,-0.600000000000001
Andrew Nembhard,NYK,3.5,3.78,4.3,3.0,-115.0,-115.0,0.2799999999999998
Ben Sheppard,NYK,1.5,3.06,3.1,3.0,-152.0,117.0,1.56
Jalen Brunson,IND,3.5,3.0,3.0,3.0,120.0,-160.0,-0.5
Josh Hart,IND,8.5,9.62,8.9,10.7,-300.0,-122.0,1.1199999999999992
Karl-Anthony Towns,IND,11.5,11.94,11.9,12.0,-280.0,-110.0,0.4399999999999995
Mikal Bridges,IND,3.5,3.4400000000000004,2.6,4.7,-162.0,110.0,-0.05999999999999961
Miles McBride,IND,1.5,1.96,2.6,1.0,-120.0,-110.0,0.45999999999999996
Mitchell Robinson,IND,8.5,,7.1,,-190.0,-105.0,
Myles Turner,NYK,5.5,6.76,6.8,6.7,-250.0,-109.0,1.2599999999999998
Obi Toppin,NYK,3.5,4.3,4.3,4.3,-125.0,-105.0,0.7999999999999998
OG Anunoby,IND,4.5,4.720000000000001,5.2,4.0,-150.0,102.0,0.22000000000000064
Pascal Siakam,NYK,5.5,5.960000000000001,5.8,6.2,-162.0,110.0,0.46000000000000085
T.J. McConnell,NYK,2.5,2.54,2.9,2.0,110.0,-145.0,0.040000000000000036
Tyrese Haliburton,NYK,4.5,3.46,3.1,4.0,-115.0,-115.0,-1.04
