Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,,3.82,3.9,3.7,,,
AJ Johnson,IND,,,2.8,,,,
Alex Sarr,IND,6.5,,6.9,,-150.0,115.0,
Alperen Sengun,UTA,10.5,12.14,10.9,14.0,-135.0,-101.0,1.6400000000000006
Amen Thompson,UTA,8.5,9.9,9.5,10.5,100.0,-130.0,1.4000000000000004
Andrew Nembhard,WAS,,3.12,3.2,3.0,,,
Andrew Wiggins,ATL,3.5,3.78,3.3,4.5,-174.0,120.0,0.2799999999999998
Anfernee Simons,SAC,2.5,3.1,2.5,4.0,-114.0,-114.0,0.6000000000000001
Anthony Black,DAL,,3.7,3.5,4.0,,,
Anthony Davis,ORL,8.5,13.48,11.8,16.0,-120.0,-110.0,4.98
Bam Adebayo,ATL,9.5,8.96,7.6,11.0,-114.0,-114.0,-0.5399999999999991
Bismack Biyombo,CLE,6.5,,4.7,,-145.0,-102.0,
Chet Holmgren,MEM,8.5,8.42,8.9,7.7,-145.0,114.0,-0.08000000000000007
Chris Paul,CLE,2.5,2.42,2.7,2.0,-105.0,-125.0,-0.08000000000000007
Collin Sexton,HOU,2.5,3.1000000000000005,2.7,3.7,139.0,-180.0,0.6000000000000005
Darius Garland,SAS,3.5,3.78,4.3,3.0,-135.0,100.0,0.2799999999999998
De'Andre Hunter,SAS,4.5,4.74,3.9,6.0,-114.0,-114.0,0.2400000000000002
DeMar DeRozan,POR,3.5,4.44,3.4,6.0,-144.0,108.0,0.9400000000000004
Deni Avdija,SAC,8.5,8.8,10.0,7.0,-110.0,-118.0,0.3000000000000007
Desmond Bane,OKC,5.5,5.3,7.5,2.0,-165.0,113.0,-0.20000000000000018
Devin Vassell,CLE,4.5,4.9,5.5,4.0,-143.0,105.0,0.40000000000000036
Dillon Brooks,UTA,3.5,3.42,2.9,4.2,124.0,-161.0,-0.08000000000000007
Domantas Sabonis,POR,12.5,11.54,11.7,11.3,-116.0,-111.0,-0.9600000000000009
Donovan Clingan,SAC,9.5,,10.0,,-135.0,-102.0,
Donovan Mitchell,SAS,4.5,4.82,4.7,5.0,-135.0,105.0,0.3200000000000003
Dyson Daniels,MIA,5.5,,6.4,,-146.0,100.0,
Franz Wagner,DAL,5.5,5.779999999999999,6.3,5.0,-112.0,-118.0,0.27999999999999936
Fred VanVleet,UTA,3.5,3.96,3.8,4.2,122.0,-159.0,0.45999999999999996
Harrison Barnes,CLE,3.5,3.06,3.1,3.0,-145.0,105.0,-0.43999999999999995
Isaiah Collier,HOU,3.5,,4.4,,110.0,-140.0,
Isaiah Hartenstein,MEM,10.5,11.56,9.6,14.5,-130.0,100.0,1.0600000000000005
Jalen Green,UTA,5.5,5.699999999999999,6.7,4.2,-120.0,-110.0,0.1999999999999993
Jarrett Allen,SAS,10.5,11.26,8.1,16.0,-110.0,-118.0,0.7599999999999998
Jaylen Wells,OKC,3.5,,3.9,,114.0,-145.0,
Jordan Poole,IND,,2.8200000000000003,2.5,3.3,,,
Kai Jones,ORL,6.5,,4.8,,110.0,-145.0,
Keegan Murray,POR,5.5,5.84,6.2,5.3,-125.0,-106.0,0.33999999999999986
Kel'el Ware,ATL,10.5,,8.8,,109.0,-141.0,
Kentavious Caldwell-Pope,DAL,2.5,3.16,2.8,3.7,-120.0,-110.0,0.6600000000000001
Keyonte George,HOU,,3.28,3.8,2.5,,,
Khris Middleton,IND,,4.5,3.9,5.4,,,
Klay Thompson,ORL,3.5,3.12,4.2,1.5,117.0,-152.0,-0.3799999999999999
Kyle Filipowski,HOU,6.5,,6.3,,-111.0,-116.0,
Luguentz Dort,MEM,4.5,4.140000000000001,4.9,3.0,-141.0,100.0,-0.35999999999999943
Luke Kennard,OKC,,2.5,2.5,2.5,,,
Malik Monk,POR,3.5,3.92,4.2,3.5,-125.0,-103.0,0.41999999999999993
Max Strus,SAS,4.5,4.24,4.4,4.0,113.0,-145.0,-0.2599999999999998
Myles Turner,WAS,8.5,7.640000000000001,7.2,8.3,100.0,-130.0,-0.8599999999999994
Naji Marshall,ORL,6.5,5.279999999999999,7.8,1.5,-110.0,-120.0,-1.2200000000000006
Onyeka Okongwu,MIA,10.5,9.42,11.5,6.3,-114.0,-114.0,-1.08
Paolo Banchero,DAL,7.5,7.6,8.0,7.0,-125.0,-105.0,0.09999999999999964
Pascal Siakam,WAS,6.5,6.76,5.6,8.5,-110.0,-120.0,0.2599999999999998
Santi Aldama,OKC,5.5,6.58,6.3,7.0,-158.0,118.0,1.08
Shaedon Sharpe,SAC,4.5,3.7,5.5,1.0,-130.0,100.0,-0.7999999999999998
Shai Gilgeous-Alexander,MEM,4.5,5.16,4.6,6.0,-147.0,104.0,0.6600000000000001
Spencer Dinwiddie,ORL,3.5,3.78,3.3,4.5,124.0,-160.0,0.2799999999999998
Stephon Castle,CLE,4.5,,4.1,,104.0,-135.0,
Toumani Camara,SAC,5.5,4.34,4.9,3.5,102.0,-133.0,-1.1600000000000001
Trae Young,MIA,2.5,3.16,3.6,2.5,-174.0,130.0,0.6600000000000001
Tyler Herro,ATL,4.5,4.98,4.3,6.0,-115.0,-112.0,0.4800000000000004
Tyrese Haliburton,WAS,,3.34,3.9,2.5,,,
Walker Kessler,HOU,9.5,10.94,12.7,8.3,-167.0,100.0,1.4399999999999995
Zaccharie Risacher,MIA,3.5,,4.2,,-120.0,-110.0,
Zach Edey,OKC,6.5,,7.4,,-135.0,105.0,
Zach LaVine,POR,3.5,,3.6,,-110.0,-118.0,
