Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,4.5,4.18,4.3,4.0,-250.0,-114.0,-0.3200000000000003
Aaron Wiggins,IND,2.5,3.24,4.4,1.5,-135.0,105.0,0.7400000000000002
Alex Caruso,IND,2.5,5.0600000000000005,4.3,6.2,-172.0,128.0,2.5600000000000005
Andrew Nembhard,OKC,3.5,3.979999999999999,4.3,3.5,107.0,-139.0,0.4799999999999991
Ben Sheppard,OKC,2.5,2.66,3.1,2.0,124.0,-166.0,0.16000000000000014
Bennedict Mathurin,OKC,2.5,,5.6,,-175.0,128.0,
Cason Wallace,IND,3.5,2.54,2.9,2.0,112.0,-145.0,-0.96
Chet Holmgren,IND,9.5,8.34,6.9,10.5,-250.0,107.0,-1.1600000000000001
Isaiah Hartenstein,IND,6.5,10.94,8.9,14.0,-275.0,100.0,4.4399999999999995
Isaiah Joe,IND,1.5,3.26,3.1,3.5,134.0,-175.0,1.7599999999999998
Jalen Williams,IND,5.5,,4.7,,-290.0,105.0,
Kenrich Williams,IND,2.5,5.1,4.5,6.0,130.0,-169.0,2.5999999999999996
Luguentz Dort,IND,3.5,3.2,4.0,2.0,100.0,-130.0,-0.2999999999999998
Myles Turner,OKC,5.5,5.28,6.8,3.0,-215.0,-123.0,-0.21999999999999975
Obi Toppin,OKC,3.5,4.98,4.3,6.0,120.0,-154.0,1.4800000000000004
Pascal Siakam,OKC,6.5,6.68,5.8,8.0,-185.0,-125.0,0.17999999999999972
Shai Gilgeous-Alexander,IND,5.5,6.76,4.6,10.0,-260.0,100.0,1.2599999999999998
T.J. McConnell,OKC,2.5,2.74,2.9,2.5,106.0,-141.0,0.2400000000000002
Thomas Bryant,OKC,2.5,,3.2,,104.0,-135.0,
Tyrese Haliburton,OKC,4.5,3.06,3.1,3.0,-230.0,102.0,-1.44
