Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,6.5,5.84,4.2,8.3,-145.0,-105.0,-0.6600000000000001
Aaron Wiggins,DEN,2.5,3.76,4.4,2.8,120.0,-159.0,1.2599999999999998
Alex Caruso,DEN,2.5,2.5799999999999996,4.3,0.0,-166.0,114.0,0.07999999999999963
Cason Wallace,DEN,2.5,2.74,2.9,2.5,125.0,-160.0,0.2400000000000002
Chet Holmgren,DEN,9.5,7.54,6.9,8.5,-146.0,106.0,-1.96
Christian Braun,OKC,5.5,5.46,6.3,4.2,-150.0,100.0,-0.040000000000000036
Isaiah Hartenstein,DEN,9.5,8.54,8.9,8.0,-115.0,-113.0,-0.9600000000000009
Jalen Williams,DEN,4.5,4.3,4.7,3.7,-140.0,104.0,-0.20000000000000018
Jamal Murray,OKC,4.5,3.88,4.8,2.5,-130.0,100.0,-0.6200000000000001
Luguentz Dort,DEN,3.5,4.0,4.0,4.0,-178.0,130.0,0.5
Peyton Watson,OKC,,3.979999999999999,4.3,3.5,,,
Russell Westbrook,OKC,3.5,4.640000000000001,4.2,5.3,-140.0,105.0,1.1400000000000006
Shai Gilgeous-Alexander,DEN,5.5,4.84,4.6,5.2,-145.0,100.0,-0.6600000000000001
