Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Al Horford,7.34,Rebounds,-110.0,-120.0,6.5,7.9,6.5,0.8399999999999999
Brook Lopez,5.640000000000001,Rebounds,105.0,-135.0,5.5,5.4,6.0,0.14000000000000057
Cameron Johnson,4.720000000000001,Rebounds,-110.0,-120.0,4.5,5.2,4.0,0.22000000000000064
D'Angelo Russell,3.3600000000000003,Rebounds,-105.0,-125.0,2.5,2.6,4.5,0.8600000000000003
Damian Lillard,4.4,Rebounds,-135.0,100.0,4.5,5.0,3.5,-0.09999999999999964
DaQuan Jeffries,,Rebounds,115.0,-149.0,4.5,2.7,,
Darius Garland,3.979999999999999,Rebounds,-172.0,128.0,3.5,3.3,5.0,0.4799999999999991
Day'Ron Sharpe,5.699999999999999,Rebounds,110.0,-145.0,6.5,6.7,4.2,-0.8000000000000007
Derrick White,3.82,Rebounds,-135.0,100.0,4.5,3.9,3.7,-0.6800000000000002
Donovan Mitchell,4.24,Rebounds,-118.0,-110.0,4.5,4.4,4.0,-0.2599999999999998
Dyson Daniels,3.64,Rebounds,-130.0,-102.0,5.5,5.4,1.0,-1.8599999999999999
Evan Mobley,8.940000000000001,Rebounds,-110.0,-120.0,9.5,9.9,7.5,-0.5599999999999987
Georges Niang,2.96,Rebounds,110.0,-140.0,4.5,3.8,1.7,-1.54
Giannis Antetokounmpo,10.76,Rebounds,-135.0,100.0,12.5,12.6,8.0,-1.7400000000000002
Ivica Zubac,11.6,Rebounds,-130.0,100.0,12.5,12.0,11.0,-0.9000000000000004
Jalen Wilson,1.94,Rebounds,115.0,-150.0,2.5,2.1,1.7,-0.56
James Harden,6.0600000000000005,Rebounds,-144.0,100.0,5.5,6.1,6.0,0.5600000000000005
Jarrett Allen,11.04,Rebounds,-140.0,110.0,10.5,9.4,13.5,0.5399999999999991
Jayson Tatum,9.48,Rebounds,102.0,-135.0,8.5,8.8,10.5,0.9800000000000004
Josh Green,2.3600000000000003,Rebounds,-160.0,110.0,2.5,2.6,2.0,-0.13999999999999968
Jrue Holiday,5.459999999999999,Rebounds,-110.0,-120.0,4.5,4.1,7.5,0.9599999999999991
Kawhi Leonard,6.859999999999999,Rebounds,-154.0,108.0,5.5,6.1,8.0,1.3599999999999994
Keon Johnson,3.4599999999999995,Rebounds,-125.0,-106.0,3.5,5.1,1.0,-0.04000000000000048
Kevin Porter Jr.,,Rebounds,120.0,-156.0,3.5,3.5,,
Kris Dunn,3.12,Rebounds,107.0,-139.0,3.5,3.2,3.0,-0.3799999999999999
Kyle Kuzma,7.92,Rebounds,100.0,-130.0,6.5,6.2,10.5,1.42
LaMelo Ball,5.4,Rebounds,-158.0,100.0,4.5,5.0,6.0,0.9000000000000004
Mark Williams,12.9,Rebounds,-143.0,100.0,11.5,11.5,15.0,1.4000000000000004
Max Strus,4.9,Rebounds,105.0,-140.0,4.5,4.5,5.5,0.40000000000000036
Mouhamed Gueye,4.66,Rebounds,112.0,-145.0,4.5,3.1,7.0,0.16000000000000014
Norman Powell,3.1799999999999997,Rebounds,-110.0,-118.0,2.5,3.3,3.0,0.6799999999999997
Onyeka Okongwu,8.32,Rebounds,-115.0,-115.0,11.5,11.2,4.0,-3.1799999999999997
Stephen Curry,5.66,Rebounds,-145.0,108.0,3.5,4.1,8.0,2.16
Taurean Prince,3.1000000000000005,Rebounds,-115.0,-115.0,3.5,3.7,2.2,-0.39999999999999947
Terance Mann,2.78,Rebounds,-120.0,-110.0,3.5,3.3,2.0,-0.7200000000000002
Trae Young,3.08,Rebounds,110.0,-145.0,3.5,3.6,2.3,-0.41999999999999993
Trendon Watford,3.939999999999999,Rebounds,115.0,-155.0,3.5,4.1,3.7,0.43999999999999906
Tyrese Martin,,Rebounds,-120.0,-110.0,2.5,3.1,,
Zaccharie Risacher,,Rebounds,-120.0,-110.0,4.5,4.3,,
Ziaire Williams,5.44,Rebounds,-125.0,-105.0,4.5,4.4,7.0,0.9400000000000004
