Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,TOR,7.5,,6.3,,-110.0,-118.0,
Alperen Sengun,PHX,10.5,9.84,11.4,7.5,100.0,-130.0,-0.6600000000000001
Amen Thompson,PHX,8.5,8.02,9.5,5.8,-105.0,-125.0,-0.4800000000000004
Amir Coffey,CLE,,1.24,1.4,1.0,,,
Anfernee Simons,NYK,2.5,3.1,2.5,4.0,-130.0,-105.0,0.6000000000000001
Anthony Edwards,DET,4.5,4.24,4.4,4.0,-115.0,-114.0,-0.2599999999999998
Ausar Thompson,MIN,5.5,6.54,4.9,9.0,-112.0,-120.0,1.04
Brandin Podziemski,SAS,5.5,5.58,5.3,6.0,-120.0,-110.0,0.08000000000000007
Brook Lopez,ATL,5.5,4.32,5.4,2.7,-152.0,-105.0,-1.1799999999999997
Buddy Hield,SAS,2.5,2.66,3.1,2.0,-175.0,114.0,0.16000000000000014
Caris LeVert,MIL,3.5,3.0,3.0,3.0,-135.0,105.0,-0.5
Chris Paul,GSW,2.5,3.54,3.3,3.9,-172.0,130.0,1.04
DaQuan Jeffries,NOP,3.5,1.82,2.7,0.5,-105.0,-130.0,-1.68
Darius Garland,LAC,3.5,4.88,4.8,5.0,-105.0,-130.0,1.38
De'Andre Hunter,LAC,3.5,4.08,3.8,4.5,-149.0,105.0,0.5800000000000001
Dean Wade,LAC,3.5,3.46,3.1,4.0,-130.0,-102.0,-0.040000000000000036
Delon Wright,POR,2.5,0.94,0.9,1.0,-155.0,105.0,-1.56
Deni Avdija,NYK,8.5,9.1,10.3,7.3,-112.0,-120.0,0.5999999999999996
Devin Booker,HOU,3.5,4.56,4.6,4.5,-165.0,124.0,1.0599999999999996
Devin Vassell,GSW,4.5,4.3,5.5,2.5,-130.0,100.0,-0.20000000000000018
Dillon Brooks,PHX,3.5,3.96,2.8,5.7,130.0,-166.0,0.45999999999999996
Donovan Clingan,NYK,8.5,,9.6,,-145.0,100.0,
Donovan Mitchell,LAC,4.5,4.6,5.0,4.0,107.0,-141.0,0.09999999999999964
Donte DiVincenzo,DET,3.5,3.88,4.0,3.7,-115.0,-115.0,0.3799999999999999
Draymond Green,SAS,6.5,5.88,6.0,5.7,-150.0,100.0,-0.6200000000000001
Dyson Daniels,MIL,6.5,4.88,6.8,2.0,-160.0,120.0,-1.62
Evan Mobley,LAC,9.5,8.46,9.1,7.5,-110.0,-119.0,-1.0399999999999991
Fred VanVleet,PHX,3.5,4.14,3.9,4.5,115.0,-152.0,0.6399999999999997
Georges Niang,MIL,3.5,2.84,2.4,3.5,110.0,-140.0,-0.6600000000000001
